batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25980,436,0.17346191,0.0,0.82653743,0.8360415,0.82653743,0.9995056,0.81724703,0.8263569,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.0017530654,0.0010790273,2.3092832e-06,0.0010688691,0.0017327946
1,26020,402,0.22438043,0.0,0.7756187,0.8168929,0.7756187,0.9994343,0.7383146,0.77637976,26020,gpI-intron,26020_26020_Gpu.S943.ct,stralign,26020_26020_Gpu.S943,0.0027290941,0.0001281305,3.99355e-06,0.00012204305,0.0025937532
2,36648,360,0.35649973,0.0,0.64349884,0.7237894,0.64349884,0.9990591,0.579243,0.64713234,36648,tmRNA,36648_36648_Desu.desu._CP000112.ct,stralign,36648_36648_Desu.desu._CP000112/1-360,0.0019116094,0.0013698711,1.8240947e-06,0.0012366994,0.0017094129
3,19945,112,0.3214296,0.0,0.67857003,0.6333337,0.67857003,0.9971301,0.7307654,0.678668,19945,5S-rRNA,19945_19945_B07062.ct,stralign,19945_19945_B07062,0.0003070766,0.00025090307,1.4812551e-06,0.0002726288,0.00032918638
4,28749,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.999999,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00030193184,0.00021087957,1.6832721e-06,0.00021342009,0.00030193158
5,38963,290,0.093412995,0.0,0.9065867,0.8897725,0.9065867,0.99964225,0.9240487,0.90653723,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.0015719953,0.000108282125,3.4391485e-06,0.00011056515,0.0016016235
6,19404,116,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,19404,5S-rRNA,19404_19404_B06521.ct,stralign,19404_19404_B06521,0.00024213357,0.0001698245,8.402403e-07,0.00017112072,0.00024213335
7,25103,344,0.23697257,0.0,0.7630267,0.8029941,0.7630267,0.99919116,0.72684926,0.7636372,25103,gpI-intron,25103_25103_Ama.mL2504.ct,stralign,25103_25103_Ama.mL2504,0.0035897756,0.0022927162,5.3567287e-06,0.0021894262,0.003414021
8,36505,491,0.7110466,0.0,0.28894868,0.31329927,0.28894868,0.99893814,0.26811033,0.2893138,36505,TERC,36505_36505_AF221935.112-602.ct,stralign,36505_36505_AF221935.112-602.seq,0.00083781936,0.000715522,6.834705e-07,0.00066576776,0.0007745415
9,19745,121,1.7285347e-06,0.0,0.9999983,1.0,0.9999983,1.0,0.99999654,0.9999983,19745,5S-rRNA,19745_19745_B06862.ct,stralign,19745_19745_B06862,0.0003312668,0.0002323296,1.0242878e-06,0.00023415856,0.00033126626
10,40146,76,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.00029538674,0.0002064218,1.5916848e-06,0.00020879427,0.00029538645
11,27348,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,27348,tRNA,27348_27348_tdbD00000236.ct,stralign,27348_27348_tdbD00000236,0.00030148862,0.00021056646,1.5507511e-06,0.00021310321,0.00030148833
12,24282,323,0.14735454,0.0,0.85264504,0.7642414,0.85264504,0.9994634,0.9641762,0.8579803,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.0010490492,0.0007091281,2.2151273e-06,0.00080399704,0.0011777324
13,25336,282,0.1417442,0.0,0.85825545,0.86459213,0.85825545,0.9994267,0.85201097,0.8580041,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.003302129,0.0010083546,7.293019e-06,0.0010040828,0.003276999
14,26930,410,0.19831288,0.0,0.8016866,0.8074188,0.8016866,0.9993674,0.79603523,0.8013992,26930,gpI-intron,26930_26930_Gni.S516_p1.ct,stralign,26930_26930_Gni.S516_p1,0.0048381253,0.0026422702,7.917977e-06,0.0026285346,0.0048021786
15,36922,369,0.31287307,0.0,0.687126,0.6721688,0.687126,0.99895656,0.7027641,0.6867488,36922,tmRNA,36922_36922_Sali.rube._CP000159.ct,stralign,36922_36922_Sali.rube._CP000159/1-369,0.0033857014,0.0005358782,8.482257e-06,0.000549165,0.0034591756
16,12888,125,0.027027667,0.0,0.9729724,0.94736916,0.9729724,0.999744,0.9999978,0.9730775,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00025344657,0.00017178152,9.724872e-07,0.0001777523,0.00026032573
17,25317,225,0.1667195,0.0,0.8332801,0.9781264,0.8332801,0.9992887,0.7257997,0.8425235,25317,gpI-intron,25317_25317_Cpa.cS793_p1.ct,stralign,25317_25317_Cpa.cS793_p1,0.0012715558,0.00026852768,2.2883364e-06,0.00023494188,0.0010952791
18,23997,123,0.42307276,0.0,0.57692665,0.8333523,0.57692665,0.99709177,0.4411753,0.6057977,23997,5S-rRNA,23997_23997_P00830.ct,stralign,23997_23997_P00830,0.0007444753,0.00016949385,2.0052175e-06,0.00013080465,0.0005412253
19,27527,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.00031133406,0.00021731458,1.6530441e-06,0.00022006517,0.0003113338
20,26372,337,0.22290283,0.0,0.7770965,0.7364057,0.7770965,0.99920225,0.82254726,0.7778138,26372,gpI-intron,26372_26372_Ssa.S943.ct,stralign,26372_26372_Ssa.S943,0.003240731,0.0012920126,7.691162e-06,0.0013709109,0.0034230251
21,33614,72,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.999998,0.999999,33614,tRNA,33614_33614_tdbD00009109.ct,stralign,33614_33614_tdbD00009109,0.00033402065,0.00023281704,1.6408308e-06,0.00023609589,0.0003340203
22,39082,218,0.8379011,0.0,0.16209564,0.29954952,0.16209564,0.9978246,0.11111051,0.18162714,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.0060977107,0.00014905618,1.4289765e-05,8.251989e-05,0.0036973327
23,27929,74,1.4305115e-06,0.0,0.9999986,0.999999,0.9999986,1.0,0.9999981,0.99999857,27929,tRNA,27929_27929_tdbD00002103.ct,stralign,27929_27929_tdbD00002103,0.0003371518,0.00021057406,2.003842e-06,0.00021310321,0.0003371577
24,35929,72,0.21052688,0.0,0.789473,0.7894737,0.789473,0.99691355,0.78947216,0.7879183,35929,tRNA,35929_35929_tdbD00011470.ct,stralign,35929_35929_tdbD00011470,0.00026929245,0.00019848712,1.6626452e-06,0.00020112854,0.0002688265
25,27016,394,0.26107514,0.0,0.738924,0.73716813,0.738924,0.99917734,0.7406883,0.7385114,27016,gpI-intron,27016_27016_Cka.S516_p1.ct,stralign,27016_27016_Cka.S516_p1,0.003898398,0.0027794854,5.8582414e-06,0.0027918248,0.0039057937
26,32779,78,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,32779,tRNA,32779_32779_tdbD00008270.ct,stralign,32779_32779_tdbD00008270,0.0003019428,0.00021087957,1.4744918e-06,0.00021342009,0.00030194255
27,33704,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.00030238132,0.00021119222,1.5970782e-06,0.0002137365,0.00030238106
28,24126,355,0.141114,0.0,0.8588856,0.91595805,0.8588856,0.9996037,0.8085082,0.8604398,24126,RNaseP,24126_24126_ESH212C.ct,stralign,24126_24126_ESH212C RNase P RNA,0.0012726856,0.000121786674,1.8199999e-06,0.00011491666,0.0011955488
29,26237,412,0.27899587,0.0,0.72100323,0.6958103,0.72100323,0.9991064,0.748089,0.72098875,26237,gpI-intron,26237_26237_Pst.L798.ct,stralign,26237_26237_Pst.L798,0.001351229,9.6804775e-05,3.214879e-06,0.000100553465,0.0014001314
30,24407,328,0.26579618,0.0,0.73420274,0.7969763,0.73420274,0.99931294,0.6805957,0.7362288,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.0029791826,0.0021019897,2.847063e-06,0.0019555462,0.002752287
31,26467,424,0.28977066,0.0,0.7102284,0.6563886,0.7102284,0.99917126,0.77368957,0.71213925,26467,gpI-intron,26467_26467_ulv_sp-2.S943.ct,stralign,26467_26467_ulv_sp-2.S943,0.0034122507,0.0027957105,5.24029e-06,0.003051447,0.0037024065
32,25633,346,0.21100211,0.0,0.78899735,0.76764333,0.78899735,0.9991733,0.8115734,0.7888469,25633,gpI-intron,25633_25633_Tag.cL2262_p1.ct,stralign,25633_25633_Tag.cL2262_p1,0.0040319916,0.0031534582,6.841548e-06,0.0032506185,0.0041436264
33,33350,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.00030192753,0.00021087957,1.730305e-06,0.00021342009,0.00030192727
34,27571,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,27571,tRNA,27571_27571_tdbD00000956.ct,stralign,27571_27571_tdbD00000956,0.00030147706,0.00021056646,1.7277109e-06,0.00021310321,0.0003014768
35,36794,437,0.49620384,0.0,0.50379246,0.6152985,0.50379246,0.99934006,0.4265008,0.51202285,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.0017927558,0.0012361399,8.47166e-07,0.001050628,0.001492149
36,26370,414,0.1215173,0.0,0.8784823,0.8450945,0.8784823,0.9996191,0.91461676,0.8789258,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0025390445,0.00065937894,4.738827e-06,0.0006877575,0.0026407023
