batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.25145286,0.0,0.7485467,0.6471339,0.7485467,0.99861133,0.8876511,0.75694644,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0049720113,0.0034805348,1.9507073e-05,0.0041378005,0.0058160657,0.64912283,0.75126904,0.99862534,0.8915663,0.7597872
1,40296,85,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.99999875,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00032314286,0.00021088394,1.4104883e-06,0.00021342009,0.00032314475,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.10859251,0.0,0.8914071,0.9076386,0.8914071,0.99971175,0.87574583,0.89142686,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0023536072,0.0012713886,2.820246e-06,0.0012518651,0.0023115834,0.9082569,0.8918919,0.99971306,0.8761062,0.8919148
3,28231,76,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00031885025,0.00021088307,1.7225409e-06,0.00021342009,0.00031885263,1.0,1.0,1.0,1.0,1.0
4,31007,73,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.000325837,0.0002156403,1.8152633e-06,0.0002183658,0.0003258396,1.0,1.0,1.0,1.0,1.0
5,28117,92,1.1920929e-06,0.0,0.99999887,0.99999946,0.99999887,1.0,0.9999981,0.99999875,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0002963847,0.00019408586,1.3131213e-06,0.00019604336,0.00029638645,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.21415383,0.0,0.7858455,0.74899095,0.7858455,0.9993254,0.8265147,0.7864031,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0031810561,0.00065644964,6.880688e-06,0.00069172337,0.0033399744,0.7518797,0.78740156,0.9993317,0.8264463,0.7878917
7,12888,125,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.999998,0.9999987,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00025562316,0.00016510187,8.9474025e-07,0.00016625486,0.00025562427,1.0,1.0,1.0,1.0,1.0
8,38056,113,1.5497208e-06,0.0,0.99999857,0.9999989,0.99999857,1.0,0.999998,0.9999984,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00035866757,0.00022326053,8.722524e-07,0.00022607716,0.00035866848,1.0,1.0,1.0,1.0,1.0
9,20270,119,1.2516975e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.9999981,0.99999875,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00025468043,0.00016537626,9.797093e-07,0.00016653126,0.0002546817,1.0,1.0,1.0,1.0,1.0
