batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24864,304,0.24371237,0.0,0.756287,0.7953022,0.756287,0.99913526,0.72092056,0.7568352,24864,SRP,24864_24864_Lotu.corn._AP006123.ct,stralign,24864_24864_Lotu.corn._AP006123,0.001493922,0.0002506604,3.1190684e-06,0.00023961591,0.0014216763
1,19789,121,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.9999996,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00017270958,0.00012117273,5.6745336e-07,0.000122070254,0.00017270951
2,25308,326,0.27166927,0.0,0.72832984,0.8809474,0.72832984,0.99917203,0.6207837,0.73933285,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.0036424238,0.0019537038,3.9549914e-06,0.0016703686,0.003057016
3,34860,71,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999996,34860,tRNA,34860_34860_tdbD00010401.ct,stralign,34860_34860_tdbD00010401,0.00021441553,0.00014977662,1.2634823e-06,0.00015158109,0.00021441543
4,36937,356,0.17192256,0.0,0.82807684,0.8352248,0.82807684,0.9994889,0.8210502,0.8278619,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0041197687,0.00011638124,7.266316e-06,0.00011497998,0.004083465
5,40410,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.99999946,40410,tRNA,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG.ct,archiveii,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG,0.00021910257,0.00015295374,1.0731836e-06,0.0001548898,0.00021910245
6,24055,425,0.19762474,0.0,0.80237454,0.7934994,0.80237454,0.99946004,0.8114504,0.80214226,24055,RNaseP,24055_24055_C.diphtheriae.ct,stralign,24055_24055_C.diphtheriae RNase P RNA,0.0035698565,0.00033124577,6.188552e-06,0.00033554452,0.0036087518
7,26015,441,0.3166539,0.0,0.6833448,0.70692176,0.6833448,0.99921846,0.6612897,0.6833632,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.00030377426,9.344e-05,4.858382e-07,9.060968e-05,0.00029365678
8,23989,124,0.17457229,0.0,0.8254275,0.81256044,0.8254275,0.9985695,0.8387086,0.82476,23989,5S-rRNA,23989_23989_P00822.ct,stralign,23989_23989_P00822,0.0008925468,0.00013170371,4.5226575e-06,0.00013459896,0.0009059733
9,27515,71,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.9999995,27515,tRNA,27515_27515_tdbD00000803.ct,stralign,27515_27515_tdbD00000803,0.00021176432,0.00014800952,1.3072473e-06,0.0001497107,0.0002117642
10,40413,88,0.0666669,0.0,0.93333304,0.8750002,0.93333304,0.9992252,0.9999991,0.93468535,40413,tRNA,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA.ct,archiveii,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA,0.00019019915,0.0001403179,9.629968e-07,0.00015202626,0.00020317455
11,27599,78,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.00021630601,0.0001510924,1.056143e-06,0.00015291272,0.0002163059
12,33511,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,33511,tRNA,33511_33511_tdbD00009006.ct,stralign,33511_33511_tdbD00009006,0.00021978217,0.00015342802,1.1354898e-06,0.00015537007,0.00021978207
13,14407,128,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999875,0.99999946,14407,5S-rRNA,14407_14407_B01507.ct,stralign,14407_14407_B01507,0.00019388265,0.00013580295,5.7018804e-07,0.0001368088,0.00019388256
14,32343,76,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.9999995,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.0002094297,0.000146374,1.1283504e-06,0.0001480564,0.00020942959
15,31593,84,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.9999995,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.00020455435,0.00014307273,9.843845e-07,0.00014457868,0.00020455425
16,24117,355,0.28075397,0.0,0.71924514,0.6518414,0.71924514,0.99909556,0.8021964,0.72256297,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.00048018663,8.070856e-05,1.2939018e-06,9.0212176e-05,0.0005322889
17,32939,78,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,32939,tRNA,32939_32939_tdbD00008430.ct,stralign,32939_32939_tdbD00008430,0.00021378901,0.00014933545,1.0438451e-06,0.0001511346,0.00021378891
18,35395,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,35395,tRNA,35395_35395_tdbD00010936.ct,stralign,35395_35395_tdbD00010936,0.00021378783,0.00014933545,1.0994951e-06,0.0001511346,0.00021378773
19,40370,75,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,40370,tRNA,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA.ct,archiveii,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA,0.00021441859,0.00014977662,1.132337e-06,0.00015158109,0.00021441848
20,27900,73,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999996,27900,tRNA,27900_27900_tdbD00002072.ct,stralign,27900_27900_tdbD00002072,0.00021977953,0.00015342802,1.1667839e-06,0.00015537007,0.00021977941
21,24915,298,0.2948209,0.0,0.7051783,0.875194,0.7051783,0.9989436,0.59047264,0.718653,24915,SRP,24915_24915_Trit.aest._X13913.ct,stralign,24915_24915_Trit.aest._X13913,0.004307748,0.002599386,4.689291e-06,0.002183427,0.0035374959
22,24295,312,0.082799315,0.0,0.91720045,0.9000071,0.91720045,0.9997329,0.9350634,0.91720635,24295,RNaseP,24295_24295_SM-A29(46).ct,stralign,24295_24295_SM-A29(46) RNase P RNA,0.00024193364,9.576063e-05,4.069157e-07,9.793457e-05,0.00024655816
23,31784,84,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.9999983,0.99999905,31784,tRNA,31784_31784_tdbD00007252.ct,stralign,31784_31784_tdbD00007252,0.0002861688,0.00019763614,1.2182145e-06,0.00020001647,0.00028616888
24,36762,358,0.17487478,0.0,0.8251247,0.7941976,0.8251247,0.9994435,0.85855794,0.82542324,36762,tmRNA,36762_36762_Leuc.mese._CP000414.ct,stralign,36762_36762_Leuc.mese._CP000414/1-358,0.0037698825,0.0024624541,6.0927177e-06,0.0025685169,0.003918197
25,39288,110,0.2532723,0.0,0.7467276,0.7001077,0.7467276,0.99686056,0.799999,0.74652326,39288,SRP,39288_2139_srp_Camp.curv._CP000767.ct,archiveii,39288_2139_Camp.curv._CP000767,0.0009787085,0.00010642536,9.192762e-06,0.00011428902,0.0010436698
26,33155,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.00030836818,0.00021554845,1.8005547e-06,0.00021802582,0.00030836786
27,34932,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,34932,tRNA,34932_34932_tdbD00010473.ct,stralign,34932_34932_tdbD00010473,0.000214415,0.00014977662,1.1631088e-06,0.00015158109,0.0002144149
28,23575,123,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,23575,5S-rRNA,23575_23575_P00394.ct,stralign,23575_23575_P00394,0.00017209716,0.000120752724,5.4715883e-07,0.000121647136,0.00017209709
29,36087,73,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,36087,tRNA,36087_36087_tdbD00011648.ct,stralign,36087_36087_tdbD00011648,0.00022629889,0.00015787015,1.1413521e-06,0.00015997498,0.00022629877
30,27976,75,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.99999946,27976,tRNA,27976_27976_tdbD00002269.ct,stralign,27976_27976_tdbD00002269,0.00021841821,0.000152478,1.0985362e-06,0.00015440802,0.00021841809
31,40293,78,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,40293,tRNA,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA.ct,archiveii,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA,0.00021631348,0.0001510924,1.056216e-06,0.00015291272,0.00021631338
32,30685,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,30685,tRNA,30685_30685_tdbD00005931.ct,stralign,30685_30685_tdbD00005931,0.00021378494,0.00014933545,1.1596989e-06,0.0001511346,0.00021378482
33,27522,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,27522,tRNA,27522_27522_tdbD00000810.ct,stralign,27522_27522_tdbD00000810,0.00021378523,0.00014933545,1.1597022e-06,0.0001511346,0.00021378513
34,28075,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,28075,tRNA,28075_28075_tdbD00002465.ct,stralign,28075_28075_tdbD00002465,0.00021441586,0.00014977662,1.1631182e-06,0.00015158109,0.00021441578
35,36717,386,0.2768833,0.0,0.7231157,0.73333603,0.7231157,0.99923754,0.7131763,0.7228183,36717,tmRNA,36717_36717_Heli.pylo._AE000511.ct,stralign,36717_36717_Heli.pylo._AE000511/1-386,0.004744894,0.0035862783,5.6219574e-06,0.0035456228,0.0046772454
36,34690,84,0.02040881,0.0,0.97959125,0.96000004,0.97959125,0.9997166,0.9999986,0.9795157,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.0002267871,0.00016207014,1.1829435e-06,0.00016715139,0.00023139808
