batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20354,120,0.06672984,0.0,0.9332701,0.89742553,0.9332701,0.99930495,0.97209716,0.93347895,20354,5S-rRNA,20354_20354_E00142.ct,stralign,20354_20354_E00142,0.0016362929,0.0012537246,6.6234134e-06,0.001314648,0.0017020456
1,13835,117,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999785,0.99999887,13835,5S-rRNA,13835_13835_B00927.ct,stralign,13835_13835_B00927,0.00024824534,0.00017401176,8.7313794e-07,0.00017530052,0.0002482451
2,24362,475,0.52502096,0.0,0.4749765,0.5366894,0.4749765,0.99888974,0.42599246,0.47766092,24362,RNaseP,24362_24362_H.morrhuae.ct,stralign,24362_24362_H.morrhuae RNase P RNA,0.0045365808,0.0028110002,5.6364383e-06,0.0025263843,0.004038786
3,23885,124,0.09677845,0.0,0.90322137,0.87499326,0.90322137,0.99921954,0.9333316,0.9031861,23885,5S-rRNA,23885_23885_P00718.ct,stralign,23885_23885_P00718,0.00038639194,0.00016116558,1.6787184e-06,0.00016786133,0.00039885158
4,25017,290,0.69627726,0.0,0.3037208,0.45977357,0.3037208,0.9976017,0.22675674,0.32201096,25017,SRP,25017_25017_Tryp.viva._SDB-5699.ct,stralign,25017_25017_Tryp.viva._SDB-5699,0.0028438962,0.00067879434,6.5584104e-06,0.00050844834,0.0019923435
5,35227,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.00028764777,0.00020062599,1.52846e-06,0.00020316531,0.00028764756
6,35562,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,35562,tRNA,35562_35562_tdbD00011103.ct,stralign,35562_35562_tdbD00011103,0.00028176434,0.0001966317,1.489402e-06,0.00019900051,0.00028176417
7,21508,122,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999982,0.99999917,21508,5S-rRNA,21508_21508_E01296.ct,stralign,21508_21508_E01296,0.00021864503,0.00015327666,7.4912816e-07,0.00015434838,0.00021864487
8,40446,85,0.049118936,0.0,0.950881,0.9063629,0.950881,0.9993709,0.9999983,0.95142746,40446,tRNA,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA.ct,archiveii,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,0.011764071,0.00023563925,8.720033e-05,0.00019570287,0.012349829
9,27522,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,27522,tRNA,27522_27522_tdbD00000810.ct,stralign,27522_27522_tdbD00000810,0.00028078456,0.00019595947,1.5245187e-06,0.00019832018,0.00028078436
