batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35648,75,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,35648,tRNA,35648_35648_tdbD00011189.ct,stralign,35648_35648_tdbD00011189,0.00029096103,0.00020323183,1.5366405e-06,0.00020568022,0.00029096077
1,31718,91,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.9999991,31718,tRNA,31718_31718_tdbD00007148.ct,stralign,31718_31718_tdbD00007148,0.00026754048,0.00018721943,1.1426658e-06,0.00018911035,0.00026754025
2,25154,327,0.14452642,0.0,0.8554732,0.801284,0.8554732,0.9994375,0.9175234,0.8570497,25154,gpI-intron,25154_25154_Eni.mL2449.ct,stralign,25154_25154_Eni.mL2449,0.0016708727,0.0001739636,4.311324e-06,0.00018694413,0.00178717
3,34932,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,34932,tRNA,34932_34932_tdbD00010473.ct,stralign,34932_34932_tdbD00010473,0.00029188688,0.0002038801,1.5834626e-06,0.00020633629,0.00029188665
4,1649,581,0.059845388,0.0,0.94015414,0.92857194,0.94015414,0.99989516,0.9520291,0.94016474,1649,16S-rRNA,1649_1649_AM062720.ct,stralign,1649_1649_AM062720,0.0020672386,0.00029230394,1.9550112e-06,0.000296473,0.0020930495
5,37126,368,0.11599088,0.0,0.88400865,0.83338964,0.88400865,0.99968994,0.9411743,0.8854212,37126,tmRNA,37126_37126_uncu.bact._TRW-239992-1.ct,stralign,37126_37126_uncu.bact._TRW-239992-1/1-368,0.0005161285,0.00010428249,8.618207e-07,0.00011131781,0.0005483542
6,12728,122,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,12728,5S-rRNA,12728_12728_A00121.ct,stralign,12728_12728_A00121,0.00023219865,0.00016269527,7.51441e-07,0.00016390024,0.00023219848
7,26110,395,0.07808328,0.0,0.9219165,0.93853533,0.9219165,0.9997679,0.9058759,0.92196953,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.0057569477,0.004113266,6.1305723e-06,0.0040504322,0.0056553613
8,37124,359,0.19479966,0.0,0.80519867,0.91176546,0.80519867,0.99976724,0.720936,0.81070316,37124,tmRNA,37124_37124_uncu.bact._TRW-220137-4.ct,stralign,37124_37124_uncu.bact._TRW-220137-4/1-359,0.00061065285,0.00039395734,2.394965e-07,0.00035503562,0.00054297183
9,26992,372,0.11576682,0.0,0.88423294,0.82127124,0.88423294,0.9995651,0.95765007,0.88650763,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.0018624379,0.0014976854,3.0420488e-06,0.0016251627,0.0020103967
10,24456,243,0.010310531,0.0,0.98968947,0.9795918,0.98968947,0.99996614,0.99999744,0.9897084,24456,RNaseP,24456_24456_S.fibuligera.ct,stralign,24456_24456_S.fibuligera RNase P RNA,0.0002243662,0.00015748979,2.7206877e-07,0.0001599544,0.00022668338
11,26788,270,0.011364579,0.0,0.9886354,0.9775282,0.9886354,0.9999451,0.9999979,0.98864484,26788,gpI-intron,26788_26788_Pec.b.trnL.ct,stralign,26788_26788_Pec.b.trnL,0.00015390439,0.00010975499,2.7181994e-07,0.00011133269,0.00015565465
12,28079,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,28079,tRNA,28079_28079_tdbD00002576.ct,stralign,28079_28079_tdbD00002576,0.00029234617,0.00020420346,1.6752654e-06,0.00020666356,0.0002923459
13,27925,78,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.999999,27925,tRNA,27925_27925_tdbD00002099.ct,stralign,27925_27925_tdbD00002099,0.00029096828,0.00020323184,1.4207815e-06,0.00020568022,0.00029096805
14,35679,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,35679,tRNA,35679_35679_tdbD00011220.ct,stralign,35679_35679_tdbD00011220,0.0002914299,0.00020355624,1.4602235e-06,0.00020600851,0.00029142966
15,25036,99,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.9999991,25036,SRP,25036_25036_Fuso.nucl._AE009951.ct,stralign,25036_25036_Fuso.nucl._AE009951,0.00033592447,0.0002336622,7.760746e-07,0.00023737083,0.00033592415
16,26238,394,0.21128476,0.0,0.78871435,0.8259214,0.78871435,0.99944776,0.7547151,0.78928834,26238,gpI-intron,26238_26238_Pst.S943.ct,stralign,26238_26238_Pst.S943,0.0020972784,0.00013005258,3.1621682e-06,0.000124623,0.0020042607
17,26148,382,0.22694081,0.0,0.7730585,0.7704137,0.7730585,0.9993321,0.7757214,0.7727246,26148,gpI-intron,26148_26148_Pav.S943.ct,stralign,26148_26148_Pav.S943,0.0036194844,0.0020999396,5.653534e-06,0.0021120775,0.0036304668
18,36922,369,0.004621744,0.0,0.99537826,0.99980664,0.99537826,0.999985,0.99098885,0.9953877,36922,tmRNA,36922_36922_Sali.rube._CP000159.ct,stralign,36922_36922_Sali.rube._CP000159/1-369,0.00093820767,9.9846155e-05,1.5077527e-06,9.9609446e-05,0.0009340645
19,26898,265,0.053394556,0.0,0.9466054,0.9077934,0.9466054,0.9997141,0.9888843,0.9472244,26898,gpI-intron,"26898_26898_Sdo.m.COX1,2_p1.ct",stralign,"26898_26898_Sdo.m.COX1,2_p1",0.0013634344,0.00015441516,4.1686726e-06,0.00016168445,0.0014226731
20,25437,412,0.23762399,0.0,0.7623751,0.77516913,0.7623751,0.999361,0.7499966,0.76217633,25437,gpI-intron,"25437_25437_Sja.m.COX1,1_p1.ct",stralign,"25437_25437_Sja.m.COX1,1_p1",0.0022917509,0.00012296441,3.903722e-06,0.00012107147,0.002253345
21,29233,73,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,29233,tRNA,29233_29233_tdbD00004475.ct,stralign,29233_29233_tdbD00004475,0.00029188543,0.0002038801,1.627126e-06,0.00020633629,0.0002918852
22,28057,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,28057,tRNA,28057_28057_tdbD00002447.ct,stralign,28057_28057_tdbD00002447,0.0002905008,0.00020290693,1.4555703e-06,0.00020535139,0.00029050055
23,13153,117,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.0002340561,0.00016417554,7.983065e-07,0.00016542865,0.00023405587
24,27563,71,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,27563,tRNA,27563_27563_tdbD00000948.ct,stralign,27563_27563_tdbD00000948,0.0002851666,0.00019930166,1.7604666e-06,0.00020159231,0.00028516637
25,25000,312,0.07013941,0.0,0.9298604,0.9391116,0.9298604,0.99971175,0.9207897,0.9297802,25000,SRP,25000_25000_Plas.reic._GSP-5854.ct,stralign,25000_25000_Plas.reic._GSP-5854,0.0011714031,0.00010893859,2.5266345e-06,0.00010810352,0.0011597708
