batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24285,348,0.16088247,0.0,0.839117,0.82622147,0.839117,0.99948716,0.85242146,0.8389419,24285,RNaseP,24285_24285_SM-A16(21).ct,stralign,24285_24285_SM-A16(21) RNase P RNA,0.0017533016,0.0010224056,2.8086806e-06,0.0010413068,0.0017803272
1,24293,290,0.041101813,0.0,0.95889795,0.9333229,0.95889795,0.9998573,0.9859143,0.9591423,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.00043915684,0.00024589163,7.026387e-07,0.00025368572,0.00045130684
2,25266,272,0.21053809,0.0,0.7894615,0.8219696,0.7894615,0.99913496,0.7594268,0.7897133,25266,gpI-intron,"25266_25266_Twort.v.ORF142,2_p1.ct",stralign,"25266_25266_Twort.v.ORF142,2_p1",0.0010908714,0.0006727743,2.0027528e-06,0.0006493111,0.0010481132
3,26200,513,0.5403955,0.0,0.45960158,0.502996,0.45960158,0.99900943,0.4230999,0.4608673,26200,gpI-intron,26200_26200_Po_um.S516.ct,stralign,26200_26200_Po_um.S516,0.004165636,0.003182469,3.7859475e-06,0.0029357986,0.0038182652
4,35489,74,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.9999986,35489,tRNA,35489_35489_tdbD00011030.ct,stralign,35489_35489_tdbD00011030,0.0003580175,0.00025009713,1.9420154e-06,0.00025311005,0.00035801702
5,34396,85,1.847744e-06,0.0,0.99999815,0.99999905,0.99999815,1.0,0.9999973,0.9999981,34396,tRNA,34396_34396_tdbD00009920.ct,stralign,34396_34396_tdbD00009920,0.0003662831,0.0002352265,1.8514423e-06,0.00023769746,0.00036628664
6,24083,370,0.21428668,0.0,0.7857126,0.77000016,0.7857126,0.9993864,0.8020796,0.78554654,24083,RNaseP,24083_24083_CPA49.ct,stralign,24083_24083_CPA49 RNase P RNA,0.00017965602,0.0001353503,2.291868e-07,0.00013852296,0.00018329173
7,40089,77,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.9999986,40089,tRNA,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC.ct,archiveii,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC,0.00036028013,0.00025167505,1.8049918e-06,0.00025470695,0.0003602796
8,34220,92,2.2649765e-06,0.0,0.99999774,1.0,0.99999774,1.0,0.99999547,0.9999977,34220,tRNA,34220_34220_tdbD00009716.ct,stralign,34220_34220_tdbD00009716,0.00040925492,0.0002866702,1.8465047e-06,0.00028934868,0.000409254
9,14061,115,0.08196837,0.0,0.9180315,0.903226,0.9180315,0.99924386,0.93333054,0.91770655,14061,5S-rRNA,14061_14061_B01158.ct,stralign,14061_14061_B01158,0.00029399781,0.0002104741,1.0743138e-06,0.00021574857,0.00029871697
10,35648,75,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.9999987,35648,tRNA,35648_35648_tdbD00011189.ct,stralign,35648_35648_tdbD00011189,0.00035726256,0.00024956896,1.8865928e-06,0.00025257547,0.00035726206
11,40263,87,0.06976855,0.0,0.9302314,0.8695652,0.9302314,0.9992073,0.9999973,0.93176043,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.00030957803,0.00023914137,1.4773846e-06,0.00026009823,0.00033172165
12,31641,84,0.06666309,0.0,0.93333685,1.0,0.93333685,0.99914974,0.8750062,0.9354177,31641,tRNA,31641_31641_tdbD00007047.ct,stralign,31641_31641_tdbD00007047,0.0007688237,0.0005017253,3.2362138e-06,0.000475654,0.0007191712
