batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24363,362,0.112954676,0.0,0.8870449,0.96306956,0.8870449,0.9997124,0.8221448,0.8897748,24363,RNaseP,24363_24363_H.trapanicum.ct,stralign,24363_24363_H.trapanicum RNase P RNA,0.0043372754,0.0010298187,5.101317e-06,0.00095728115,0.004007195
1,20343,120,1.5676022e-05,0.0,0.9999843,0.9999986,0.9999843,0.9999999,0.9999699,0.99998426,20343,5S-rRNA,20343_20343_E00131.ct,stralign,20343_20343_E00131,0.00092520803,0.00064229785,3.3077115e-06,0.0006467795,0.0009251955
2,40432,71,0.06379044,0.0,0.93620956,0.9349325,0.93620956,0.99918896,0.9374901,0.93579423,40432,tRNA,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU.ct,archiveii,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU,0.008947156,0.0020835027,5.9198952e-05,0.002114528,0.008955912
3,39457,108,1.579523e-05,0.0,0.9999843,0.9999987,0.9999843,0.9999998,0.99996984,0.9999842,39457,SRP,39457_2308_srp_Grac.tenu._AY673996.ct,archiveii,39457_2308_Grac.tenu._AY673996,0.0010139919,0.0007030816,3.7288783e-06,0.00070897856,0.0010139783
4,25992,427,0.12377441,0.0,0.8762252,0.83796793,0.8762252,0.99965286,0.91814274,0.8769125,25992,gpI-intron,25992_25992_Eca.S943-1.ct,stralign,25992_25992_Eca.S943-1,0.0039629578,0.0019601672,6.1060978e-06,0.0020579481,0.004147164
5,39482,113,1.5377998e-05,0.0,0.9999846,0.99999887,0.9999846,0.9999998,0.99997044,0.9999846,39482,SRP,39482_2333_srp_Heli.pylo._AE000524.ct,archiveii,39482_2333_Heli.pylo._AE000524,0.00086684583,0.0006034661,3.875425e-06,0.00060725247,0.0008668344
6,27219,433,0.17203003,0.0,0.82796943,0.7918647,0.82796943,0.99948084,0.8675237,0.8285172,27219,gpI-intron,27219_27219_Rne.S989.ct,stralign,27219_27219_Rne.S989,0.005901008,0.0019534307,1.1149968e-05,0.0020503327,0.0061741946
7,23999,123,6.0021877e-05,0.0,0.99994,0.9999107,0.99994,0.99999946,0.99996924,0.99993956,23999,5S-rRNA,23999_23999_P00832.ct,stralign,23999_23999_P00832,0.0015596475,0.0006998087,5.701309e-06,0.0007054513,0.001559716
8,27332,74,1.513958e-05,0.0,0.99998486,0.999999,0.99998486,0.9999998,0.9999707,0.9999848,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.0012527673,0.0008668282,6.1982328e-06,0.0008783709,0.001252751
9,24420,331,0.05375719,0.0,0.9462427,0.8980063,0.9462427,0.99983615,0.9999551,0.9474552,24420,RNaseP,24420_24420_S.faciem.ct,stralign,24420_24420_S.facium RNase P RNA,0.001587924,0.00050292903,2.7074668e-06,0.00053304626,0.0016753688
