batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35487,71,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,35487,tRNA,35487_35487_tdbD00011028.ct,stralign,35487_35487_tdbD00011028,0.0003241882,0.00022616143,1.8206407e-06,0.00022902395,0.00032418795
1,29637,72,0.02325672,0.0,0.97674334,0.95454544,0.97674334,0.9996142,0.9999981,0.97662747,29637,tRNA,29637_29637_tdbD00004880.ct,stralign,29637_29637_tdbD00004880,0.00028564813,0.00020603399,1.7804325e-06,0.00021342009,0.0002922571
2,26952,345,0.23178488,0.0,0.76821446,0.73205745,0.76821446,0.9991888,0.8081287,0.7686841,26952,gpI-intron,26952_26952_Mju.S516_p1.ct,stralign,26952_26952_Mju.S516_p1,0.002513861,0.0007846753,6.0192633e-06,0.0008273877,0.002639675
3,26202,366,0.11219984,0.0,0.8877998,0.8198211,0.8877998,0.9996566,0.9680712,0.8905925,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.00036238504,0.000248572,5.6592614e-07,0.00027170865,0.00039367017
4,25955,531,0.37764013,0.0,0.6223581,0.696475,0.6223581,0.9992059,0.5624985,0.6255946,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0038407873,0.002067374,4.1316e-06,0.0018716798,0.0034501909
5,13302,117,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,13302,5S-rRNA,13302_13302_B00387.ct,stralign,13302_13302_B00387,0.00024738448,0.00017328045,8.191509e-07,0.00017464467,0.00024738425
6,35355,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,35355,tRNA,35355_35355_tdbD00010896.ct,stralign,35355_35355_tdbD00010896,0.0003016882,0.0002105665,1.5944864e-06,0.00021310321,0.00030168798
7,6652,556,0.49485838,0.0,0.50513875,0.52982575,0.50513875,0.9991557,0.48264986,0.50528693,6652,16S-rRNA,6652_6652_L23406.ct,stralign,6652_6652_L23406,0.0036602905,0.0026246742,3.693804e-06,0.0025125793,0.0034915803
8,13521,117,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,13521,5S-rRNA,13521_13521_B00608.ct,stralign,13521_13521_B00608,0.0002471485,0.00017311501,8.183701e-07,0.00017447793,0.00024714827
9,25148,279,0.24038875,0.0,0.75961065,0.8019509,0.75961065,0.9990731,0.721517,0.7602895,25148,gpI-intron,25148_25148_Ddi.mL2504_p1.ct,stralign,25148_25148_Ddi.mL2504_p1,0.002414181,0.00011599523,5.490477e-06,0.0001101767,0.002288777
10,33048,76,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,33048,tRNA,33048_33048_tdbD00008540.ct,stralign,33048_33048_tdbD00008540,0.00030916283,0.00021563652,1.5156187e-06,0.0002183658,0.00030916257
11,36873,400,0.35750598,0.0,0.6424925,0.6966371,0.6424925,0.9991375,0.59615743,0.64407665,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.0003233224,0.0002007245,3.8101294e-07,0.00018673156,0.00029895946
12,31705,89,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,31705,tRNA,31705_31705_tdbD00007131.ct,stralign,31705_31705_tdbD00007131,0.00027759027,0.00019408316,1.2405472e-06,0.00019604336,0.00027759004
13,20289,118,0.014493763,0.0,0.98550624,1.0,0.98550624,0.99985635,0.9714266,0.9856098,20289,5S-rRNA,20289_20289_E00072.ct,stralign,20289_20289_E00072,0.00024525312,0.00016941625,8.48178e-07,0.00016821478,0.0002417239
14,14593,117,0.005964577,0.0,0.9940354,0.9881436,0.9940354,0.9999439,0.9999979,0.9939971,14593,5S-rRNA,14593_14593_B01697.ct,stralign,14593_14593_B01697,0.010496574,0.00019673901,5.025182e-05,0.00018086634,0.010559111
15,33243,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,33243,tRNA,33243_33243_tdbD00008736.ct,stralign,33243_33243_tdbD00008736,0.00030913978,0.00021563651,1.6425054e-06,0.0002183658,0.00030913952
16,25592,305,0.34161615,0.0,0.65838283,0.80610496,0.65838283,0.99882066,0.5564171,0.66939455,25592,gpI-intron,25592_25592_Nol.mL1931.ct,stralign,25592_25592_Nol.mL1931,0.0065090014,0.0030510267,9.308069e-06,0.0025865326,0.005405515
17,28034,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,28034,tRNA,28034_28034_tdbD00002424.ct,stralign,28034_28034_tdbD00002424,0.00030170384,0.0002105665,1.5128882e-06,0.00021310321,0.0003017036
18,26404,464,0.4076919,0.0,0.5923064,0.63639253,0.5923064,0.99901533,0.5539327,0.5932942,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.00053594453,0.0003362603,6.980114e-07,0.00031507987,0.00049972447
19,24928,309,0.29827362,0.0,0.7017256,0.7975188,0.7017256,0.99880636,0.62647706,0.70644,24928,SRP,24928_24928_Zea.mays._SDB-381124-1.ct,stralign,24928_24928_Zea.mays._SDB-381124-1,0.0021588216,0.0013349878,3.3816225e-06,0.001194957,0.0019124825
20,24803,270,0.44130158,0.0,0.5586972,0.7911657,0.5586972,0.99835306,0.43181646,0.584125,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.0020288068,0.00013235626,3.364494e-06,0.000102547296,0.0014978977
21,20052,119,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.99999905,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.0002446477,0.00017140432,8.075592e-07,0.00017271256,0.0002446475
22,29598,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.999999,29598,tRNA,29598_29598_tdbD00004841.ct,stralign,29598_29598_tdbD00004841,0.00030211767,0.0002108796,1.6853418e-06,0.00021342009,0.0003021174
23,24282,323,0.13415223,0.0,0.86584735,0.88749856,0.86584735,0.99957824,0.84522736,0.86592805,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.00040497948,0.00028004113,4.9212895e-07,0.00027420773,0.00039514297
24,40118,69,0.11111218,0.0,0.88888764,0.99999994,0.88888764,0.9983197,0.79999816,0.89442617,40118,tRNA,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC.ct,archiveii,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC,0.00038659692,0.00023851359,1.8457786e-06,0.00021768504,0.00034578258
25,36685,421,0.2985134,0.0,0.70148534,0.7186574,0.70148534,0.9992894,0.6851148,0.7013505,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.0013961334,0.0008093345,1.8135355e-06,0.0007923195,0.0013625857
26,40491,77,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,40491,tRNA,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-AC.ct,archiveii,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-&AC,0.00031157432,0.00021731465,1.4880507e-06,0.00022006517,0.00031157405
27,39123,454,0.35142672,0.0,0.64857197,0.58798057,0.64857197,0.9990724,0.72308594,0.6515018,39123,gpI-intron,39123_1974_grp1_b.I1.e.C.saccharophila.C1.SSU.156.ct,archiveii,39123_1974_b.I1.e.C.saccharophila.C1.SSU.156,0.00257009,0.0021613257,4.1073504e-06,0.002414072,0.0028481288
28,32429,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.999999,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.00030167223,0.0002105665,1.6828747e-06,0.00021310321,0.000301672
29,25293,287,0.21622545,0.0,0.7837739,0.90624905,0.7837739,0.999223,0.6904614,0.7908637,25293,gpI-intron,25293_25293_Ceu.cL730_p1.ct,stralign,25293_25293_Ceu.cL730_p1,0.0005447704,0.00033691747,6.506474e-07,0.0002978115,0.00047542533
30,26022,433,0.21862608,0.0,0.78137296,0.90318084,0.78137296,0.9994986,0.68851596,0.7884673,26022,gpI-intron,26022_26022_Gsp-1.S1506.ct,stralign,26022_26022_Gsp-1.S1506,0.00057503965,0.00021396074,5.6994605e-07,0.00018897126,0.0005020081
31,20367,121,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999979,0.999999,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.00024461138,0.00017147035,8.282188e-07,0.00017270375,0.00024461115
32,32000,78,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,32000,tRNA,32000_32000_tdbD00007487.ct,stralign,32000_32000_tdbD00007487,0.0002947601,0.0002058379,1.5089676e-06,0.00020820362,0.00029475984
33,37074,350,0.28857994,0.0,0.7114192,0.66644055,0.7114192,0.9990198,0.76290864,0.71247894,37074,tmRNA,37074_37074_envi.sequ._TRW-32045-3.ct,stralign,37074_37074_envi.sequ._TRW-32045-3/1-350,0.0009226877,0.00034414505,2.3510092e-06,0.00036992563,0.0009864549
34,15167,117,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.0002464416,0.0001726178,8.1603906e-07,0.00017397679,0.00024644137
35,26507,320,0.38657618,0.0,0.6134225,0.94305384,0.6134225,0.99889225,0.45454326,0.6546438,26507,gpI-intron,"26507_26507_Pan.m.ND4,1_p1.ct",stralign,"26507_26507_Pan.m.ND4,1_p1",0.0063142236,0.00014394312,6.236222e-06,0.00010645679,0.0043831808
36,12982,112,0.01695013,0.0,0.98304987,1.0,0.98304987,0.99984056,0.96666473,0.9831911,12982,5S-rRNA,12982_12982_B00055.ct,stralign,12982_12982_B00055,0.00026163427,0.0001794123,8.597172e-07,0.00017792967,0.00025723656
37,33060,75,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.00031155942,0.00021731465,1.5683221e-06,0.00022006517,0.00031155918
38,36602,426,0.50743115,0.0,0.49256662,0.5994479,0.49256662,0.99884194,0.41803172,0.50013757,36602,tmRNA,36602_36602_Chla.pneu._TRW-83558.ct,stralign,36602_36602_Chla.pneu._TRW-83558/1-426,0.0016741784,7.7266974e-05,2.6145246e-06,6.5565175e-05,0.0013968231
39,36523,367,0.34412694,0.0,0.655872,0.6200605,0.655872,0.9988937,0.6960736,0.65635794,36523,tmRNA,36523_36523_Acti.succ._TRW-339671.ct,stralign,36523_36523_Acti.succ._TRW-339671/1-367,0.0020023647,0.00014635708,5.47756e-06,0.00015546277,0.002119593
40,24405,342,0.62941206,0.0,0.37058502,0.5464151,0.37058502,0.99864835,0.28036636,0.39094138,24405,RNaseP,24405_24405_H.chlorum.ct,stralign,24405_24405_H.chlorum RNase P RNA,0.010308265,0.0054816552,8.472011e-06,0.0041636927,0.007379101
41,25791,399,0.27861744,0.0,0.7213816,0.69725496,0.7213816,0.9991951,0.74723774,0.7213762,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.001779373,0.0014185085,2.4231122e-06,0.001472552,0.0018410991
42,24641,319,0.15123224,0.0,0.8487674,0.8816213,0.8487674,0.99936956,0.8182742,0.8491103,24641,SRP,24641_24641_Pyro.furi._AE010126.ct,stralign,24641_24641_Pyro.furi._AE010126,0.0022668513,0.00068162003,4.9000564e-06,0.00065866474,0.0021832807
43,25278,322,0.3134538,0.0,0.68654525,0.80960983,0.68654525,0.9989608,0.5959569,0.69430435,25278,gpI-intron,25278_25278_Cac.cS508_p1.ct,stralign,25278_25278_Cac.cS508_p1,0.0028457034,0.00013486133,4.9331697e-06,0.000117166535,0.0024404249
44,36571,377,0.24896663,0.0,0.7510323,0.8892547,0.7510323,0.9993936,0.649999,0.76013935,36571,tmRNA,36571_36571_Brev.line._TRW-321955.ct,stralign,36571_36571_Brev.line._TRW-321955/1-377,0.003101918,0.0001650036,3.5807332e-06,0.00014303077,0.0026515399
45,27590,76,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,27590,tRNA,27590_27590_tdbD00000976.ct,stralign,27590_27590_tdbD00000976,0.00029516628,0.00020613008,1.5915564e-06,0.00020849916,0.00029516604
46,26385,431,0.17205179,0.0,0.82794756,0.79873633,0.82794756,0.9995078,0.8593765,0.8282137,26385,gpI-intron,26385_26385_Sti_sp-1.S943.ct,stralign,26385_26385_Sti_sp-1.S943,0.0019092002,0.0001737837,3.5304279e-06,0.00018065638,0.0019796665
47,31068,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,31068,tRNA,31068_31068_tdbD00006316.ct,stralign,31068_31068_tdbD00006316,0.00030913594,0.00021563651,1.6424647e-06,0.0002183658,0.00030913568
48,27173,388,0.36549056,0.0,0.6345082,0.7000836,0.6345082,0.9989433,0.58016527,0.6368778,27173,gpI-intron,27173_27173_Cta.S1199.ct,stralign,27173_27173_Cta.S1199,0.0034143107,0.0013265162,5.7697193e-06,0.0012156733,0.003106226
49,27095,400,0.20856124,0.0,0.791438,0.84811616,0.791438,0.9994135,0.7418607,0.79299784,27095,gpI-intron,27095_27095_Ksu.S516.ct,stralign,27095_27095_Ksu.S516,0.0020619023,0.000960757,2.7616975e-06,0.00090257224,0.0019279377
50,36065,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.999999,36065,tRNA,36065_36065_tdbD00011626.ct,stralign,36065_36065_tdbD00011626,0.000301672,0.0002105665,1.6828718e-06,0.00021310321,0.00030167177
51,27370,72,0.06666738,0.0,0.9333325,0.8750001,0.9333325,0.9988426,0.999998,0.93432194,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.000270969,0.0002027436,2.021177e-06,0.00021966174,0.00028934403
52,28562,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,28562,tRNA,28562_28562_tdbD00003801.ct,stralign,28562_28562_tdbD00003801,0.00030434423,0.00021243823,1.7452136e-06,0.00021499748,0.000304344
53,36842,362,0.16194308,0.0,0.8380563,0.903776,0.8380563,0.9995576,0.7812466,0.8401496,36842,tmRNA,36842_36842_Nitr.euro._TRW-915.ct,stralign,36842_36842_Nitr.euro._TRW-915/1-363,0.00096209167,0.0001425505,1.3308251e-06,0.00013323584,0.0008943627
54,27863,74,0.024391115,0.0,0.9756089,0.952381,0.9756089,0.99963474,0.9999981,0.9755401,27863,tRNA,27863_27863_tdbD00001916.ct,stralign,27863_27863_tdbD00001916,0.00029611497,0.00021370588,1.6715587e-06,0.00022175151,0.00030331645
55,31584,91,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00027240018,0.0001899061,1.214932e-06,0.00019174954,0.00027240007
56,39072,423,0.18987644,0.0,0.8101228,0.84132415,0.8101228,0.99950063,0.78115296,0.81047165,39072,gpI-intron,39072_1923_grp1_a.I1.e.D.salina.C1.SSU.943.ct,archiveii,39072_1923_a.I1.e.D.salina.C1.SSU.943,0.0041463943,0.0029858355,4.131438e-06,0.002885193,0.0039944677
57,27215,403,0.17903984,0.0,0.82095945,0.94000036,0.82095945,0.9994951,0.7286801,0.8275388,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.00018410904,0.00010813248,1.7818535e-07,9.6187854e-05,0.00016208435
58,24058,318,0.2963183,0.0,0.70368075,0.7404301,0.70368075,0.9990508,0.6704068,0.70413315,24058,RNaseP,24058_24058_C.jejuni.ct,stralign,24058_24058_C.jejuni RNase P RNA,0.004773155,0.0010735786,9.531858e-06,0.0010258359,0.004539233
59,26136,465,0.2380876,0.0,0.7619114,0.87273407,0.7619114,0.999445,0.6760627,0.7679822,26136,gpI-intron,26136_26136_Ohe.S943.ct,stralign,26136_26136_Ohe.S943,0.0010282578,0.00057753414,9.164498e-07,0.0005134782,0.00090486254
60,12512,548,0.34958237,0.0,0.65041566,0.74397254,0.65041566,0.9993837,0.5777604,0.6553961,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.003662485,0.0015334272,3.3284994e-06,0.0013646998,0.0032265435
61,36359,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,36359,tRNA,36359_36359_tdbD00011979.ct,stralign,36359_36359_tdbD00011979,0.000301666,0.0002105665,1.7298744e-06,0.00021310321,0.00030166577
62,37068,356,0.32110715,0.0,0.6788918,0.72635305,0.6788918,0.99902964,0.6372525,0.6799325,37068,tmRNA,37068_37068_envi.sequ._TRW-204433.ct,stralign,37068_37068_envi.sequ._TRW-204433/1-356,0.0031074337,0.00011759144,6.036605e-06,0.00011023203,0.0029088513
63,24424,409,0.58441615,0.0,0.41558108,0.4995505,0.41558108,0.9987558,0.35577837,0.42105368,24424,RNaseP,24424_24424_S.pyogenes.ct,stralign,24424_24424_S.pyogenes RNase P RNA,0.0013169383,0.0002996057,2.24508e-06,0.00025716497,0.001110071
64,34264,93,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999978,0.9999989,34264,tRNA,34264_34264_tdbD00009761.ct,stralign,34264_34264_tdbD00009761,0.00030791995,0.00021519848,1.2098499e-06,0.00021746343,0.00030791963
