batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,17727,118,2.5629997e-06,0.0,0.99999756,0.9999994,0.99999756,1.0,0.9999956,0.99999756,17727,5S-rRNA,17727_17727_B04844.ct,stralign,17727_17727_B04844,0.00038162852,0.00025875328,1.3209325e-06,0.00026072696,0.00038162863
1,25995,450,0.29520875,0.0,0.7047901,0.6678077,0.7047901,0.99922216,0.7461088,0.7054358,25995,gpI-intron,25995_25995_Ede.S943-2.ct,stralign,25995_25995_Ede.S943-2,0.0035826557,0.00092172896,7.2331336e-06,0.0009775388,0.0037845694
2,29984,75,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.99999565,0.9999977,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0004682823,0.00032000238,2.525506e-06,0.00032385506,0.00046828308
3,15728,109,2.5629997e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.9999955,0.99999744,15728,5S-rRNA,15728_15728_B02839.ct,stralign,15728_15728_B02839,0.00040747522,0.00027617934,1.4516824e-06,0.00027857884,0.00040747534
4,33243,73,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.9999956,0.9999976,33243,tRNA,33243_33243_tdbD00008736.ct,stralign,33243_33243_tdbD00008736,0.00048248563,0.0003294659,2.616168e-06,0.0003336333,0.00048248642
5,40264,88,2.5629997e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999955,0.9999975,40264,tRNA,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG.ct,archiveii,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG,0.00047193063,0.0003197969,1.8628155e-06,0.00032364632,0.00047193098
6,36322,73,2.4437904e-06,0.0,0.99999756,0.9999995,0.99999756,1.0,0.9999955,0.99999756,36322,tRNA,36322_36322_tdbD00011941.ct,stralign,36322_36322_tdbD00011941,0.00046716275,0.00031958963,2.656718e-06,0.00032343742,0.00046716363
7,24604,301,0.14068395,0.0,0.85931575,0.84130996,0.85931575,0.99935895,0.87810916,0.8591504,24604,SRP,24604_24604_Stro.purp._GSP-7668.ct,stralign,24604_24604_Stro.purp._GSP-7668,0.0065181516,0.003262463,1.5704205e-05,0.0033418748,0.0066564875
8,27791,87,2.503395e-06,0.0,0.9999975,0.99999946,0.9999975,1.0,0.99999547,0.9999975,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.00043259005,0.00029531005,2.0696098e-06,0.00029829083,0.00043259063
9,24178,434,0.15158683,0.0,0.84841263,0.8043606,0.84841263,0.99956745,0.89756936,0.8494088,24178,RNaseP,24178_24178_M.tuberculosis.ct,stralign,24178_24178_M.tuberculosis RNase P RNA,0.002357081,0.0005230605,4.3105033e-06,0.00055436697,0.002489101
