batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,17727,118,2.5629997e-06,0.0,0.99999756,0.9999994,0.99999756,1.0,0.9999956,0.99999756,17727,5S-rRNA,17727_17727_B04844.ct,stralign,17727_17727_B04844,0.00038162852,0.00025875328,1.3209325e-06,0.00026072696,0.00038162863,1.0,1.0,1.0,1.0,1.0
1,25995,450,0.29520875,0.0,0.7047901,0.6678077,0.7047901,0.99922216,0.7461088,0.7054358,25995,gpI-intron,25995_25995_Ede.S943-2.ct,stralign,25995_25995_Ede.S943-2,0.0035826557,0.00092172896,7.2331336e-06,0.0009775388,0.0037845694,0.6666667,0.70411986,0.9992198,0.74603176,0.7047943
2,29984,75,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.99999565,0.9999977,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0004682823,0.00032000238,2.525506e-06,0.00032385506,0.00046828308,1.0,1.0,1.0,1.0,1.0
3,15728,109,2.5629997e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.9999955,0.99999744,15728,5S-rRNA,15728_15728_B02839.ct,stralign,15728_15728_B02839,0.00040747522,0.00027617934,1.4516824e-06,0.00027857884,0.00040747534,1.0,1.0,1.0,1.0,1.0
4,33243,73,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.9999956,0.9999976,33243,tRNA,33243_33243_tdbD00008736.ct,stralign,33243_33243_tdbD00008736,0.00048248563,0.0003294659,2.616168e-06,0.0003336333,0.00048248642,1.0,1.0,1.0,1.0,1.0
5,40264,88,2.5629997e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999955,0.9999975,40264,tRNA,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG.ct,archiveii,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG,0.00047193063,0.0003197969,1.8628155e-06,0.00032364632,0.00047193098,1.0,1.0,1.0,1.0,1.0
6,36322,73,2.4437904e-06,0.0,0.99999756,0.9999995,0.99999756,1.0,0.9999955,0.99999756,36322,tRNA,36322_36322_tdbD00011941.ct,stralign,36322_36322_tdbD00011941,0.00046716275,0.00031958963,2.656718e-06,0.00032343742,0.00046716363,1.0,1.0,1.0,1.0,1.0
7,24604,301,0.14068395,0.0,0.85931575,0.84130996,0.85931575,0.99935895,0.87810916,0.8591504,24604,SRP,24604_24604_Stro.purp._GSP-7668.ct,stralign,24604_24604_Stro.purp._GSP-7668,0.0065181516,0.003262463,1.5704205e-05,0.0033418748,0.0066564875,0.8396226,0.8599034,0.99935985,0.8811881,0.8597872
8,27791,87,2.503395e-06,0.0,0.9999975,0.99999946,0.9999975,1.0,0.99999547,0.9999975,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.00043259005,0.00029531005,2.0696098e-06,0.00029829083,0.00043259063,1.0,1.0,1.0,1.0,1.0
9,24178,434,0.15158683,0.0,0.84841263,0.8043606,0.84841263,0.99956745,0.89756936,0.8494088,24178,RNaseP,24178_24178_M.tuberculosis.ct,stralign,24178_24178_M.tuberculosis RNase P RNA,0.002357081,0.0005230605,4.3105033e-06,0.00055436697,0.002489101,0.8028169,0.84758365,0.99956465,0.8976378,0.8486229
10,40343,77,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.99999565,0.9999977,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.00046856015,0.00031979624,2.4001522e-06,0.0003236463,0.00046856084,1.0,1.0,1.0,1.0,1.0
11,25057,93,0.019644916,0.0,0.980355,0.9998434,0.980355,0.9997951,0.96161187,0.9805405,25057,SRP,25057_25057_Rhod.balt._BX294144.ct,stralign,25057_25057_Rhod.balt._BX294144,0.0146665,0.009973971,5.348575e-05,0.009892887,0.014383358,1.0,0.9777778,0.99976873,0.95652175,0.9780193
12,37189,115,5.364418e-06,0.0,0.99999464,0.99999386,0.99999464,1.0,0.99999535,0.9999947,37189,16S-rRNA,37189_40_16s_C.reinhardtii.mito_domain4.ct,archiveii,37189_40_C.reinhardtii.mito_domain4 nucleotides 991 through 1104,0.0010473011,0.0005551652,9.264953e-07,0.00057520875,0.0010473027,1.0,1.0,1.0,1.0,1.0
13,30088,82,2.4437904e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.9999956,0.9999977,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.0004316904,0.00029562626,2.3181756e-06,0.00029861036,0.00043169103,1.0,1.0,1.0,1.0,1.0
14,37156,584,0.44856143,0.0,0.55143636,0.5537176,0.55143636,0.99907786,0.54917383,0.5509819,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.0036299124,0.0021065653,5.4492652e-06,0.002100907,0.0036124445,0.5511364,0.5511364,0.99907345,0.5511364,0.5506726
15,25561,275,0.037516415,0.0,0.9624836,0.9276863,0.9624836,0.99981034,0.99999297,0.9629782,25561,gpI-intron,25561_25561_Cst.cL2500_p1.ct,stralign,25561_25561_Cst.cL2500_p1,0.0036322835,0.00018860403,1.0256076e-05,0.00019615755,0.0037705053,0.9292929,0.9633508,0.99981487,1.0,0.9638195
16,24411,384,0.321585,0.0,0.67841387,0.64485633,0.67841387,0.99906135,0.71565574,0.678816,24411,RNaseP,24411_24411_M.genitalium.ct,stralign,24411_24411_M.genitalium RNase P RNA,0.0022689276,0.00068163226,5.176169e-06,0.00072067464,0.0023884652,0.6460177,0.67906976,0.99906415,0.71568626,0.67944413
17,27733,76,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.99999565,0.9999977,27733,tRNA,27733_27733_tdbD00001363.ct,stralign,27733_27733_tdbD00001363,0.00046858177,0.00032000244,2.4624965e-06,0.00032385506,0.00046858253,1.0,1.0,1.0,1.0,1.0
18,36954,346,0.5152388,0.0,0.48475677,0.41324186,0.48475677,0.99939626,0.5862042,0.49184427,36954,tmRNA,36954_36954_Skel.cost._AF550357.ct,stralign,36954_36954_Skel.cost._AF550357/1-346,0.0055535897,0.0002186074,9.232244e-06,0.00022841619,0.00660994,0.4047619,0.47887325,0.9993819,0.5862069,0.4867608
19,26202,366,0.11356211,0.0,0.8864375,0.82523537,0.8864375,0.9996557,0.9574447,0.8886208,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.0031262292,0.00019044863,6.158477e-06,0.00020592802,0.0033663646,0.82568806,0.8866995,0.9996566,0.9574468,0.88886636
20,13772,120,2.5629997e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.9999954,0.9999974,13772,5S-rRNA,13772_13772_B00863.ct,stralign,13772_13772_B00863,0.0003815604,0.0002586726,1.3161502e-06,0.00026058714,0.00038156047,1.0,1.0,1.0,1.0,1.0
21,37244,164,0.053374648,0.0,0.9466253,0.91511506,0.9466253,0.9995808,0.98038286,0.94685245,37244,16S-rRNA,37244_95_16s_S.cerevisiae_domain4.ct,archiveii,37244_95_S.cerevisiae_domain4 nucleotides 1637 through 1802,0.009525921,0.00029497803,4.2273965e-05,0.00030234116,0.009856538,0.9259259,0.95238096,0.9996282,0.98039216,0.9524798
22,25230,219,0.087969124,0.0,0.91203076,0.91935414,0.91203076,0.99954146,0.90482306,0.9118489,25230,gpI-intron,"25230_25230_Tpa.m.ND1,1_p1.ct",stralign,"25230_25230_Tpa.m.ND1,1_p1",0.0021794115,0.001569493,4.1966987e-06,0.0015633419,0.0021616453,0.91935486,0.912,0.9995413,0.9047619,0.91181844
23,24126,355,0.14067125,0.0,0.85932827,0.8677604,0.85932827,0.9995843,0.8510585,0.85917324,24126,RNaseP,24126_24126_ESH212C.ct,stralign,24126_24126_ESH212C RNase P RNA,0.0030959267,0.0002122353,5.207207e-06,0.00021054989,0.0030653006,0.8695652,0.86021507,0.99958736,0.85106385,0.860072
24,33050,74,2.4437904e-06,0.0,0.9999975,0.9999996,0.9999975,1.0,0.9999956,0.9999975,33050,tRNA,33050_33050_tdbD00008542.ct,stralign,33050_33050_tdbD00008542,0.00045790742,0.0003135937,2.653571e-06,0.0003171958,0.00045790832,1.0,1.0,1.0,1.0,1.0
25,14593,117,2.503395e-06,0.0,0.9999975,0.9999994,0.9999975,1.0,0.9999956,0.99999744,14593,5S-rRNA,14593_14593_B01697.ct,stralign,14593_14593_B01697,0.00038659349,0.0002618983,1.3205448e-06,0.00026395882,0.0003865936,1.0,1.0,1.0,1.0,1.0
26,34437,87,2.4437904e-06,0.0,0.99999756,0.9999995,0.99999756,1.0,0.9999955,0.99999756,34437,tRNA,34437_34437_tdbD00009968.ct,stralign,34437_34437_tdbD00009968,0.00041512292,0.00028414303,2.1411804e-06,0.0002867968,0.00041512353,1.0,1.0,1.0,1.0,1.0
27,20825,123,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.9999954,0.99999726,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00037328116,0.00025295204,1.2622968e-06,0.00025477036,0.00037328125,1.0,1.0,1.0,1.0,1.0
28,24032,346,0.060947835,0.0,0.939052,0.91130674,0.939052,0.99980044,0.9685398,0.9393422,24032,RNaseP,24032_24032_A.ferrooxidans-g.ct,stralign,24032_24032_A.ferrooxidans-g RNase P RNA,0.0020921624,0.00083386217,3.5694468e-06,0.00086223043,0.0021565338,0.9108911,0.93877554,0.99979955,0.96842104,0.9390696
29,28126,73,2.3841858e-06,0.0,0.9999976,0.99999964,0.9999976,1.0,0.9999956,0.9999976,28126,tRNA,28126_28126_tdbD00002634.ct,stralign,28126_28126_tdbD00002634,0.00048073404,0.00032836146,2.6060034e-06,0.00033251484,0.00048073483,1.0,1.0,1.0,1.0,1.0
