batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,17264,112,5.4895878e-05,0.0,0.9999451,0.9999823,0.9999451,0.99999946,0.99990803,0.9999451,17264,5S-rRNA,17264_17264_B04381.ct,stralign,17264_17264_B04381,0.001832924,0.001227597,6.465025e-06,0.0012378588,0.0018328612
1,26435,408,0.17375898,0.0,0.8262403,0.78914076,0.8262403,0.99945235,0.8670003,0.82682246,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.007366476,0.003575136,1.3640692e-05,0.0037586354,0.0077183372
2,26008,426,0.089081466,0.0,0.91091824,0.91258866,0.91091824,0.999755,0.90925384,0.9107994,26008,gpI-intron,26008_26008_Gcy.S1506.ct,stralign,26008_26008_Gcy.S1506,0.007264127,0.004276767,8.813135e-06,0.0042775134,0.0072499225
3,25788,409,0.28879476,0.0,0.7112041,0.8032826,0.7112041,0.99926275,0.6380642,0.7156733,25788,gpI-intron,25788_25788_Cca-3.S1506.ct,stralign,25788_25788_Cca-3.S1506,0.009166388,0.0040458296,1.1170634e-05,0.0036382417,0.0081669325
4,12612,123,5.5134296e-05,0.0,0.999945,0.9999816,0.999945,0.9999994,0.9999082,0.99994487,12612,5S-rRNA,12612_12612_A00004.ct,stralign,12612_12612_A00004,0.0017001708,0.001137485,5.8117826e-06,0.0011456206,0.0017001132
5,26367,420,0.13231474,0.0,0.8676848,0.8557348,0.8676848,0.9996136,0.87997323,0.8675585,26367,gpI-intron,26367_26367_Spu.S1389.ct,stralign,26367_26367_Spu.S1389,0.0049331756,0.0025770736,7.310773e-06,0.00261864,0.0050013843
6,37199,145,5.811453e-05,0.0,0.9999419,0.99997544,0.9999419,0.9999995,0.9999082,0.9999417,37199,16S-rRNA,37199_50_16s_E.coli_domain4.ct,archiveii,37199_50_E.coli_domain4 nucleotides 1398 through 1542,0.0015048418,0.0009937779,4.9233695e-06,0.0009991708,0.0015047963
7,24935,266,0.057810426,0.0,0.9421896,0.942417,0.9421896,0.9997713,0.941962,0.9420753,24935,SRP,24935_24935_Zea.mays._SDB-381124-8.ct,stralign,24935_24935_Zea.mays._SDB-381124-8,0.006378416,0.0025795237,1.22326655e-05,0.0025880686,0.006376136
8,39054,360,0.2752704,0.0,0.7247287,0.7302085,0.7247287,0.9992073,0.71933043,0.72436005,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.009087053,0.0043187626,1.5599338e-05,0.0042980285,0.009014605
9,31561,73,5.1796436e-05,0.0,0.9999482,0.9999884,0.9999482,0.99999917,0.9999081,0.9999481,31561,tRNA,31561_31561_tdbD00006931.ct,stralign,31561_31561_tdbD00006931,0.0022119773,0.0014973793,1.2087104e-05,0.0015162578,0.0022118995
10,32635,77,5.1796436e-05,0.0,0.9999482,0.9999884,0.9999482,0.9999993,0.9999081,0.9999482,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.0021578767,0.0014619689,1.1125869e-05,0.0014795106,0.0021577997
11,20825,123,0.12678897,0.0,0.87321085,0.86112857,0.87321085,0.99881,0.88563704,0.8726421,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0016926039,0.001081564,7.228534e-06,0.0011047077,0.0017153119
12,32466,74,5.2273273e-05,0.0,0.9999477,0.9999875,0.9999477,0.9999992,0.9999081,0.99994767,32466,tRNA,32466_32466_tdbD00007954.ct,stralign,32466_32466_tdbD00007954,0.0022155985,0.0014970886,1.1800982e-05,0.001515963,0.0022155214
13,24676,317,0.049202204,0.0,0.9507977,0.9340376,0.9507977,0.99981254,0.96817017,0.95082486,24676,SRP,24676_24676_Hist.caps._GSP-278162.ct,stralign,24676_24676_Hist.caps._GSP-278162,0.006178506,0.0012383633,1.2575215e-05,0.001264174,0.006289585
14,23219,125,0.16162127,0.0,0.83837855,0.8015885,0.83837855,0.998569,0.8787081,0.8383817,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.0063209673,0.001064164,3.6031455e-05,0.0011217874,0.006611331
15,36535,347,0.017022252,0.0,0.9829777,0.9755045,0.9829777,0.9999373,0.99056625,0.98296136,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.003893663,0.0012323053,7.028903e-06,0.0012445985,0.003923443
