batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027030587,0.0,0.97296935,0.94736797,0.97296935,0.9996246,0.9999928,0.972957,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0006030288,0.00042783638,3.2402756e-06,0.00044573622,0.0006193203
1,19326,120,0.12179792,0.0,0.878202,0.8518437,0.878202,0.99888283,0.9062435,0.87794054,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0036699313,0.000308252,2.0302496e-05,0.00031863066,0.003782491
2,26037,406,0.21932125,0.0,0.7806781,0.7594357,0.7806781,0.99930465,0.803143,0.78060186,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0028863866,0.00038781925,6.1403343e-06,0.00039967182,0.0029668494
3,27715,76,3.9339066e-06,0.0,0.99999607,0.9999994,0.99999607,0.99999994,0.99999285,0.9999961,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.000609516,0.0004175807,3.0399399e-06,0.0004228625,0.00060951564
4,36884,289,0.6570184,0.0,0.34297484,0.3719639,0.34297484,0.9993578,0.31817758,0.343715,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0056440486,0.00037244422,6.82361e-06,0.00031076436,0.0052154274
5,36537,426,0.39629304,0.0,0.6037055,0.5008639,0.6037055,0.9988898,0.7596919,0.6161637,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0035956695,0.0034116977,7.450461e-06,0.0043016667,0.004424139
6,20390,120,3.9339066e-06,0.0,0.999996,0.9999993,0.999996,0.9999999,0.9999928,0.999996,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00045162335,0.00030907383,1.682007e-06,0.00031117463,0.0004516228
7,27250,73,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.9999962,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00059344794,0.00040776213,3.3611948e-06,0.0004126715,0.00059344777
8,25953,431,0.21090895,0.0,0.7890903,0.7813629,0.7890903,0.99938995,0.79697204,0.7888122,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0033778017,0.00028166515,6.292292e-06,0.00028489172,0.0034100178
9,39479,108,0.154059,0.0,0.845941,0.99999267,0.845941,0.99826026,0.7330175,0.85616124,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.012722772,0.007549642,4.2985994e-05,0.0065919,0.010892823
10,36634,360,0.2073797,0.0,0.7926196,0.8716919,0.7926196,0.99939555,0.72669977,0.7957144,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.006884465,0.0029205768,9.249907e-06,0.0026847539,0.0062845075
11,33002,75,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.99999297,0.99999624,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0006092066,0.00041758062,3.1184902e-06,0.0004228625,0.00060920627
12,40244,76,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.99999285,0.9999961,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0005942785,0.00040776227,3.1094742e-06,0.0004126715,0.0005942782
13,36212,94,0.018796444,0.0,0.9812035,0.9631073,0.9812035,0.99977463,0.9999928,0.9811543,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0016842829,0.0003608309,1.044281e-05,0.00037087494,0.0017159322
14,26435,408,0.22170508,0.0,0.77829415,0.82209,0.77829415,0.9993678,0.73892856,0.7791472,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0040585278,0.0029289806,4.3006385e-06,0.0027867053,0.0038467175
15,26370,414,0.05258137,0.0,0.94741845,0.91302377,0.94741845,0.9998355,0.98450613,0.9479553,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0018256074,0.00041327288,3.1670309e-06,0.00043023605,0.0018954609
16,31470,78,0.022876441,0.0,0.97712356,0.9973484,0.97712356,0.99964625,0.95770264,0.977304,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.009040788,0.0036328502,6.249837e-05,0.0035980952,0.008859597
17,20871,122,4.053116e-06,0.0,0.99999595,0.9999991,0.99999595,0.9999999,0.9999928,0.99999595,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00046588105,0.00031782573,1.5919068e-06,0.00032011032,0.0004658804
18,29984,75,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.9999929,0.99999624,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00059401937,0.00040776227,3.190256e-06,0.0004126715,0.0005940191
19,35183,76,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.99999285,0.9999961,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0005942764,0.00040776227,3.1094526e-06,0.0004126715,0.0005942761
20,39040,575,0.687222,0.0,0.31277314,0.21728447,0.31277314,0.99902105,0.5579893,0.34769782,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0024536753,0.003179032,4.9990354e-06,0.0056834295,0.0039283982
21,25284,311,0.18976033,0.0,0.8102392,0.78248495,0.8102392,0.99926776,0.84003466,0.81032914,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.004751509,0.0037475885,7.831362e-06,0.0038958366,0.0049208277
22,25433,312,0.1867972,0.0,0.81320244,0.7514136,0.81320244,0.9991636,0.88606346,0.81541,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0055853487,0.003411461,1.4850361e-05,0.0037256407,0.0060612196
23,20825,123,4.351139e-06,0.0,0.99999577,0.99999857,0.99999577,0.9999999,0.9999928,0.9999957,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00047453455,0.00031782629,1.620795e-06,0.00032011032,0.00047453455
24,36189,88,0.21951503,0.0,0.78048474,0.7619042,0.78048474,0.99767566,0.7999943,0.77945024,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00049077993,0.00036453924,2.3725802e-06,0.0003782508,0.0005021738
25,12811,126,4.2915344e-06,0.0,0.9999957,0.9999986,0.9999957,1.0,0.99999285,0.9999957,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0004916993,0.00032802435,1.5133576e-06,0.0003305254,0.00049169915
26,13309,110,0.20755005,0.0,0.79244965,0.77777714,0.79244965,0.9981818,0.8076865,0.79161334,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00043992855,0.0003243982,1.7235377e-06,0.0003337777,0.00044781348
27,36937,356,0.266294,0.0,0.73370504,0.7773063,0.73370504,0.999244,0.6947354,0.73454595,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0046684192,0.00031100554,8.027325e-06,0.00029493152,0.0044116206
28,27726,76,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.99999285,0.9999961,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.000594284,0.00040776224,3.1095296e-06,0.0004126715,0.00059428375
29,20328,121,0.08823848,0.0,0.91176134,0.9117646,0.91176134,0.9991804,0.9117582,0.9113498,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00045148746,0.0003081736,1.6698348e-06,0.00031045242,0.0004512925
30,33310,74,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.99999994,0.9999929,0.9999963,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00059372943,0.00040776219,3.2739695e-06,0.0004126715,0.0005937292
31,24227,306,0.1183418,0.0,0.88165784,0.8918067,0.88165784,0.9996101,0.87173736,0.8815364,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0036819405,0.00061717344,6.6256666e-06,0.0006120801,0.0036395546
32,24226,372,0.1348632,0.0,0.8651363,0.85427856,0.8651363,0.999617,0.8762736,0.864999,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.004712836,0.00027699978,7.919621e-06,0.0002809129,0.004771993
33,32776,77,3.9339066e-06,0.0,0.99999607,0.99999934,0.99999607,0.99999994,0.99999285,0.99999607,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00059455435,0.00040776233,3.031949e-06,0.0004126715,0.00059455406
34,14604,120,0.41124207,0.0,0.58875746,0.5532347,0.58875746,0.9967041,0.6291549,0.5881815,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0066653034,0.0030919781,4.615125e-05,0.0033314044,0.0070880516
35,32806,71,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.9999999,0.9999929,0.9999963,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0005932422,0.0004079238,3.5495186e-06,0.00041283524,0.0005932422
36,26465,436,0.28971624,0.0,0.7102827,0.68001795,0.7102827,0.999228,0.7433668,0.71056074,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.002940665,0.0016029318,5.1297106e-06,0.0016808971,0.003072879
37,25537,254,0.05263996,0.0,0.9473599,0.9729679,0.9473599,0.999752,0.9230653,0.9476243,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.00054447504,0.0003439661,9.744929e-07,0.00033625052,0.0005302946
38,31225,82,3.993511e-06,0.0,0.999996,0.9999993,0.999996,0.99999994,0.9999927,0.99999607,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0005819921,0.0003987563,2.745483e-06,0.00040333625,0.0005819916
39,36872,323,0.50464034,0.0,0.4953572,0.499876,0.4953572,0.9989454,0.49091935,0.49485433,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0058853645,0.00044874873,1.2155244e-05,0.00044361324,0.0058262725
40,24430,197,0.6538808,0.0,0.34611753,0.40456873,0.34611753,0.9974679,0.30242395,0.34864414,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0035118172,0.0012530952,1.3051872e-05,0.0011015583,0.003027618
41,36376,85,0.038909078,0.0,0.96109086,0.9638613,0.96109086,0.9994844,0.95833635,0.9608538,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0098801395,0.00063006824,6.757287e-05,0.0006257841,0.00984996
42,38819,330,0.52248985,0.0,0.47750786,0.41406098,0.47750786,0.9987988,0.56391734,0.48254818,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0045443824,0.0036007867,1.0533585e-05,0.004269249,0.0052975654
43,26404,464,0.31452727,0.0,0.68547153,0.6444785,0.68547153,0.9991326,0.7320336,0.6863725,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.004640847,0.003953333,6.3048255e-06,0.004228992,0.004943134
44,16987,119,0.015598416,0.0,0.9844016,0.99999905,0.9844016,0.9998525,0.96928316,0.9845213,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.006348578,0.004385384,2.0897733e-05,0.004350521,0.006250316
45,25374,248,0.30501622,0.0,0.694983,0.7979865,0.694983,0.99877024,0.6155308,0.70044136,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0061664633,0.0035232962,1.0208768e-05,0.003133111,0.0054132105
46,20276,118,0.059363306,0.0,0.94063663,0.99999905,0.94063663,0.99945265,0.8879271,0.94229835,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.013022836,0.008594012,3.9933228e-05,0.008176126,0.01227141
47,36896,358,0.38806123,0.0,0.6119371,0.66094655,0.6119371,0.99910927,0.56969404,0.6132378,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.002648099,0.0009019031,3.956712e-06,0.0008424408,0.0024570483
48,26446,466,0.2335394,0.0,0.76645976,0.7208679,0.76645976,0.99941677,0.8182079,0.767649,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0038872939,0.0014814746,6.68165e-06,0.001584387,0.0041396148
49,36736,367,0.28456932,0.0,0.7154296,0.67647415,0.7154296,0.9992557,0.7591458,0.7161959,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.002769993,0.0017591403,4.52138e-06,0.0018719245,0.0029327988
50,28496,75,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.9999929,0.99999624,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00059400394,0.00040776227,3.1900959e-06,0.0004126715,0.00059400365
51,25176,347,0.34803706,0.0,0.6519616,0.67026144,0.6519616,0.9990546,0.63463455,0.65175647,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0075302236,0.0045172046,1.1661499e-05,0.0044105826,0.007323039
52,23083,121,0.37931025,0.0,0.6206893,0.58064806,0.6206893,0.9969948,0.66666186,0.62050694,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0004116953,0.00030693557,2.1339713e-06,0.00033251065,0.00044015562
53,24940,300,0.6863419,0.0,0.3136564,0.33240452,0.3136564,0.9972568,0.2969102,0.31282166,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.003950008,0.0032214047,1.1177946e-05,0.0030578908,0.0037256945
54,25133,284,0.1895045,0.0,0.8104951,0.76232004,0.8104951,0.9991071,0.86516976,0.81155837,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.00092514197,0.00032990624,2.8625977e-06,0.00035307492,0.0009849151
55,37207,392,0.72993064,0.0,0.27006575,0.2818159,0.27006575,0.9985225,0.25925624,0.26957384,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.002401193,0.00015732183,8.244659e-06,0.00014939833,0.0022969185
56,34661,91,3.874302e-06,0.0,0.9999961,0.9999994,0.9999961,1.0,0.9999928,0.9999961,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.000535899,0.00036742922,2.4283459e-06,0.00037099377,0.0005358986
57,26331,433,0.35185856,0.0,0.64814025,0.6362791,0.64814025,0.99900556,0.660452,0.64773834,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.0042775427,0.0018709048,8.735795e-06,0.0019100145,0.004354809
58,32048,74,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.99999994,0.99999285,0.9999962,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0006089049,0.00041758054,3.2002806e-06,0.0004228625,0.00060890464
59,33061,77,3.993511e-06,0.0,0.999996,0.99999934,0.999996,0.99999994,0.9999927,0.99999607,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0006098018,0.0004175807,2.9641706e-06,0.0004228625,0.0006098014
60,36913,326,0.95552933,0.0,0.044459395,0.03447547,0.044459395,0.99919,0.06258316,0.046057984,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.0012440216,0.00157078,2.9179098e-06,0.0022334168,0.0016749339
61,24134,312,0.19326478,0.0,0.8067347,0.8066588,0.8067347,0.9993011,0.80681056,0.80638444,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0016654963,0.00020969294,3.7038435e-06,0.00021022996,0.0016649403
62,28191,82,0.11816698,0.0,0.88183296,0.9280582,0.88183296,0.99832594,0.8399941,0.88241607,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.0140307415,0.00039199524,0.00010171507,0.00034835667,0.013341637
63,25938,394,0.37683833,0.0,0.6231602,0.6328245,0.6231602,0.99903405,0.61378664,0.6227617,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.003655348,0.00068850757,7.1549516e-06,0.00067972083,0.0035972714
64,25336,282,0.11504394,0.0,0.88495576,0.9068779,0.88495576,0.99954236,0.8640684,0.88502884,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0035635994,0.0009348558,7.3444908e-06,0.0009156184,0.0034777678
65,39099,210,0.31914848,0.0,0.68085086,0.609008,0.68085086,0.99812925,0.7719109,0.6844975,39099,gpI-intron,39099_1950_grp1_a.I1.e.S.paniceum.UNK.SSU.114.ct,archiveii,39099_1950_a.I1.e.S.paniceum.UNK.SSU.114,0.0026668406,0.00038618082,1.4226245e-05,0.00043901405,0.0029974764
66,34194,89,3.874302e-06,0.0,0.9999961,0.9999994,0.9999961,0.99999994,0.9999929,0.9999962,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.000535507,0.00036754683,2.534394e-06,0.0003711126,0.00053550664
67,30246,71,3.695488e-06,0.0,0.9999963,0.99999964,0.9999963,0.9999999,0.99999297,0.9999963,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.0006080951,0.00041758036,3.4675043e-06,0.0004228625,0.00060809497
68,25175,336,0.34961724,0.0,0.65038174,0.61120564,0.65038174,0.99886173,0.6949238,0.65108925,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0049627665,0.004413389,7.674526e-06,0.0047285077,0.0052877096
69,27864,72,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.9999999,0.99999285,0.9999962,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00059322355,0.00040776207,3.45268e-06,0.0004126715,0.00059322343
70,23194,129,0.17406553,0.0,0.8259342,0.828358,0.8259342,0.9985816,0.82352453,0.82523555,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.006924218,0.00033787804,3.3917946e-05,0.00033375516,0.0068982933
71,25460,306,0.16696167,0.0,0.83303803,0.787173,0.83303803,0.99927294,0.8845783,0.833992,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.002894654,0.0018896539,6.6589673e-06,0.0020114908,0.003066905
72,20218,120,0.01587665,0.0,0.98412335,0.96874964,0.98412335,0.9998611,0.9999928,0.98411,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.00048396457,0.0003317,1.6278324e-06,0.0003397426,0.0004916397
