batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.027030587,0.0,0.97296935,0.94736797,0.97296935,0.9996246,0.9999928,0.972957,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0006030288,0.00042783638,3.2402756e-06,0.00044573622,0.0006193203,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.12179792,0.0,0.878202,0.8518437,0.878202,0.99888283,0.9062435,0.87794054,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0036699313,0.000308252,2.0302496e-05,0.00031863066,0.003782491,0.85294116,0.8787879,0.9988889,0.90625,0.87851495
2,26037,406,0.21932125,0.0,0.7806781,0.7594357,0.7806781,0.99930465,0.803143,0.78060186,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0028863866,0.00038781925,6.1403343e-06,0.00039967182,0.0029668494,0.75555557,0.77862597,0.99929625,0.8031496,0.7786002
3,27715,76,3.9339066e-06,0.0,0.99999607,0.9999994,0.99999607,0.99999994,0.99999285,0.9999961,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.000609516,0.0004175807,3.0399399e-06,0.0004228625,0.00060951564,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.6570184,0.0,0.34297484,0.3719639,0.34297484,0.9993578,0.31817758,0.343715,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0056440486,0.00037244422,6.82361e-06,0.00031076436,0.0052154274,0.36842105,0.34146342,0.99935347,0.3181818,0.34207183
5,36537,426,0.39629304,0.0,0.6037055,0.5008639,0.6037055,0.9988898,0.7596919,0.6161637,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0035956695,0.0034116977,7.450461e-06,0.0043016667,0.004424139,0.503268,0.6062992,0.9988979,0.76237625,0.61873746
6,20390,120,3.9339066e-06,0.0,0.999996,0.9999993,0.999996,0.9999999,0.9999928,0.999996,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00045162335,0.00030907383,1.682007e-06,0.00031117463,0.0004516228,1.0,1.0,1.0,1.0,1.0
7,27250,73,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.9999962,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00059344794,0.00040776213,3.3611948e-06,0.0004126715,0.00059344777,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.21090895,0.0,0.7890903,0.7813629,0.7890903,0.99938995,0.79697204,0.7888122,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0033778017,0.00028166515,6.292292e-06,0.00028489172,0.0034100178,0.7794118,0.7881041,0.9993863,0.7969925,0.7878332
9,39479,108,0.154059,0.0,0.845941,0.99999267,0.845941,0.99826026,0.7330175,0.85616124,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.012722772,0.007549642,4.2985994e-05,0.0065919,0.010892823,1.0,0.8484849,0.9982853,0.7368421,0.8583951
10,36634,360,0.2073797,0.0,0.7926196,0.8716919,0.7926196,0.99939555,0.72669977,0.7957144,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.006884465,0.0029205768,9.249907e-06,0.0026847539,0.0062845075,0.872093,0.7936508,0.9993982,0.7281553,0.7966948
11,33002,75,3.8146973e-06,0.0,0.9999963,0.9999995,0.9999963,0.99999994,0.99999297,0.99999624,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0006092066,0.00041758062,3.1184902e-06,0.0004228625,0.00060920627,1.0,1.0,1.0,1.0,1.0
