batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24959,279,0.023241937,0.0,0.976758,0.9882381,0.976758,0.9998973,0.96554154,0.9767979,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.0006868701,0.00047371673,1.0843236e-06,0.000469642,0.0006789191
1,33554,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.99999934,33554,tRNA,33554_33554_tdbD00009049.ct,stralign,33554_33554_tdbD00009049,0.00023951828,0.00016725823,1.3355531e-06,0.00016927328,0.00023951815
2,10956,546,0.05815071,0.0,0.9418491,0.9419264,0.9418491,0.99987906,0.94177157,0.94178855,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.0009874046,0.0007170425,7.478731e-07,0.0007181418,0.0009872621
3,25114,355,0.19607425,0.0,0.8039251,0.82937646,0.8039251,0.9993962,0.7799894,0.8040409,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0013626134,0.00023670684,2.4121666e-06,0.00023021983,0.0013209961
4,36756,364,0.059652925,0.0,0.9403469,0.94005644,0.9403469,0.999818,0.9406376,0.9402554,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.0016830515,0.00047535295,2.6195598e-06,0.0004766619,0.0016834134
5,23643,123,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.9999994,23643,5S-rRNA,23643_23643_P00463.ct,stralign,23643_23643_P00463,0.00019762926,0.00013842888,5.734668e-07,0.00013955419,0.00019762914
6,24635,306,0.029691339,0.0,0.9703085,0.95147973,0.9703085,0.9998719,0.9898976,0.97039366,24635,SRP,24635_24635_Meth.volt._M22560.ct,stralign,24635_24635_Meth.volt._M22560,0.000348436,8.1811464e-05,7.8388103e-07,8.366543e-05,0.00035536473
7,36292,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999934,36292,tRNA,36292_36292_tdbD00011911.ct,stralign,36292_36292_tdbD00011911,0.00023395276,0.00016346714,1.3299052e-06,0.00016534596,0.00023395263
8,36736,367,0.03464532,0.0,0.9653546,0.93858576,0.9653546,0.9999121,0.9936952,0.96566945,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0072974674,0.0041263415,8.463545e-06,0.004259917,0.0075080516
9,27648,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.00023838188,0.0001664674,1.2935133e-06,0.00016847292,0.00023838175
