batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25234,260,0.106295705,0.0,0.89370406,0.90837336,0.89370406,0.99948627,0.87950104,0.89359874,25234,gpI-intron,"25234_25234_Tru.m.A9,1_p1.ct",stralign,"25234_25234_Tru.m.A9,1_p1",0.0042331303,0.0004441709,1.10162455e-05,0.0004382397,0.0041643144
1,35040,72,3.2186508e-06,0.0,0.99999666,0.99999857,0.99999666,1.0,0.9999949,0.9999967,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0005427278,0.00035453966,3.1405114e-06,0.00035901865,0.00054273295
2,27803,87,3.4570694e-06,0.0,0.99999654,0.99999833,0.99999654,0.9999999,0.9999948,0.9999966,27803,tRNA,27803_27803_tdbD00001542.ct,stralign,27803_27803_tdbD00001542,0.00048943894,0.00031713812,2.4444873e-06,0.0003203355,0.0004894427
3,21474,122,3.8146973e-06,0.0,0.9999962,0.9999976,0.9999962,1.0,0.99999475,0.9999961,21474,5S-rRNA,21474_21474_E01262.ct,stralign,21474_21474_E01262,0.00042790867,0.00026983576,1.5544555e-06,0.0002717733,0.0004279108
4,30814,74,3.2782555e-06,0.0,0.9999967,0.9999985,0.9999967,1.0,0.99999493,0.99999666,30814,tRNA,30814_30814_tdbD00006060.ct,stralign,30814_30814_tdbD00006060,0.00057783246,0.00037283616,2.8727472e-06,0.00037807412,0.00057783694
5,24282,323,0.09714788,0.0,0.9028518,0.8579102,0.9028518,0.99966985,0.95276225,0.9038516,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.0036851023,0.0015090551,7.072701e-06,0.0015969392,0.003882462
6,27229,465,0.2065854,0.0,0.79341376,0.7791865,0.79341376,0.9994472,0.80817026,0.79325026,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0054752547,0.0035052518,7.435658e-06,0.0035766186,0.0055742436
7,37586,123,3.8146973e-06,0.0,0.99999607,0.99999756,0.99999607,1.0,0.9999947,0.9999962,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.00042696483,0.00026930217,1.5694757e-06,0.00027118187,0.00042696705
8,27363,74,3.2186508e-06,0.0,0.99999666,0.99999857,0.99999666,1.0,0.9999949,0.9999968,27363,tRNA,27363_27363_tdbD00000254.ct,stralign,27363_27363_tdbD00000254,0.0005434871,0.00035371943,2.985771e-06,0.00035818756,0.0005434919
9,27016,394,0.14249063,0.0,0.85750896,0.846469,0.85750896,0.9995462,0.8688407,0.857337,27016,gpI-intron,27016_27016_Cka.S516_p1.ct,stralign,27016_27016_Cka.S516_p1,0.0043914337,0.0004003023,8.335859e-06,0.00040627283,0.0044478346
10,40602,65,3.8146973e-06,0.0,0.9999962,0.9999977,0.9999962,1.0,0.9999947,0.99999624,40602,tRNA,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-UU.ct,archiveii,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-!UU,0.0006000692,0.00037784516,3.9350425e-06,0.00038314913,0.0006000806
11,3965,370,0.4371922,0.0,0.56280607,0.6275778,0.56280607,0.99888843,0.5101536,0.56535614,3965,16S-rRNA,3965_3965_X82608.ct,stralign,3965_3965_X82608,0.0039488035,0.0013192338,6.6540824e-06,0.0011991874,0.0035575067
12,36164,82,3.5762787e-06,0.0,0.9999964,0.99999845,0.9999964,0.9999999,0.99999446,0.9999964,36164,tRNA,36164_36164_tdbD00011751.ct,stralign,36164_36164_tdbD00011751,0.00052740553,0.00034377215,2.7138728e-06,0.0003475428,0.0005274094
13,12921,124,0.00053966045,0.0,0.99946034,0.9989266,0.99946034,0.9999954,0.9999948,0.9994559,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.003974824,0.00028084527,1.7055301e-05,0.00028151998,0.0039770403
14,25344,288,0.07698172,0.0,0.92301804,0.92784196,0.92301804,0.99968976,0.91824406,0.9228848,25344,gpI-intron,25344_25344_Nol.mL2593_p1.ct,stralign,25344_25344_Nol.mL2593_p1,0.008200117,0.005937893,1.2105909e-05,0.005924906,0.008156365
15,27147,411,0.05225134,0.0,0.94774866,0.9621178,0.94774866,0.9998342,0.93380237,0.94779414,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.0005458194,0.00030603373,7.2832466e-07,0.00030209334,0.00053769496
16,37189,115,1.5258789e-05,0.0,0.99998474,0.9999747,0.99998474,1.0,0.9999948,0.9999848,37189,16S-rRNA,37189_40_16s_C.reinhardtii.mito_domain4.ct,archiveii,37189_40_C.reinhardtii.mito_domain4 nucleotides 991 through 1104,0.0016022294,0.00059408805,1.566681e-06,0.00061407546,0.0016022474
17,30866,77,4.23193e-06,0.0,0.9999958,0.99999696,0.9999958,1.0,0.9999947,0.9999958,30866,tRNA,30866_30866_tdbD00006112.ct,stralign,30866_30866_tdbD00006112,0.000698359,0.00042650485,2.583026e-06,0.00043421687,0.0006983635
18,39148,90,0.018865705,0.0,0.9811343,0.96298397,0.9811343,0.99975306,0.99998194,0.9810648,39148,SRP,39148_1999_srp_Agro.tume._AE007869.ct,archiveii,39148_1999_Agro.tume._AE007869,0.0010825119,0.000571714,6.3860634e-06,0.0005881967,0.0011028723
