batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,17701,118,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,17701,5S-rRNA,17701_17701_B04818.ct,stralign,17701_17701_B04818,0.00019771408,0.000138343,6.44304e-07,0.00013943219,0.00019771398
1,23242,123,0.101450324,0.0,0.89854956,0.8378378,0.89854956,0.99907464,0.9687474,0.9001772,23242,5S-rRNA,23242_23242_P00056.ct,stralign,23242_23242_P00056,0.00023668227,0.00018467351,9.401279e-07,0.00020055291,0.000254297
2,40501,77,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,40501,tRNA,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA.ct,archiveii,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA,0.00023475809,0.00016383495,1.2339832e-06,0.00016571794,0.000234758
3,24602,298,0.43154365,0.0,0.56845504,0.8259217,0.56845504,0.9985626,0.43336204,0.5979907,24602,SRP,24602_24602_Schm.medi._GSP-79327.ct,stralign,24602_24602_Schm.medi._GSP-79327,0.00557062,0.0020484636,6.526396e-06,0.001566921,0.0040335963
4,3725,420,0.32972348,0.0,0.67027503,0.82317513,0.67027503,0.99927485,0.5652779,0.6819544,3725,16S-rRNA,3725_3725_X68469.ct,stralign,3725_3725_X68469,0.0023826873,0.0008888761,2.3020557e-06,0.0007515616,0.0019739752
5,22887,122,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,22887,5S-rRNA,22887_22887_E02675.ct,stralign,22887_22887_E02675,0.00019134014,0.00013401663,6.5615046e-07,0.0001349537,0.00019134006
6,24865,307,0.3412959,0.0,0.6587032,0.70121825,0.6587032,0.9987026,0.62104887,0.65934926,24865,SRP,24865_24865_Lotu.corn._AP006364.ct,stralign,24865_24865_Lotu.corn._AP006364,0.002312067,0.00015938883,5.8711194e-06,0.00015047805,0.0021740317
7,13836,117,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999992,13836,5S-rRNA,13836_13836_B00928.ct,stralign,13836_13836_B00928,0.0002009072,0.00014065544,6.8654407e-07,0.00014172902,0.00020090707
8,24072,302,0.041244984,0.0,0.9587549,0.9599108,0.9587549,0.9998645,0.9576017,0.9586896,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.0050521484,0.0036249117,5.9857607e-06,0.003632675,0.0050457283
9,20920,123,0.027778506,0.0,0.97222143,0.97222227,0.97222143,0.9997356,0.97222066,0.9720887,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.00021282045,0.00015015047,7.331282e-07,0.00015120022,0.00021279173
10,12890,120,0.062472045,0.0,0.9375279,0.8824033,0.9375279,0.9994447,0.99999875,0.93883884,12890,5S-rRNA,12890_12890_A00283.ct,stralign,12890_12890_A00283,0.0008270069,0.00013584137,4.3716254e-06,0.00014580453,0.0008799279
11,26439,512,0.3398084,0.0,0.66019017,0.6060049,0.66019017,0.9991914,0.7250167,0.6623778,26439,gpI-intron,26439_26439_Zin.S1389.ct,stralign,26439_26439_Zin.S1389,0.0013517052,0.0009659325,2.179531e-06,0.0010624807,0.0014775714
