batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25610,321,0.23352396,0.0,0.7664754,0.8065898,0.7664754,0.99914503,0.730162,0.7670708,25610,gpI-intron,25610_25610_Ptu.cL2500_p1.ct,stralign,25610_25610_Ptu.cL2500_p1,0.00692833,0.0034644664,1.2692731e-05,0.0033090673,0.006589121
1,31473,81,0.06976795,0.0,0.930232,1.0,0.930232,0.9990855,0.86956424,0.93250436,31473,tRNA,31473_31473_tdbD00006820.ct,stralign,31473_31473_tdbD00006820,0.00023870477,0.00015501643,1.0301837e-06,0.00014661133,0.00022259323
2,36742,359,0.2663473,0.0,0.7336517,0.8050155,0.7336517,0.99930143,0.6739102,0.7362965,36742,tmRNA,36742_36742_Lact.lact._AE006373.ct,stralign,36742_36742_Lact.lact._AE006373/1-359,0.0010912031,0.00013698303,1.6045245e-06,0.00012615827,0.0009980584
3,13333,119,0.015873492,0.0,0.98412645,0.96875,0.98412645,0.9998588,0.99999887,0.98411083,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,0.00018109936,0.00012957728,5.9499575e-07,0.00013272029,0.00018397105
4,25022,106,0.25423783,0.0,0.74576193,0.68749934,0.74576193,0.99733,0.81481385,0.7468115,25022,SRP,25022_25022_Chla.muri._AE002160.ct,stralign,25022_25022_Chla.muri._AE002160,0.00017833985,0.00012299822,1.1338515e-06,0.00013552548,0.00019376203
5,36479,449,0.5073005,0.0,0.49269637,0.6518329,0.49269637,0.9991829,0.39601457,0.507798,36479,TERC,36479_36479_AF221908.136-584.ct,stralign,36479_36479_AF221908.136-584.seq,0.0042558913,0.0004614463,3.9332326e-06,0.00037184652,0.0033154965
6,19674,111,0.04918027,0.0,0.9508197,0.93548495,0.9508197,0.99951303,0.9666655,0.95062655,19674,5S-rRNA,19674_19674_B06791.ct,stralign,19674_19674_B06791,0.0002288954,0.00013867112,9.841077e-07,0.00014214232,0.00023260407
7,19326,120,0.0937503,0.0,0.9062495,0.90625,0.9062495,0.99916667,0.906249,0.905831,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00017214051,0.00012300556,5.8569645e-07,0.00012397354,0.00017206508
8,24324,299,0.21749145,0.0,0.78250784,0.78254807,0.78250784,0.9993286,0.78246766,0.7821717,24324,RNaseP,24324_24324_Synechococcus-PCC7003.ct,stralign,24324_24324_Synechococcus-PCC7003 RNase P RNA,0.0013462566,0.001003133,1.7626757e-06,0.0010067277,0.0013456801
9,13971,120,8.34465e-07,0.0,0.99999917,0.9999995,0.99999917,1.0,0.99999887,0.9999992,13971,5S-rRNA,13971_13971_B01064.ct,stralign,13971_13971_B01064,0.00019822072,0.0001284365,6.8815694e-07,0.0001294156,0.00019822156
