batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,17960,118,5.9604645e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,17960,5S-rRNA,17960_17960_B05077.ct,stralign,17960_17960_B05077,0.00018554453,0.00013001544,6.0378056e-07,0.00013103908,0.00018554443
1,26095,405,0.0543288,0.0,0.94567096,0.93653286,0.94567096,0.99985147,0.95498925,0.9456292,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.0023457534,0.0004192372,3.4020131e-06,0.00042427835,0.0023685438
2,39367,90,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999994,39367,SRP,39367_2218_srp_Cyan.cald._AF022186.ct,archiveii,39367_2218_Cyan.cald._AF022186,0.0002063699,0.00014445181,9.736596e-07,0.00014580174,0.00020636982
3,34430,82,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999995,34430,tRNA,34430_34430_tdbD00009958.ct,stralign,34430_34430_tdbD00009958,0.00021882019,0.00015299853,1.1054068e-06,0.00015460892,0.00021882007
4,33265,79,0.024390459,0.0,0.97560954,0.9523816,0.97560954,0.99967957,0.99999887,0.9755851,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.00025623772,0.00016386273,1.4032519e-06,0.00017002418,0.00026248491
5,22270,123,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,22270,5S-rRNA,22270_22270_E02058.ct,stralign,22270_22270_E02058,0.00017757129,0.0001245444,5.9825356e-07,0.00012541526,0.0001775712
6,40090,76,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,40090,tRNA,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC.ct,archiveii,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC,0.00022977171,0.00016041203,1.1823495e-06,0.0001623446,0.00022977161
7,17429,117,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,17429,5S-rRNA,17429_17429_B04546.ct,stralign,17429_17429_B04546,0.00019891563,0.00013931334,6.172461e-07,0.00014048394,0.00019891551
8,26898,265,0.038399518,0.0,0.9616004,0.9357802,0.9616004,0.9997976,0.98888594,0.96179706,26898,gpI-intron,"26898_26898_Sdo.m.COX1,2_p1.ct",stralign,"26898_26898_Sdo.m.COX1,2_p1",0.002567609,0.00012395158,7.4238214e-06,0.00012757348,0.0026390238
9,36241,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.9999994,36241,tRNA,36241_36241_tdbD00011860.ct,stralign,36241_36241_tdbD00011860,0.00023371985,0.00016306953,1.2081497e-06,0.00016513358,0.00023371972
