batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,25017,290,0.3399756,0.0,0.6600237,0.61668265,0.6600237,0.99831295,0.70991737,0.6607089,25017,SRP,25017_25017_Tryp.viva._SDB-5699.ct,stralign,25017_25017_Tryp.viva._SDB-5699,0.0068419063,0.004725594,2.2467879e-05,0.005094989,0.0073316814,0.6126126,0.65384614,0.99828774,0.7010309,0.6543741
1,26223,537,0.36790073,0.0,0.6320975,0.58643556,0.6320975,0.9992252,0.6854707,0.6335878,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.0023925756,0.0010092257,4.2598926e-06,0.0010962257,0.0025850404,0.58536583,0.6315789,0.99922323,0.6857143,0.63312024
2,14864,116,3.993511e-06,0.0,0.999996,0.9999966,0.999996,1.0,0.99999535,0.99999595,14864,5S-rRNA,14864_14864_B01971.ct,stralign,14864_14864_B01971,0.00046251895,0.0002766395,1.6450385e-06,0.00027895666,0.00046252247,1.0,1.0,1.0,1.0,1.0
3,37189,115,1.04904175e-05,0.0,0.99998945,0.99998397,0.99998945,1.0,0.99999493,0.99998945,37189,16S-rRNA,37189_40_16s_C.reinhardtii.mito_domain4.ct,archiveii,37189_40_C.reinhardtii.mito_domain4 nucleotides 991 through 1104,0.0013713866,0.0005818354,1.3044008e-06,0.00060207275,0.0013713954,1.0,1.0,1.0,1.0,1.0
4,24311,393,0.24458039,0.0,0.75541884,0.63417745,0.75541884,0.9991699,0.93397534,0.76900405,24311,RNaseP,24311_24311_SM-A58(88).ct,stralign,24311_24311_SM-A58(88) RNase P RNA,0.00097225903,0.00030262352,2.991097e-06,0.00037484654,0.0011789728,0.63461536,0.7557252,0.99917126,0.9339623,0.7692653
5,40345,76,3.4570694e-06,0.0,0.99999666,0.9999978,0.99999666,1.0,0.99999535,0.99999654,40345,tRNA,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG.ct,archiveii,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG,0.00053602364,0.00033732122,2.860748e-06,0.000341578,0.0005360303,1.0,1.0,1.0,1.0,1.0
6,15740,117,3.993511e-06,0.0,0.999996,0.99999666,0.999996,1.0,0.99999535,0.999996,15740,5S-rRNA,15740_15740_B02851.ct,stralign,15740_15740_B02851,0.00045384874,0.0002721955,1.6373031e-06,0.00027440165,0.0004538522,1.0,1.0,1.0,1.0,1.0
7,19971,116,3.9339066e-06,0.0,0.99999607,0.9999969,0.99999607,1.0,0.99999535,0.9999961,19971,5S-rRNA,19971_19971_B07088.ct,stralign,19971_19971_B07088,0.00043682614,0.0002639143,1.6998209e-06,0.0002659233,0.0004368299,1.0,1.0,1.0,1.0,1.0
8,19770,117,3.993511e-06,0.0,0.999996,0.99999666,0.999996,1.0,0.9999953,0.999996,19770,5S-rRNA,19770_19770_B06887.ct,stralign,19770_19770_B06887,0.00044596178,0.00026795908,1.6592219e-06,0.00027006268,0.00044596542,1.0,1.0,1.0,1.0,1.0
9,38745,339,0.16891336,0.0,0.83108616,0.77631944,0.83108616,0.99934214,0.89416665,0.8327267,38745,RNaseP,38745_1596_RNaseP_LGA8.ct,archiveii,38745_1596_RNA,0.002272354,0.0005256527,5.9572853e-06,0.00056677044,0.0024374842,0.775,0.83035713,0.9993387,0.8942308,0.8320453
