batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35814,71,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.00033754128,0.00023507781,1.6104193e-06,0.00023858616,0.00033754096
1,19831,120,0.014493763,0.0,0.98550624,1.0,0.98550624,0.9998611,0.9714267,0.9856098,19831,5S-rRNA,19831_19831_B06948.ct,stralign,19831_19831_B06948,0.00024390541,0.00016865342,8.1482426e-07,0.00016745742,0.00024039557
2,36558,346,0.035806417,0.0,0.9641934,0.93980974,0.9641934,0.9998784,0.9898763,0.96441585,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0031869223,0.00032916883,5.877112e-06,0.00033865776,0.0032703772
3,25612,277,0.22903913,0.0,0.77096,0.69832236,0.77096,0.99942696,0.86046296,0.7747891,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.0014411897,0.00014508097,2.8383138e-06,0.00016223291,0.0015990062
4,17141,119,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999988,17141,5S-rRNA,17141_17141_B04258.ct,stralign,17141_17141_B04258,0.00027719463,0.00019439333,9.1412096e-07,0.00019587699,0.0002771943
5,21474,122,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.99999905,21474,5S-rRNA,21474_21474_E01262.ct,stralign,21474_21474_E01262,0.00023563995,0.00016534697,7.840346e-07,0.00016653634,0.00023563973
6,24240,405,0.015475154,0.0,0.9845248,0.9780665,0.9845248,0.99995744,0.99106896,0.9845161,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.0030512903,0.00010509418,4.3145383e-06,0.0001057954,0.0030714204
7,26346,348,0.29145652,0.0,0.70854264,0.64756215,0.70854264,0.99892664,0.78220206,0.71105814,26346,gpI-intron,26346_26346_Sca.S1046.ct,stralign,26346_26346_Sca.S1046,0.0004921839,0.00036043476,1.1357248e-06,0.00039879745,0.00054049393
8,27715,76,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00030455738,0.00021258244,1.4919333e-06,0.00021527315,0.0003045571
9,32587,78,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,32587,tRNA,32587_32587_tdbD00008076.ct,stralign,32587_32587_tdbD00008076,0.0003060241,0.00021360531,1.4232323e-06,0.00021630894,0.0003060238
10,36873,400,0.20384729,0.0,0.79615194,0.7849393,0.79615194,0.9994623,0.8076896,0.7959492,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.00079301844,0.00011467702,1.3375809e-06,0.00011658994,0.0008041449
11,30447,78,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.999999,30447,tRNA,30447_30447_tdbD00005692.ct,stralign,30447_30447_tdbD00005692,0.00029742066,0.00020772724,1.4523669e-06,0.00021022977,0.0002974204
12,24892,311,0.12870187,0.0,0.8712978,0.84616154,0.8712978,0.9994624,0.8979733,0.8713607,24892,SRP,24892_24892_Oryz.sati._AC079888.ct,stralign,24892_24892_Oryz.sati._AC079888,0.0004474331,0.00032257105,8.099969e-07,0.00033327134,0.00046076698
13,40483,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.00029786996,0.00020804463,1.5320978e-06,0.00021055099,0.0002978697
14,26045,433,0.0574131,0.0,0.9425867,0.89774376,0.9425867,0.9998285,0.99214506,0.9436121,26045,gpI-intron,26045_26045_Kap.S156.ct,stralign,26045_26045_Kap.S156,0.0015481997,0.001043046,2.0713146e-06,0.0010998491,0.0016273041
15,12609,120,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.99999905,12609,5S-rRNA,12609_12609_A00001.ct,stralign,12609_12609_A00001,0.00025772135,0.00018055305,7.344626e-07,0.00018212291,0.0002577211
16,25150,367,0.033192694,0.0,0.9668072,0.98073494,0.9668072,0.999896,0.95326936,0.9668744,25150,gpI-intron,25150_25150_Dpa.cL1065_p1.ct,stralign,25150_25150_Dpa.cL1065_p1,0.0006213042,0.00029506575,8.5672724e-07,0.00029162315,0.0006125248
17,24057,331,0.016043663,0.0,0.9839563,0.9684213,0.9839563,0.9999452,0.99999785,0.984029,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.00015417885,0.00010689711,2.0135012e-07,0.00010893104,0.00015666375
18,33052,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,33052,tRNA,33052_33052_tdbD00008544.ct,stralign,33052_33052_tdbD00008544,0.0002974108,0.00020772724,1.613516e-06,0.00021022977,0.00029741053
19,37212,282,0.073271394,0.0,0.92672837,0.9082784,0.92672837,0.99972165,0.9459435,0.9267451,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.0021683117,0.00012436243,4.6198033e-06,0.00012709621,0.0022124092
