batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34690,84,6.556511e-07,0.0,0.99999946,0.99999994,0.99999946,1.0,0.99999887,0.99999946,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.00021175349,0.00014794769,1.0201297e-06,0.00014950491,0.00021175342
1,25303,354,0.18304825,0.0,0.81695116,0.7937209,0.81695116,0.9993921,0.8415822,0.81695837,25303,gpI-intron,25303_25303_Chl_vu.cL2593.ct,stralign,25303_25303_Chl_vu.cL2593,0.0032130561,0.00011698489,6.914372e-06,0.00012035997,0.0033071383
2,27116,353,0.21302116,0.0,0.78697807,0.7783465,0.78697807,0.9993915,0.79580325,0.7867094,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.0022708862,0.0013749838,3.3689491e-06,0.0013943095,0.0022953572
3,24727,270,0.26772964,0.0,0.73226976,0.7390255,0.73226976,0.99876267,0.72563654,0.73169595,24727,SRP,24727_24727_Yarr.lipo._CR382127.ct,stralign,24727_24727_Yarr.lipo._CR382127,0.007011232,0.0041296687,1.7439774e-05,0.0041044,0.0069422815
4,25143,314,0.026165366,0.0,0.9738346,0.9789322,0.9738346,0.9998986,0.96878976,0.97380686,25143,gpI-intron,"25143_25143_Cre.c.psbA,4.ct",stralign,"25143_25143_Cre.c.psbA,4",0.0007305458,0.00047545484,1.0855524e-06,0.00047423263,0.00072672195
5,35929,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,35929,tRNA,35929_35929_tdbD00011470.ct,stralign,35929_35929_tdbD00011470,0.00023581179,0.00016435729,1.2237047e-06,0.00016654856,0.0002358117
6,14967,117,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.999999,0.99999946,14967,5S-rRNA,14967_14967_B02075.ct,stralign,14967_14967_B02075,0.0001797163,0.00012589175,6.137815e-07,0.00012685265,0.0001797162
7,17638,111,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,17638,5S-rRNA,17638_17638_B04755.ct,stralign,17638_17638_B04755,0.0001934216,0.0001353505,6.449686e-07,0.00013652738,0.00019342151
8,19971,116,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,19971,5S-rRNA,19971_19971_B07088.ct,stralign,19971_19971_B07088,0.00018062431,0.0001265324,6.275418e-07,0.00012749822,0.00018062422
9,12615,130,0.0149258375,0.0,0.98507416,0.97058845,0.98507416,0.9998817,0.99999887,0.98506683,12615,5S-rRNA,12615_12615_A00007.ct,stralign,12615_12615_A00007,0.00019088358,0.00012838119,5.891229e-07,0.00013130497,0.00019373166
10,35788,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,35788,tRNA,35788_35788_tdbD00011329.ct,stralign,35788_35788_tdbD00011329,0.00021838387,0.00015239687,1.1242275e-06,0.00015423287,0.0002183838
11,33789,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999994,33789,tRNA,33789_33789_tdbD00009284.ct,stralign,33789_33789_tdbD00009284,0.00021838928,0.00015239687,1.0952706e-06,0.00015423287,0.0002183892
12,30481,87,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999934,30481,tRNA,30481_30481_tdbD00005726.ct,stralign,30481_30481_tdbD00005726,0.00022598288,0.0001578411,9.724596e-07,0.00015957549,0.00022598276
13,14075,117,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.999999,0.99999946,14075,5S-rRNA,14075_14075_B01172.ct,stralign,14075_14075_B01172,0.00017910598,0.0001254628,6.11704e-07,0.00012642045,0.00017910589
14,39417,105,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,39417,SRP,39417_2268_srp_Ente.faec._AE016953.ct,archiveii,39417_2268_Ente.faec._AE016953,0.00020296477,0.0001419297,7.0422226e-07,0.00014325602,0.00020296469
15,12890,120,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,12890,5S-rRNA,12890_12890_A00283.ct,stralign,12890_12890_A00283,0.00018993893,0.00013285238,5.610183e-07,0.00013396867,0.00018993884
16,33867,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,33867,tRNA,33867_33867_tdbD00009362.ct,stralign,33867_33867_tdbD00009362,0.00021655553,0.00015122753,1.2656675e-06,0.00015296567,0.00021655545
17,36351,75,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.9999995,36351,tRNA,36351_36351_tdbD00011971.ct,stralign,36351_36351_tdbD00011971,0.0002273493,0.0001585515,1.1446153e-06,0.00016055835,0.00022734921
18,36609,404,0.21313113,0.0,0.78686816,0.7742084,0.78686816,0.99936277,0.79994875,0.7866354,36609,tmRNA,36609_36609_Chlo.tepi._TRW-194439.ct,stralign,36609_36609_Chlo.tepi._TRW-194439/1-404,0.0010219801,0.0006626174,1.5422913e-06,0.0006750138,0.0010384218
19,34838,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,34838,tRNA,34838_34838_tdbD00010379.ct,stralign,34838_34838_tdbD00010379,0.00021899935,0.00015282919,1.1273753e-06,0.0001546704,0.00021899928
20,23966,123,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.00018127129,0.00012695773,5.602682e-07,0.00012792677,0.00018127119
21,31585,86,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999994,31585,tRNA,31585_31585_tdbD00006967.ct,stralign,31585_31585_tdbD00006967,0.00021170657,0.00014794768,9.728036e-07,0.00014950491,0.00021170649
22,31000,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,31000,tRNA,31000_31000_tdbD00006248.ct,stralign,31000_31000_tdbD00006248,0.0002208443,0.00015411893,1.1368563e-06,0.00015597565,0.00022084422
23,39032,268,0.0641557,0.0,0.93584424,0.92394716,0.93584424,0.9997213,0.94805145,0.9357562,39032,gpI-intron,39032_1883_grp1_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET.ct,archiveii,39032_1883_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET,0.0009543327,0.00013441,2.2502136e-06,0.00013656008,0.00096653705
24,33415,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,33415,tRNA,33415_33415_tdbD00008910.ct,stralign,33415_33415_tdbD00008910,0.0002177678,0.00015196331,1.0921528e-06,0.00015379407,0.00021776772
25,39054,360,0.30730087,0.0,0.6926982,0.64669186,0.6926982,0.9990402,0.74575174,0.6939066,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.0041687326,0.0023643242,9.138972e-06,0.0025516711,0.0044733565
26,37017,353,0.044629037,0.0,0.9553708,0.92274845,0.9553708,0.99984556,0.9903844,0.9558346,37017,tmRNA,37017_37017_Ther.rose._TRW-309801.ct,stralign,37017_37017_Ther.rose._TRW-309801/1-353,0.0034971803,0.000101560734,6.787326e-06,0.00010510378,0.0036225927
