batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35523,73,1.257658e-05,0.0,0.9999874,0.999992,0.9999874,0.9999999,0.99998283,0.9999874,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.0010256958,0.0006458065,5.9311797e-06,0.0006539541,0.0010257075
1,37038,366,0.52926385,0.0,0.47072574,0.6153712,0.47072574,0.9997313,0.3811378,0.48419967,37038,tmRNA,37038_37038_Vibr.chol._TRW-345075.ct,stralign,37038_37038_Vibr.chol._TRW-345075/1-366,0.01245363,0.0060787783,2.995134e-06,0.00499384,0.009799533
2,27882,77,1.2695789e-05,0.0,0.99998736,0.9999917,0.99998736,0.99999994,0.99998283,0.99998724,27882,tRNA,27882_27882_tdbD00001939.ct,stralign,27882_27882_tdbD00001939,0.0010030359,0.0006299405,5.485553e-06,0.00063750526,0.0010030462
3,14642,122,7.683039e-05,0.0,0.99992317,0.9999593,0.99992317,0.9999993,0.99988705,0.999923,14642,5S-rRNA,14642_14642_B01746.ct,stralign,14642_14642_B01746,0.0019215816,0.0012418735,7.057249e-06,0.0012505021,0.0019215222
4,13762,127,0.3751101,0.0,0.6248895,0.6041984,0.6248895,0.9967249,0.647048,0.6235221,13762,5S-rRNA,13762_13762_B00853.ct,stralign,13762_13762_B00853,0.0082060555,0.00042478903,6.124789e-05,0.00043065238,0.0084688105
5,36792,358,0.25678927,0.0,0.74321,0.7339153,0.74321,0.9991558,0.752743,0.74283147,36792,tmRNA,36792_36792_Moor.ther._CP000232.ct,stralign,36792_36792_Moor.ther._CP000232/1-358,0.007989794,0.0045299227,1.4998574e-05,0.004598903,0.0080872495
6,24104,467,0.32024908,0.0,0.67974955,0.71930486,0.67974955,0.9992539,0.6443178,0.68045276,24104,RNaseP,24104_24104_Calothrix-PCC7601.ct,stralign,24104_24104_Calothrix-PCC7601 RNase P RNA,0.0076324204,0.004695929,8.852417e-06,0.00445992,0.007220698
7,26335,444,0.4292804,0.0,0.570718,0.5475045,0.570718,0.9988175,0.5959871,0.57060814,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.004886357,0.0029899727,1.0363166e-05,0.003128089,0.0050933403
8,37212,282,0.65556264,0.0,0.34443498,0.55031335,0.34443498,0.9982242,0.2506602,0.37083912,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.022238139,0.009984667,2.3747678e-05,0.0072999992,0.014994516
9,17427,118,0.030649662,0.0,0.96935034,0.94053894,0.96935034,0.9997184,0.99998266,0.9695312,17427,5S-rRNA,17427_17427_B04544.ct,stralign,17427_17427_B04544,0.0041050566,0.00050907006,2.0510843e-05,0.00052806543,0.0042317356
10,21849,121,1.66893e-05,0.0,0.9999833,0.99998486,0.9999833,0.9999999,0.9999817,0.99998325,21849,5S-rRNA,21849_21849_E01637.ct,stralign,21849_21849_E01637,0.0008717634,0.0005145938,3.255289e-06,0.00051839306,0.0008717704
11,20503,119,1.6152859e-05,0.0,0.99998397,0.9999853,0.99998397,0.9999999,0.9999825,0.9999838,20503,5S-rRNA,20503_20503_E00291.ct,stralign,20503_20503_E00291,0.00084560615,0.00049797806,3.36537e-06,0.0005015491,0.0008456142
12,37597,117,0.008589268,0.0,0.99141073,0.9829851,0.99141073,0.99991643,0.99998194,0.991364,37597,5S-rRNA,37597_448_5s_Clostridium-pasteurianum-1.ct,archiveii,37597_448_5s_Clostridium-pasteurianum-1,0.010282411,0.0005210864,5.1241394e-05,0.00052344066,0.010370433
13,25550,256,0.16563886,0.0,0.83436084,0.7776656,0.83436084,0.9991167,0.8999728,0.83599436,25550,gpI-intron,25550_25550_Cpa.cL1923_p1.ct,stralign,25550_25550_Cpa.cL1923_p1,0.0044959094,0.0026268943,1.3854211e-05,0.0028415637,0.004833258
14,40277,87,0.09092075,0.0,0.9090792,0.83332545,0.9090792,0.998943,0.99998295,0.9118889,40277,tRNA,40277_3128_tRNA_tdbR00000225-Synechococcus_elongatus_PCC_6301-269084-Leu-CAA.ct,archiveii,40277_3128_tRNA_tdbR00000225-Synechococcus_elongatus_PCC_6301-269084-Leu-CAA,0.0008263782,0.00058778434,4.7274766e-06,0.0006539541,0.00090430124
15,37077,355,0.38787603,0.0,0.6121228,0.5457023,0.6121228,0.9987104,0.6969529,0.6159573,37077,tmRNA,37077_37077_envi.sequ._TRW-351057-3.ct,stralign,37077_37077_envi.sequ._TRW-351057-3/1-355,0.007218943,0.006422367,1.4963109e-05,0.0073298747,0.0081502395
16,25276,288,0.1847117,0.0,0.81528795,0.8433834,0.81528795,0.9992241,0.789004,0.8154112,25276,gpI-intron,25276_25276_Apu.cL2593_p1.ct,stralign,25276_25276_Apu.cL2593_p1,0.00422635,0.001412298,9.542898e-06,0.0013706487,0.0040862393
17,24636,309,0.53143215,0.0,0.46856642,0.51326233,0.46856642,0.99803394,0.43103132,0.46945444,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.013707145,0.0097263,2.8251618e-05,0.008972512,0.012545536
18,25348,334,0.03888631,0.0,0.96111363,0.9358912,0.96111363,0.99984384,0.9877332,0.96133393,25348,gpI-intron,25348_25348_Pbi.cL2593.ct,stralign,25348_25348_Pbi.cL2593,0.006699702,0.0030812183,1.3193465e-05,0.003173612,0.006881866
19,31553,83,1.3053417e-05,0.0,0.99998695,0.9999912,0.99998695,0.99999976,0.99998283,0.99998695,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.0009474302,0.00059171906,5.1206157e-06,0.0005979283,0.00094744045
20,27332,74,1.2934208e-05,0.0,0.99998707,0.9999912,0.99998707,0.99999994,0.99998283,0.999987,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.0010644372,0.00066245114,5.7326215e-06,0.0006712503,0.0010644487
21,33516,77,1.2695789e-05,0.0,0.99998736,0.9999917,0.99998736,0.99999994,0.99998283,0.99998724,33516,tRNA,33516_33516_tdbD00009011.ct,stralign,33516_33516_tdbD00009011,0.001003732,0.0006299406,5.4919374e-06,0.00063750526,0.0010037422
22,25119,363,0.2641191,0.0,0.73588014,0.69101304,0.73588014,0.9991254,0.78697824,0.73692495,25119,gpI-intron,25119_25119_Ceu.mL2449_p1.ct,stralign,25119_25119_Ceu.mL2449_p1,0.007201974,0.0029410333,1.6964901e-05,0.0031523863,0.0076806806
23,3719,472,0.43276477,0.0,0.5672332,0.67083347,0.5672332,0.9991048,0.49135125,0.57378423,3719,16S-rRNA,3719_3719_X68462.ct,stralign,3719_3719_X68462,0.008947252,0.005271484,8.349263e-06,0.0045762043,0.0076539735
24,26036,437,0.20628673,0.0,0.79371244,0.8100279,0.79371244,0.999496,0.7780412,0.79364115,26036,gpI-intron,26036_26036_Hpa.S943.ct,stralign,26036_26036_Hpa.S943,0.010342381,0.0061988616,1.2075667e-05,0.006089499,0.010133412
25,12888,125,0.013977528,0.0,0.9860225,0.9724477,0.9860225,0.99986935,0.9999816,0.9859893,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0027041528,0.000496753,1.2955815e-05,0.0005069005,0.0027418958
26,40224,72,0.12821066,0.0,0.87178934,0.8947421,0.87178934,0.998071,0.84998465,0.8712786,40224,tRNA,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU.ct,archiveii,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU,0.0013156323,0.0006513777,9.241309e-06,0.00064320007,0.0012812335
27,39466,98,0.016982496,0.0,0.98301756,0.9667322,0.98301756,0.99979144,0.99986094,0.9829515,39466,SRP,39466_2317_srp_Haem.infl._CP000672.ct,archiveii,39466_2317_Haem.infl._CP000672,0.0027083422,0.0015071596,1.4592172e-05,0.0015460064,0.0027538484
28,22885,122,1.5735626e-05,0.0,0.99998426,0.9999859,0.99998426,0.9999999,0.9999827,0.99998426,22885,5S-rRNA,22885_22885_E02673.ct,stralign,22885_22885_E02673,0.0008478836,0.0005017972,3.109992e-06,0.00050550216,0.00084789
29,31784,84,0.023272932,0.0,0.976727,0.9545332,0.976727,0.99971634,0.99997747,0.97671247,31784,tRNA,31784_31784_tdbD00007252.ct,stralign,31784_31784_tdbD00007252,0.0010990921,0.0007063748,5.5441005e-06,0.00073166646,0.0011246455
30,25473,298,0.20373511,0.0,0.7962644,0.77817136,0.7962644,0.99912626,0.81521887,0.7960032,25473,gpI-intron,"25473_25473_Sce.m.COX1,3_p1.ct",stralign,"25473_25473_Sce.m.COX1,3_p1",0.010179065,0.0065757986,2.2219901e-05,0.0067500197,0.010412809
31,20270,119,0.014089763,0.0,0.98591024,0.99998695,0.98591024,0.9998587,0.97222435,0.9860078,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0011773418,0.0007588397,4.3806385e-06,0.0007536072,0.001160889
32,23240,123,0.11788064,0.0,0.88211924,0.88187975,0.88211924,0.99894,0.88235885,0.8815858,23240,5S-rRNA,23240_23240_P00053.ct,stralign,23240_23240_P00053,0.0026560358,0.0007317794,1.3012942e-05,0.00073710724,0.0026552356
33,34194,89,1.3411045e-05,0.0,0.9999866,0.99999046,0.9999866,0.9999998,0.9999827,0.99998647,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.00091996667,0.00057101867,4.7062563e-06,0.00057654554,0.000919976
34,27461,72,1.2278557e-05,0.0,0.9999877,0.9999927,0.9999877,0.9999999,0.99998283,0.9999878,27461,tRNA,27461_27461_tdbD00000648.ct,stralign,27461_27461_tdbD00000648,0.0009930169,0.0006308801,6.1618944e-06,0.0006384585,0.0009930291
35,39121,556,0.36937863,0.0,0.63061947,0.558062,0.63061947,0.9992858,0.72486407,0.6355942,39121,gpI-intron,39121_1972_grp1_b.I1.e.A.griffini.1.C1.SSU.516.ct,archiveii,39121_1972_b.I1.e.A.griffini.1.C1.SSU.516,0.0054406277,0.0036357066,8.580789e-06,0.0041860295,0.0061969063
36,40310,77,1.2993813e-05,0.0,0.999987,0.99999124,0.999987,0.99999994,0.99998283,0.999987,40310,tRNA,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU.ct,archiveii,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU,0.0010350816,0.0006454711,5.4147886e-06,0.00065361225,0.0010350917
37,24230,304,0.27835673,0.0,0.7216423,0.81277305,0.7216423,0.99918747,0.648887,0.72594965,24230,RNaseP,24230_24230_PS8.ct,stralign,24230_24230_PS8 RNase P RNA,0.010819631,0.006710742,1.2299268e-05,0.0060566,0.009664468
38,40459,76,1.2636185e-05,0.0,0.99998736,0.9999919,0.99998736,0.99999994,0.99998283,0.9999873,40459,tRNA,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU.ct,archiveii,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU,0.0010020975,0.00063025433,5.620108e-06,0.0006378232,0.0010021081
39,24940,300,0.6330086,0.0,0.36698958,0.49407855,0.36698958,0.99787414,0.2919046,0.3789454,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.015630418,0.007603473,2.9744271e-05,0.006067755,0.011996125
40,37126,368,0.31823277,0.0,0.681766,0.68135804,0.681766,0.9992005,0.6821743,0.6813654,37126,tmRNA,37126_37126_uncu.bact._TRW-239992-1.ct,stralign,37126_37126_uncu.bact._TRW-239992-1/1-368,0.0099629415,0.00579984,1.4924572e-05,0.0058203433,0.009963695
