batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36867,370,0.27877033,0.0,0.7212284,0.7696704,0.7212284,0.99932563,0.6785232,0.72238284,36867,tmRNA,36867_36867_Phot.phos._AY040837.ct,stralign,36867_36867_Phot.phos._AY040837/1-370,0.008485497,0.0049264175,9.789524e-06,0.004648717,0.007964547
1,36757,350,0.21467721,0.0,0.78532207,0.853918,0.78532207,0.99933815,0.72692734,0.78764343,36757,tmRNA,36757_36757_Lept.inte._AE016823.ct,stralign,36757_36757_Lept.inte._AE016823/1-350,0.0072131064,0.003029894,1.0645498e-05,0.002812003,0.0066534025
2,27200,378,0.23438287,0.0,0.76561636,0.83868796,0.76561636,0.9992878,0.70425725,0.7682944,27200,gpI-intron,27200_27200_Leo_sp-5.S1199.ct,stralign,27200_27200_Leo_sp-5.S1199,0.0031607992,0.002108697,3.5583957e-06,0.0019441758,0.0028956507
3,32587,78,2.2053719e-06,0.0,0.9999978,0.9999989,0.9999978,1.0,0.99999666,0.99999774,32587,tRNA,32587_32587_tdbD00008076.ct,stralign,32587_32587_tdbD00008076,0.00044461197,0.00028780327,2.2075742e-06,0.00029143837,0.00044461558
4,24168,351,0.2237953,0.0,0.77620417,0.65678316,0.77620417,0.99912965,0.9487043,0.7887051,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.0022836013,0.00096561905,7.4588497e-06,0.0011826444,0.0027423203
5,39620,103,0.4724049,0.0,0.5275946,0.5531654,0.5275946,0.99540335,0.5042835,0.52597654,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.01668498,0.013777079,6.7959314e-05,0.013297163,0.015889864
6,28305,72,2.2053719e-06,0.0,0.9999978,0.9999991,0.9999978,1.0,0.99999654,0.99999774,28305,tRNA,28305_28305_tdbD00003129.ct,stralign,28305_28305_tdbD00003129,0.00042880347,0.00028162095,2.5956547e-06,0.00028500814,0.00042880792
7,25385,273,0.271653,0.0,0.7283464,0.80007464,0.7283464,0.9989028,0.6684211,0.7308882,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.008155086,0.0038676849,1.5974938e-05,0.0035612364,0.0074502695
8,17638,111,3.695488e-06,0.0,0.9999963,0.9999969,0.9999963,1.0,0.99999577,0.9999963,17638,5S-rRNA,17638_17638_B04755.ct,stralign,17638_17638_B04755,0.00044496823,0.00026590496,1.6713677e-06,0.00026820943,0.00044497204
9,35814,71,0.028576732,0.0,0.97142327,0.94443804,0.97142327,0.9996033,0.99999595,0.97143185,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.00061786856,0.00033096137,3.9671145e-06,0.0003455648,0.00063555164
10,40415,88,0.08333522,0.0,0.9166647,0.846153,0.9166647,0.99896693,0.99999654,0.9189084,40415,tRNA,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA.ct,archiveii,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,0.00034619457,0.00025447505,1.9998772e-06,0.00028052207,0.00037596672
11,19404,116,2.5629997e-06,0.0,0.99999744,0.9999985,0.99999744,1.0,0.9999963,0.99999744,19404,5S-rRNA,19404_19404_B06521.ct,stralign,19404_19404_B06521,0.00036736918,0.00023495154,1.3778505e-06,0.00023674197,0.00036737105
12,36804,408,0.3383389,0.0,0.66165954,0.6833601,0.66165954,0.999275,0.6412948,0.661654,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.0029081106,0.00032469776,4.3847745e-06,0.00031539303,0.00281575
