batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37206,485,0.10024041,0.0,0.8997592,0.90121907,0.8997592,0.9997992,0.8983039,0.89966124,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.0030145636,7.4361116e-05,3.344133e-06,7.406047e-05,0.003009357
1,36796,394,0.20086914,0.0,0.7991301,0.8002855,0.7991301,0.99948835,0.7979779,0.7988762,36796,tmRNA,36796_36796_Myco.arth._TRW-243272.ct,stralign,36796_36796_Myco.arth._TRW-243272/1-394,0.004577411,0.00010087065,7.2725984e-06,9.994083e-05,0.004569362
2,32429,73,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999917,0.9999996,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.00020144909,0.00014069064,1.1231482e-06,0.00014238564,0.00020144902
3,28356,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,28356,tRNA,28356_28356_tdbD00003402.ct,stralign,28356_28356_tdbD00003402,0.00020145699,0.00014069064,1.0930836e-06,0.00014238564,0.0002014569
4,28965,75,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999991,0.9999996,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.0001992229,0.00013920887,1.1024212e-06,0.0001408089,0.0001992228
5,24059,386,0.041296005,0.0,0.9587039,0.9446208,0.9587039,0.99987394,0.97321314,0.95872575,24059,RNaseP,24059_24059_C.limicola.ct,stralign,24059_24059_C.limicola RNase P RNA,0.0028277864,7.451446e-05,4.635185e-06,7.5503965e-05,0.002870021
6,33510,72,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.99999946,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00019983247,0.00013964053,1.1998147e-06,0.00014124552,0.0001998324
7,32806,71,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00020211417,0.00014115883,1.1912041e-06,0.00014285947,0.0002021141
8,26093,385,0.16795653,0.0,0.8320429,0.80597967,0.8320429,0.9995035,0.859848,0.8321912,26093,gpI-intron,26093_26093_Min.S943-1.ct,stralign,26093_26093_Min.S943-1,0.00389542,0.0022652543,6.086853e-06,0.0023462952,0.004022173
9,25000,312,0.103152096,0.0,0.89684767,0.93535614,0.89684767,0.99958885,0.86138463,0.8974798,25000,SRP,25000_25000_Plas.reic._GSP-5854.ct,stralign,25000_25000_Plas.reic._GSP-5854,0.00081803784,9.622521e-05,1.6586321e-06,9.263637e-05,0.0007849166
10,27151,252,0.02782607,0.0,0.97217387,0.94585574,0.97217387,0.99987376,0.99999845,0.97242737,27151,gpI-intron,27151_27151_Cme.S1199.ct,stralign,27151_27151_Cme.S1199,0.00078238844,0.00010219369,1.9122356e-06,0.00010544217,0.0008043743
11,38459,123,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999917,0.9999995,38459,5S-rRNA,38459_1310_5s_Thiovulum-sp.-1.ct,archiveii,38459_1310_5s_Thiovulum-sp.-1,0.00015886033,0.00011147728,5.3494534e-07,0.0001122568,0.00015886026
12,37134,369,0.19958967,0.0,0.80040973,0.8133474,0.80040973,0.99942863,0.7878771,0.80024344,37134,tmRNA,37134_37134_uncu.bact._TRW-32045-4.ct,stralign,37134_37134_uncu.bact._TRW-32045-4/1-369,0.0019595386,9.46943e-05,3.3895944e-06,9.3259136e-05,0.001927974
13,24655,259,0.044584274,0.0,0.9554156,0.9375041,0.9554156,0.9997913,0.9740248,0.95544344,24655,SRP,24655_24655_Asco.apis._GSP-392613.ct,stralign,24655_24655_Asco.apis._GSP-392613,0.00020281987,8.33718e-05,4.7187672e-07,8.526514e-05,0.00020670221
14,25135,330,0.13022333,0.0,0.8697763,0.8425031,0.8697763,0.99956006,0.89887434,0.86996603,25135,gpI-intron,25135_25135_Col.cL2449_p1.ct,stralign,25135_25135_Col.cL2449_p1,0.0013124961,0.00010432057,2.7086344e-06,0.00010801043,0.0013552859
