batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28254,72,3.2186508e-06,0.0,0.9999968,0.9999987,0.9999968,1.0,0.9999949,0.9999967,28254,tRNA,28254_28254_tdbD00003077.ct,stralign,28254_28254_tdbD00003077,0.00054468325,0.0003567865,3.1451254e-06,0.0003612942,0.00054468814
1,24101,357,0.1800698,0.0,0.8199296,0.8106003,0.8199296,0.9994283,0.8294762,0.8196828,24101,RNaseP,24101_24101_CPB7776.ct,stralign,24101_24101_CPB7776 RNase P RNA,0.004134309,0.001569715,7.5881353e-06,0.0015918852,0.0041806824
2,24713,525,0.5794362,0.0,0.4205613,0.4549057,0.4205613,0.99865514,0.3910388,0.42113352,24713,SRP,24713_24713_Sacc.mika._AJ550802.ct,stralign,24713_24713_Sacc.mika._AJ550802,0.005961322,0.0040597976,9.490392e-06,0.003780704,0.005521504
3,12783,121,0.03030634,0.0,0.96969354,0.9411752,0.96969354,0.9997268,0.9999944,0.9698729,12783,5S-rRNA,12783_12783_A00176.ct,stralign,12783_12783_A00176,0.0005412431,0.000284946,2.289711e-06,0.00029607472,0.00055775547
4,31648,84,3.33786e-06,0.0,0.99999654,0.99999857,0.99999654,0.9999999,0.99999464,0.99999654,31648,tRNA,31648_31648_tdbD00007056.ct,stralign,31648_31648_tdbD00007056,0.00049618946,0.0003244222,2.640198e-06,0.00032769368,0.00049619336
5,27104,385,0.07899952,0.0,0.9210002,0.9178202,0.9210002,0.9997711,0.92420226,0.92088646,27104,gpI-intron,27104_27104_Pau.S516-2.ct,stralign,27104_27104_Pau.S516-2,0.0051950705,0.0032322223,6.446749e-06,0.0032510213,0.0052124504
6,40055,103,0.0001283884,0.0,0.9998716,0.9997497,0.9998716,0.9999987,0.99999356,0.9998703,40055,SRP,40055_2906_srp_Yers.pseu._BX936398.ct,archiveii,40055_2906_Yers.pseu._BX936398,0.002122457,0.0003312433,1.1465029e-05,0.00033367888,0.0021228043
7,23220,123,0.001598239,0.0,0.99840176,0.99681413,0.99840176,0.99998605,0.99999446,0.99838907,23220,5S-rRNA,23220_23220_P00032.ct,stralign,23220_23220_P00032,0.0065532518,0.00029174954,2.8743287e-05,0.000290137,0.0065637957
8,14577,121,3.8146973e-06,0.0,0.9999962,0.9999978,0.9999962,1.0,0.9999946,0.9999962,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.0004363624,0.0002775466,1.6019802e-06,0.00027953976,0.0004363644
9,36994,354,0.13569146,0.0,0.86430806,0.88221014,0.86430806,0.99958396,0.8471182,0.8643053,36994,tmRNA,36994_36994_Stre.suis._TRW-218494.ct,stralign,36994_36994_Stre.suis._TRW-218494/1-354,0.0030326166,0.0016522632,4.285637e-06,0.0016236177,0.0029711025
