batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,25037,103,3.9339066e-06,0.0,0.99999607,0.9999966,0.99999607,1.0,0.99999565,0.9999961,25037,SRP,25037_25037_Heli.pylo._AE000511.ct,stralign,25037_25037_Heli.pylo._AE000511,0.00040997734,0.00024412721,2.2267136e-06,0.0002458296,0.00040998522,1.0,1.0,1.0,1.0,1.0
1,26344,486,0.17901218,0.0,0.82098716,0.84687763,0.82098716,0.9995499,0.7966328,0.8211785,26344,gpI-intron,26344_26344_Sba.S943-2.ct,stralign,26344_26344_Sba.S943-2,0.0042872624,0.0017976119,5.560386e-06,0.0017472161,0.004157206,0.8472222,0.8215488,0.99955124,0.79738563,0.821734
2,18770,116,0.016949475,0.0,0.9830505,0.9666696,0.9830505,0.99985135,0.9999962,0.983045,18770,5S-rRNA,18770_18770_B05887.ct,stralign,18770_18770_B05887,0.00044765696,0.0002478241,1.7258905e-06,0.00025423695,0.000455246,0.96666664,0.9830508,0.99985135,1.0,0.98304534
3,25586,248,0.09462917,0.0,0.90537065,0.9177979,0.90537065,0.9995446,0.8932753,0.9052554,25586,gpI-intron,25586_25586_Mvi.mL1931.ct,stralign,25586_25586_Mvi.mL1931,0.0009789165,0.0006384532,1.8944473e-06,0.0006320573,0.0009655502,0.91780823,0.9054054,0.99954474,0.8933333,0.9052898
4,19949,121,0.045830846,0.0,0.95416915,0.9400287,0.95416915,0.99959314,0.96874136,0.9540097,19949,5S-rRNA,19949_19949_B07066.ct,stralign,19949_19949_B07066,0.003062388,0.00039526194,1.4555072e-05,0.00040359746,0.003108028,0.93939394,0.95384616,0.9995902,0.96875,0.95368886
5,28051,77,2.2053719e-06,0.0,0.9999978,0.9999993,0.9999978,1.0,0.99999636,0.99999785,28051,tRNA,28051_28051_tdbD00002441.ct,stralign,28051_28051_tdbD00002441,0.00043198274,0.00028924757,2.2503643e-06,0.00029272825,0.00043198478,1.0,1.0,1.0,1.0,1.0
6,32152,74,2.026558e-06,0.0,0.999998,0.9999995,0.999998,1.0,0.99999636,0.99999785,32152,tRNA,32152_32152_tdbD00007639.ct,stralign,32152_32152_tdbD00007639,0.00045574576,0.00030459926,2.326864e-06,0.00030865517,0.00045574782,1.0,1.0,1.0,1.0,1.0
7,19764,120,2.3841858e-06,0.0,0.9999976,0.9999989,0.9999976,1.0,0.9999963,0.9999977,19764,5S-rRNA,19764_19764_B06881.ct,stralign,19764_19764_B06881,0.00038376113,0.0002498279,1.1657586e-06,0.00025199694,0.0003837619,1.0,1.0,1.0,1.0,1.0
8,20496,119,2.4437904e-06,0.0,0.99999756,0.99999905,0.99999756,1.0,0.99999607,0.99999756,20496,5S-rRNA,20496_20496_E00284.ct,stralign,20496_20496_E00284,0.0003638426,0.0002401698,1.26627e-06,0.00024200098,0.00036384346,1.0,1.0,1.0,1.0,1.0
9,25536,358,0.17186731,0.0,0.82813215,0.78798467,0.82813215,0.9994235,0.8725903,0.8288534,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.0023012662,0.0005360815,5.0189788e-06,0.00056613184,0.0024206382,0.7876106,0.82790697,0.9994226,0.872549,0.8286363
10,29799,72,2.0861626e-06,0.0,0.9999979,0.99999946,0.9999979,1.0,0.99999636,0.999998,29799,tRNA,29799_29799_tdbD00005043.ct,stralign,29799_29799_tdbD00005043,0.00043184357,0.0002903855,2.5635954e-06,0.00029388026,0.0004318461,1.0,1.0,1.0,1.0,1.0
11,40089,77,2.2053719e-06,0.0,0.9999978,0.99999934,0.9999978,1.0,0.99999636,0.9999979,40089,tRNA,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC.ct,archiveii,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC,0.0004325742,0.0002897034,2.25305e-06,0.0002931896,0.00043257623,1.0,1.0,1.0,1.0,1.0
12,40537,76,5.722046e-06,0.0,0.99999416,0.9999921,0.99999416,1.0,0.99999636,0.9999942,40537,tRNA,40537_3388_tRNA_tdbR00000518-Saccharomyces_cerevisiae-4932-Ini-CAU.ct,archiveii,40537_3388_tRNA_tdbR00000518-Saccharomyces_cerevisiae-4932-Ini-CAU,0.00061539887,0.00029606096,3.722066e-06,0.00029975604,0.0006154237,1.0,1.0,1.0,1.0,1.0
13,33501,77,2.2053719e-06,0.0,0.9999978,0.9999993,0.9999978,1.0,0.99999636,0.99999785,33501,tRNA,33501_33501_tdbD00008996.ct,stralign,33501_33501_tdbD00008996,0.00043099624,0.00028856244,2.2453878e-06,0.00029203485,0.0004309983,1.0,1.0,1.0,1.0,1.0
14,26052,472,0.3034752,0.0,0.69652367,0.6233744,0.69652367,0.99915427,0.78912276,0.7008475,26052,gpI-intron,26052_26052_Lca.S943-2.ct,stralign,26052_26052_Lca.S943-2,0.0030384983,0.001509951,6.7942415e-06,0.0017134299,0.0034162395,0.6242775,0.6967742,0.9991561,0.7883212,0.7010007
