batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24205,354,0.12556249,0.0,0.8744372,0.8174242,0.8744372,0.9995692,0.9399995,0.87625897,24205,RNaseP,24205_24205_P.fluorescens.ct,stralign,24205_24205_P.fluorescens RNase P RNA,0.00036071712,4.9188326e-05,8.032496e-07,5.2986714e-05,0.0003866821
1,34290,89,0.040004432,0.0,0.95999557,0.92309415,0.95999557,0.99949497,0.99997014,0.9602755,34290,tRNA,34290_34290_tdbD00009792.ct,stralign,34290_34290_tdbD00009792,0.0013865827,0.00074971886,8.391698e-06,0.00078874215,0.0014424791
2,29074,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,29074,tRNA,29074_29074_tdbD00004316.ct,stralign,29074_29074_tdbD00004316,0.00015779588,0.00010781898,8.7904016e-07,0.000109182976,0.00015779643
3,36529,362,0.2720179,0.0,0.72798103,0.8417528,0.72798103,0.99932706,0.6413023,0.7345289,36529,tmRNA,36529_36529_Alca.faec._TRW-511.ct,stralign,36529_36529_Alca.faec._TRW-511/1-362,0.0025026838,0.00012573716,3.175151e-06,0.00011088869,0.002183892
4,34932,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,34932,tRNA,34932_34932_tdbD00010473.ct,stralign,34932_34932_tdbD00010473,0.0001539149,0.0001052839,8.518868e-07,0.00010655168,0.0001539154
5,24322,315,0.21552002,0.0,0.7844793,0.76447815,0.7844793,0.99935764,0.80555516,0.7843966,24322,RNaseP,24322_24322_Synechococcus-PCC6717.ct,stralign,24322_24322_Synechococcus-PCC6717 RNase P RNA,0.0024120836,5.4451542e-05,4.8238894e-06,5.49593e-05,0.0024749392
6,24456,243,0.52623665,0.0,0.47376183,0.45031735,0.47376183,0.99819493,0.49978152,0.4734622,24456,RNaseP,24456_24456_S.fibuligera.ct,stralign,24456_24456_S.fibuligera RNase P RNA,0.003263718,0.0014204053,1.18942535e-05,0.0015054317,0.0034320715
7,26007,392,0.45121223,0.0,0.54878604,0.59252876,0.54878604,0.9988187,0.51105773,0.54975486,26007,gpI-intron,26007_26007_Gba.S943.ct,stralign,26007_26007_Gba.S943,0.0038339512,0.0029547298,4.3263585e-06,0.0027584513,0.003558357
8,27069,378,0.11734682,0.0,0.8826528,0.8916422,0.8826528,0.9996325,0.87384284,0.8825277,27069,gpI-intron,27069_27069_Aha.S516.ct,stralign,27069_27069_Aha.S516,0.0037705593,0.002778989,4.3639307e-06,0.0027574135,0.0037320668
9,24892,311,0.20419627,0.0,0.7958032,0.82883245,0.7958032,0.9992041,0.7653055,0.79610187,24892,SRP,24892_24892_Oryz.sati._AC079888.ct,stralign,24892_24892_Oryz.sati._AC079888,0.0033148157,6.398663e-05,7.4818668e-06,6.0911832e-05,0.0031839309
10,37268,513,0.38257992,0.0,0.617418,0.75605136,0.617418,0.9993219,0.52174765,0.6278541,37268,23S-rRNA,37268_119_23s_E.coli_domain1.ct,archiveii,37268_119_E.coli_domain1 nucleotides 14 through 525,0.0039834105,0.00027537544,3.7994482e-06,0.00023307592,0.0033079844
11,25266,272,0.15099108,0.0,0.8490086,0.81495535,0.8490086,0.99932694,0.8860319,0.8493379,25266,gpI-intron,"25266_25266_Twort.v.ORF142,2_p1.ct",stralign,"25266_25266_Twort.v.ORF142,2_p1",0.0021762096,0.0005056692,6.0430325e-06,0.0005292578,0.0022680461
