batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25313,333,0.09935409,0.0,0.9006457,0.8813429,0.9006457,0.9996446,0.92081296,0.9006492,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.004625396,0.0034491764,6.540066e-06,0.0035353214,0.004726766
1,35393,76,8.523464e-06,0.0,0.99999154,0.9999952,0.99999154,0.99999994,0.99998784,0.9999914,35393,tRNA,35393_35393_tdbD00010934.ct,stralign,35393_35393_tdbD00010934,0.0008302618,0.0005315436,4.598642e-06,0.0005379309,0.0008302694
2,27918,78,8.702278e-06,0.0,0.9999913,0.9999948,0.9999913,0.99999994,0.99998766,0.99999124,27918,tRNA,27918_27918_tdbD00002092.ct,stralign,27918_27918_tdbD00002092,0.0008375491,0.0005336506,4.419307e-06,0.00054006226,0.0008375563
3,23229,123,1.0550022e-05,0.0,0.99998945,0.9999915,0.99998945,0.9999999,0.9999874,0.9999894,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.0007040857,0.0004274963,2.5036416e-06,0.00043065412,0.00070408965
4,40309,76,8.702278e-06,0.0,0.9999913,0.9999949,0.9999913,0.99999994,0.9999878,0.9999913,40309,tRNA,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU.ct,archiveii,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU,0.0008559217,0.0005451383,4.5299066e-06,0.00055201905,0.00085592916
5,37152,359,0.23962593,0.0,0.76037335,0.7565329,0.76037335,0.9992076,0.764253,0.75997996,37152,16S-rRNA,37152_3_16s_A.fulgidus_domain2.ct,archiveii,37152_3_A.fulgidus_domain2 nucleotides 513 through 870,0.0034175448,0.0009105962,7.2367534e-06,0.00091733923,0.0034331598
6,40038,117,1.168251e-05,0.0,0.9999883,0.99998945,0.9999883,0.9999999,0.99998724,0.99998826,40038,SRP,40038_2889_srp_Xyle.fast._AE003849.ct,archiveii,40038_2889_Xyle.fast._AE003849,0.0007170166,0.0004241693,2.9446853e-06,0.00042721131,0.000717024
7,16197,120,1.0192394e-05,0.0,0.9999898,0.99999213,0.9999898,0.9999999,0.99998754,0.99998975,16197,5S-rRNA,16197_16197_B03314.ct,stralign,16197_16197_B03314,0.0007024018,0.00043100986,2.530231e-06,0.0004342912,0.0007024054
8,26691,228,0.055600464,0.0,0.9443995,0.9066515,0.9443995,0.9996919,0.9854272,0.94496006,26691,gpI-intron,26691_26691_Gvi.b.trnM_p1.ct,stralign,26691_26691_Gvi.b.trnM_p1,0.0010765258,0.00072704675,2.6016396e-06,0.0007612724,0.001122017
9,29339,72,8.6426735e-06,0.0,0.99999124,0.99999505,0.99999124,0.9999999,0.99998766,0.9999913,29339,tRNA,29339_29339_tdbD00004581.ct,stralign,29339_29339_tdbD00004581,0.0008791976,0.0005619771,4.9102237e-06,0.00056944863,0.00087920594
