batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.13095802,0.0,0.8690417,0.82694453,0.8690417,0.9993574,0.91565484,0.86974496,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0019224524,0.00021368096,5.9602685e-06,0.00022566936,0.002021974
1,40296,85,1.0728836e-06,0.0,0.9999989,0.9999995,0.9999989,1.0,0.9999982,0.99999887,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00029679853,0.00019730456,1.2764812e-06,0.00019967856,0.0002967998
2,25941,409,0.16549802,0.0,0.83450145,0.837292,0.83450145,0.9995543,0.83172923,0.83428663,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.004063498,0.0008071875,6.381891e-06,0.0008062294,0.0040489295
3,28231,76,8.940697e-07,0.0,0.9999991,0.9999998,0.9999991,1.0,0.9999984,0.9999991,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00029340817,0.00019696925,1.5655078e-06,0.00019933982,0.00029340977
4,31007,73,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999983,0.99999905,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0003003321,0.00020171203,1.6526367e-06,0.00020426253,0.00030033378
5,28117,92,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999983,0.9999988,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00027144802,0.00018087299,1.1859746e-06,0.00018269796,0.0002714492
6,26167,402,0.15307671,0.0,0.84692276,0.8595697,0.84692276,0.9995482,0.8346425,0.8468069,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0035585607,0.0008221155,5.8511996e-06,0.00081185746,0.0035057415
7,12888,125,1.2516975e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999982,0.9999987,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00023385868,0.00015253623,8.125815e-07,0.00015360164,0.00023385957
8,38056,113,1.1324883e-06,0.0,0.99999887,0.9999994,0.99999887,1.0,0.9999983,0.9999988,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00032141616,0.00020563965,7.6697785e-07,0.00020823616,0.00032141674
9,20270,119,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999982,0.99999887,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00023010523,0.00015283299,8.6975496e-07,0.00015390076,0.00023010603
10,25840,473,0.13251889,0.0,0.86748064,0.8060115,0.86748064,0.99963576,0.9390994,0.8697482,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0033510334,0.0023911253,4.5974407e-06,0.0025927494,0.003616055
11,21515,122,1.0728836e-06,0.0,0.9999989,0.9999996,0.9999989,1.0,0.9999983,0.9999989,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00023353599,0.00015439733,8.19416e-07,0.00015550696,0.00023353673
12,26208,387,0.1127938,0.0,0.8872058,0.85337013,0.8872058,0.9996424,0.9238354,0.8876714,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.005339062,0.0033002615,8.280935e-06,0.0034437587,0.005553714
13,25313,333,0.07673693,0.0,0.92326283,0.87328553,0.92326283,0.9997152,0.97930765,0.92454326,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0025700093,0.00057932973,5.640303e-06,0.0006159453,0.002720872
14,36821,405,0.29437023,0.0,0.7056285,0.6842955,0.7056285,0.9993183,0.7283344,0.70560586,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.00640331,0.0048414674,7.5738276e-06,0.005010435,0.006603229
15,24608,306,0.0515095,0.0,0.9484904,0.92124856,0.9484904,0.9997846,0.97739226,0.94874036,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0038235688,0.0026222612,6.650512e-06,0.0027090798,0.003937683
16,33510,72,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999983,0.999999,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0002850926,0.00019254546,1.767133e-06,0.00019475668,0.00028509446
17,36992,402,0.3006755,0.0,0.6993231,0.69852346,0.6993231,0.99932945,0.7001247,0.69898707,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.005297366,0.0016169897,8.060943e-06,0.0016232287,0.0053009624
