batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.20108116,0.0,0.7989185,0.7248244,0.7989185,0.9989569,0.88988566,0.80241406,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.005953196,0.005146297,1.4503828e-05,0.005747808,0.0065908656,0.7254902,0.8,0.998962,0.8915663,0.80354255
1,40296,85,2.2053719e-06,0.0,0.99999774,0.99999934,0.99999774,1.0,0.9999962,0.99999774,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00044641015,0.00029955673,1.9048501e-06,0.00030316174,0.00044641123,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.13318616,0.0,0.8668133,0.89400303,0.8668133,0.9996507,0.84122866,0.8670754,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0047891126,0.0015595773,6.4126466e-06,0.0015169687,0.0046448857,0.8962264,0.86757994,0.9996533,0.84070796,0.86788744
3,28231,76,2.2053719e-06,0.0,0.9999978,0.99999946,0.9999978,1.0,0.9999962,0.9999978,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0004422787,0.0002991152,2.3446685e-06,0.00030271558,0.00044228017,1.0,1.0,1.0,1.0,1.0
4,31007,73,2.0861626e-06,0.0,0.9999979,0.9999995,0.9999979,1.0,0.9999962,0.99999785,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00045222428,0.00030591065,2.4729425e-06,0.00030977913,0.0004522259,1.0,1.0,1.0,1.0,1.0
5,28117,92,2.2053719e-06,0.0,0.9999978,0.9999994,0.9999978,1.0,0.9999962,0.99999785,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00040888216,0.00027498754,1.7725237e-06,0.00027776242,0.00040888315,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.13907349,0.0,0.86092603,0.8622826,0.86092603,0.99958414,0.8595738,0.86072093,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.005259119,0.00068467134,9.026557e-06,0.0006849009,0.005249614,0.8666667,0.86307055,0.9995916,0.8595041,0.86287886
7,12888,125,2.4437904e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.99999595,0.99999756,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00034898715,0.00023309966,1.190025e-06,0.00023472811,0.00034898767,1.0,1.0,1.0,1.0,1.0
8,38056,113,2.5629997e-06,0.0,0.99999744,0.99999887,0.99999744,1.0,0.99999607,0.99999744,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00047888883,0.00031109632,1.1298705e-06,0.00031502594,0.0004788891,1.0,1.0,1.0,1.0,1.0
9,20270,119,2.3245811e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.99999595,0.9999977,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00035000674,0.00023503721,1.3110116e-06,0.00023667933,0.00035000732,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.15147859,0.0,0.8485209,0.79313797,0.8485209,0.9995866,0.912219,0.85031515,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.003985885,0.003054327,5.1111147e-06,0.003288998,0.0042732935,0.79141104,0.84590167,0.99957985,0.9084507,0.84762985
