batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24052,328,0.017527342,0.0,0.98247254,0.97677803,0.98247254,0.99994427,0.9882339,0.98245233,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.00046708423,8.716082e-05,7.5112996e-07,8.791839e-05,0.00046979927
1,31892,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,31892,tRNA,31892_31892_tdbD00007379.ct,stralign,31892_31892_tdbD00007379,0.00022010627,0.0001536902,1.1032002e-06,0.00015554178,0.00022010616
2,27928,73,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.99999946,27928,tRNA,27928_27928_tdbD00002102.ct,stralign,27928_27928_tdbD00002102,0.00022850971,0.0001594653,1.2135665e-06,0.00016148378,0.00022850961
3,24454,369,0.0643332,0.0,0.9356665,0.9195319,0.9356665,0.9998384,0.95237744,0.9357094,24454,RNaseP,24454_24454_S.cerevisiae.ct,stralign,24454_24454_S.cerevisiae RNase P RNA,0.00031336938,0.00015109716,3.8317822e-07,0.00015424474,0.00031888342
4,28314,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,28314,tRNA,28314_28314_tdbD00003248.ct,stralign,28314_28314_tdbD00003248,0.00022588369,0.00015763231,1.1674201e-06,0.00015962757,0.00022588357
5,34078,87,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,34078,tRNA,34078_34078_tdbD00009573.ct,stralign,34078_34078_tdbD00009573,0.00020412134,0.00014274586,9.544395e-07,0.00014418765,0.00020412126
6,36857,367,0.117046356,0.0,0.8829533,0.8749662,0.8829533,0.9996457,0.89108753,0.8828006,36857,tmRNA,36857_36857_Paen.larv._TRW-1464.ct,stralign,36857_36857_Paen.larv._TRW-1464/1-367,0.0022329607,9.137374e-05,3.89476e-06,9.2221766e-05,0.0022529622
7,33302,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.00024724635,0.00017214245,1.1474152e-06,0.00017471162,0.00024724624
8,30427,78,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.9999995,30427,tRNA,30427_30427_tdbD00005672.ct,stralign,30427_30427_tdbD00005672,0.00021815444,0.00015241673,1.1162579e-06,0.00015416856,0.00021815432
9,39677,104,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,39677,SRP,39677_2528_srp_Myco.spec._CP000580.ct,archiveii,39677_2528_Myco.spec._CP000580,0.00020504357,0.00014346935,6.976575e-07,0.00014486216,0.00020504346
10,26415,403,0.22120559,0.0,0.7787935,0.7569794,0.7787935,0.9994334,0.80190223,0.7788056,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.00093372335,0.0005996969,1.2676793e-06,0.0006189763,0.0009606766
11,31819,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999994,31819,tRNA,31819_31819_tdbD00007305.ct,stralign,31819_31819_tdbD00007305,0.00022010693,0.0001536902,1.103207e-06,0.00015554178,0.00022010683
12,24155,313,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,24155,RNaseP,24155_24155_LGA10.ct,stralign,24155_24155_LGA10 RNase P RNA,0.00012488759,8.759272e-05,1.4494061e-07,8.786724e-05,0.00012488752
13,39061,308,0.10568589,0.0,0.8943137,0.93221843,0.8943137,0.99972594,0.85937095,0.89496595,39061,gpI-intron,39061_1912_grp1_a.I1.e.C.grayi.UNK.SSU.1516.ct,archiveii,39061_1912_a.I1.e.C.grayi.UNK.SSU.1516,0.00043816277,0.00018548334,5.2412895e-07,0.00017895809,0.0004206551
14,30173,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.99999946,30173,tRNA,30173_30173_tdbD00005417.ct,stralign,30173_30173_tdbD00005417,0.00022653482,0.00015809255,1.2366866e-06,0.00016009364,0.0002265347
