batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,16005,118,0.04738766,0.0,0.9526123,0.9375993,0.9526123,0.9995712,0.96811396,0.9524509,16005,5S-rRNA,16005_16005_B03120.ct,stralign,16005_16005_B03120,0.003446029,0.002409535,1.2171099e-05,0.0024683138,0.003500641,0.9375,0.95238096,0.9995691,0.9677419,0.9522169
1,12728,122,0.01453042,0.0,0.9854696,0.97136086,0.9854696,0.9998653,0.99999416,0.98544014,12728,5S-rRNA,12728_12728_A00121.ct,stralign,12728_12728_A00121,0.0010520988,0.00028923075,4.90096e-06,0.00029554009,0.0010673788,0.9714286,0.98550725,0.99986565,1.0,0.9854777
2,26781,277,0.1985175,0.0,0.801482,0.81150085,0.801482,0.9990902,0.7917077,0.8011102,26781,gpI-intron,"26781_26781_Pan.m.COX1,16_p1.ct",stralign,"26781_26781_Pan.m.COX1,16_p1",0.007166711,0.0047838762,1.469635e-05,0.0047389953,0.0070753265,0.81395346,0.8,0.9990877,0.78651685,0.79969233
3,24058,318,0.30168295,0.0,0.69831616,0.72875667,0.69831616,0.99902636,0.6703167,0.6984881,24058,RNaseP,24058_24058_C.jejuni.ct,stralign,24058_24058_C.jejuni RNase P RNA,0.004849693,0.0018137386,9.4689285e-06,0.001746289,0.004648424,0.7307692,0.6993865,0.9990309,0.67058825,0.699598
4,14655,121,2.682209e-06,0.0,0.9999973,0.9999995,0.9999973,1.0,0.99999505,0.99999726,14655,5S-rRNA,14655_14655_B01760.ct,stralign,14655_14655_B01760,0.00039369878,0.00026888069,1.326946e-06,0.00027087098,0.00039369854,1.0,1.0,1.0,1.0,1.0
5,30622,77,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999951,0.9999973,30622,tRNA,30622_30622_tdbD00005867.ct,stralign,30622_30622_tdbD00005867,0.00049219106,0.0003376593,2.5092552e-06,0.00034172484,0.0004921913,1.0,1.0,1.0,1.0,1.0
6,26163,490,0.3035671,0.0,0.69643164,0.5995686,0.69643164,0.9992521,0.8306224,0.70521456,26163,gpI-intron,26163_26163_Pcos.S516.ct,stralign,26163_26163_Pcos.S516,0.003063044,0.0013878827,6.729198e-06,0.0016580732,0.0036028358,0.6023392,0.6983051,0.99925864,0.83064514,0.7068573
7,37068,356,0.29486883,0.0,0.7051304,0.615037,0.7051304,0.99888784,0.8261482,0.71210027,37068,tmRNA,37068_37068_envi.sequ._TRW-204433.ct,stralign,37068_37068_envi.sequ._TRW-204433/1-356,0.0040559005,0.0032200392,1.0266748e-05,0.0037805713,0.004696399,0.6131387,0.70292884,0.99887955,0.8235294,0.7098669
8,34772,76,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999952,0.9999974,34772,tRNA,34772_34772_tdbD00010313.ct,stralign,34772_34772_tdbD00010313,0.0004913993,0.0003372682,2.5704987e-06,0.0003413291,0.0004913996,1.0,1.0,1.0,1.0,1.0
9,27900,73,2.5629997e-06,0.0,0.99999744,0.9999997,0.99999744,1.0,0.9999951,0.99999744,27900,tRNA,27900_27900_tdbD00002072.ct,stralign,27900_27900_tdbD00002072,0.00050430326,0.00034602953,2.7222886e-06,0.00035040686,0.0005043036,1.0,1.0,1.0,1.0,1.0
10,33436,77,2.6226044e-06,0.0,0.9999974,0.99999964,0.9999974,1.0,0.9999951,0.9999973,33436,tRNA,33436_33436_tdbD00008931.ct,stralign,33436_33436_tdbD00008931,0.00049246126,0.00033785464,2.5105635e-06,0.00034192257,0.0004924615,1.0,1.0,1.0,1.0,1.0
11,39079,240,0.6014873,0.0,0.39851156,0.36030978,0.39851156,0.99714977,0.4457747,0.39926025,39079,gpI-intron,39079_1930_grp1_a.I1.e.L.dispersa.UNK.SSU.1516.ct,archiveii,39079_1930_a.I1.e.L.dispersa.UNK.SSU.1516,0.004624323,0.004085347,2.0103516e-05,0.0045865695,0.005131158,0.36,0.3970588,0.9971528,0.44262296,0.39767322
12,24219,381,0.26231378,0.0,0.7376855,0.63814294,0.7376855,0.99904937,0.87402225,0.74617875,24219,RNaseP,24219_24219_PF101.ct,stralign,24219_24219_PF101 RNase P RNA,0.002404739,0.0007417695,7.6060023e-06,0.0008804857,0.0028118934,0.6381579,0.7376426,0.9990493,0.8738739,0.74612415
13,27109,395,0.11628395,0.0,0.88371575,0.8201719,0.88371575,0.99961543,0.95793283,0.88608307,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.0017008907,0.00043973626,3.586394e-06,0.00047757127,0.0018375881,0.8201439,0.88372093,0.99961543,0.9579832,0.88609123
14,26390,332,0.24986428,0.0,0.75013506,0.7055608,0.75013506,0.9991386,0.80072105,0.75112915,26390,gpI-intron,26390_26390_Str.S943-1.ct,stralign,26390_26390_Str.S943-1,0.0051838844,0.0035528757,1.0274578e-05,0.0038024501,0.005519005,0.7029703,0.7473684,0.99912906,0.7977528,0.7483517
15,26402,452,0.24573678,0.0,0.75426215,0.7042077,0.75426215,0.99935776,0.81197685,0.7557888,26402,gpI-intron,26402_26402_Tfl.S1506-2.ct,stralign,26402_26402_Tfl.S1506-2,0.0040602232,0.0024767006,6.627343e-06,0.0026712012,0.004357766,0.7062937,0.7565543,0.9993637,0.8145161,0.75809383
16,27797,85,2.7418137e-06,0.0,0.99999726,0.9999995,0.99999726,1.0,0.99999505,0.99999726,27797,tRNA,27797_27797_tdbD00001526.ct,stralign,27797_27797_tdbD00001526,0.00047287432,0.00032412633,2.1705985e-06,0.00032768576,0.0004728744,1.0,1.0,1.0,1.0,1.0
17,40514,70,4.887581e-06,0.0,0.9999951,0.99999964,0.9999951,0.9999999,0.99999064,0.9999952,40514,tRNA,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA.ct,archiveii,40514_3365_tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA,0.0006886905,0.00047671667,4.009494e-06,0.00048274756,0.0006886887,1.0,1.0,1.0,1.0,1.0
18,25503,308,0.11636305,0.0,0.8836367,0.8118394,0.8836367,0.9994725,0.96936524,0.886687,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.0016984978,0.00033861236,5.0736835e-06,0.0003722866,0.0018551078,0.8119658,0.88372093,0.9994729,0.96938777,0.8867667
19,34386,89,0.019609928,0.0,0.9803901,0.96153903,0.9803901,0.99974746,0.99999505,0.9803294,34386,tRNA,34386_34386_tdbD00009909.ct,stralign,34386_34386_tdbD00009909,0.00045149442,0.0003049991,2.2908682e-06,0.0003141732,0.00046032167,0.96153843,0.98039216,0.9997475,1.0,0.98033154
