batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,25121,297,0.2311191,0.0,0.7688803,0.7641342,0.7688803,0.99911416,0.77368575,0.7684423,25121,gpI-intron,25121_25121_Cfr.cL1255_p1.ct,stralign,25121_25121_Cfr.cL1255_p1,0.0018733344,0.00085663004,4.2079414e-06,0.00086451985,0.0018839556,0.7647059,0.7692308,0.99911577,0.77380955,0.76879257
1,35621,76,1.3709068e-06,0.0,0.9999986,0.9999993,0.9999986,1.0,0.999998,0.9999986,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.00033514222,0.00021491425,1.8540808e-06,0.00021749755,0.00033514624,1.0,1.0,1.0,1.0,1.0
2,2725,549,0.5038181,0.0,0.49617916,0.4566928,0.49617916,0.99907047,0.5431398,0.4975445,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0030933928,0.0009126724,6.532718e-06,0.001000756,0.0033702208,0.45394737,0.49462366,0.9990644,0.54330707,0.49611756
3,36874,401,0.4263159,0.0,0.57368255,0.56214947,0.57368255,0.9988523,0.5856988,0.57321334,36874,tmRNA,36874_36874_Prev.rumi._TRW-264731.ct,stralign,36874_36874_Prev.rumi._TRW-264731/1-401,0.0029920095,0.0019846566,5.546638e-06,0.0020309002,0.0030514533,0.56363636,0.5740741,0.9988557,0.5849057,0.5735857
4,30356,72,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999986,30356,tRNA,30356_30356_tdbD00005600.ct,stralign,30356_30356_tdbD00005600,0.0003499421,0.00022773264,2.1334538e-06,0.00023047114,0.00034994644,1.0,1.0,1.0,1.0,1.0
5,30058,73,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.9999988,30058,tRNA,30058_30058_tdbD00005302.ct,stralign,30058_30058_tdbD00005302,0.0003236841,0.00020960889,2.0194616e-06,0.00021201343,0.00032368867,1.0,1.0,1.0,1.0,1.0
6,26888,248,0.26407355,0.0,0.7359259,0.6817723,0.7359259,0.99878734,0.7994247,0.73752856,26888,gpI-intron,"26888_26888_Pan.m.ND5,1_p1.ct",stralign,"26888_26888_Pan.m.ND5,1_p1",0.0059474627,0.0019819643,2.0557165e-05,0.0021603636,0.00643403,0.68421054,0.73758864,0.9987968,0.8,0.73912024
7,26040,526,0.45227104,0.0,0.547727,0.5448544,0.547727,0.9989417,0.55063003,0.54720145,26040,gpI-intron,26040_26040_Hru.S1506-2.ct,stralign,26040_26040_Hru.S1506-2,0.0036350833,0.002396341,5.9171994e-06,0.0024127585,0.003651436,0.5460123,0.5493827,0.99894464,0.55279505,0.5488609
8,39083,439,0.34963983,0.0,0.650359,0.5931969,0.650359,0.99902827,0.71971244,0.6528364,39083,gpI-intron,39083_1934_grp1_a.I1.e.M.caldariorum.C1.SSU.1506.ct,archiveii,39083_1934_a.I1.e.M.caldariorum.C1.SSU.1506,0.0039912676,0.0029679467,7.520602e-06,0.0032905755,0.004393043,0.5958904,0.6516854,0.9990349,0.71900827,0.6540029
9,26980,379,0.13280869,0.0,0.86719096,0.85944134,0.86719096,0.99955213,0.8750816,0.86698884,26980,gpI-intron,26980_26980_Str.S1199_p1.ct,stralign,26980_26980_Str.S1199_p1,0.0022232826,0.00063865737,4.2180477e-06,0.0006457821,0.002242822,0.8606557,0.8677686,0.99955446,0.875,0.86756307
10,34661,91,1.5497208e-06,0.0,0.99999845,0.99999917,0.99999845,1.0,0.99999774,0.99999845,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00032255173,0.00020649136,1.5454355e-06,0.00020849213,0.00032255464,1.0,1.0,1.0,1.0,1.0
11,20220,120,0.014454544,0.0,0.98554534,0.97150517,0.98554534,0.9998574,0.9999975,0.9855072,20220,5S-rRNA,20220_20220_E00002.ct,stralign,20220_20220_E00002,0.0030846305,0.00018556285,1.5859265e-05,0.00018820757,0.0031292061,0.9722222,0.9859155,0.9998611,1.0,0.98587567
12,27515,71,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.99999803,0.9999986,27515,tRNA,27515_27515_tdbD00000803.ct,stralign,27515_27515_tdbD00000803,0.00032471443,0.00021132435,2.133572e-06,0.0002137489,0.00032471924,1.0,1.0,1.0,1.0,1.0
13,40188,65,0.11111307,0.0,0.8888869,0.9999977,0.8888869,0.9981065,0.79999834,0.8944252,40188,tRNA,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU.ct,archiveii,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU,0.0004567615,0.00022769817,2.845703e-06,0.00020779215,0.00040855288,1.0,0.8888889,0.9981065,0.8,0.8944272
14,23088,122,0.11474168,0.0,0.88525814,0.9000003,0.88525814,0.9990594,0.8709911,0.8849654,23088,5S-rRNA,23088_23088_M00009.ct,stralign,23088_23088_M00009,0.0010228938,0.0006976564,3.2759533e-06,0.0006920787,0.0010058384,0.9,0.8852459,0.9990594,0.87096775,0.8849534
15,31446,71,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.99999774,0.9999985,31446,tRNA,31446_31446_tdbD00006769.ct,stralign,31446_31446_tdbD00006769,0.00036372812,0.00023683782,2.1698738e-06,0.00023982981,0.00036373237,1.0,1.0,1.0,1.0,1.0
16,24085,334,0.24872386,0.0,0.75127536,0.67617023,0.75127536,0.99921745,0.8451497,0.75544614,24085,RNaseP,24085_24085_CPA56.ct,stralign,24085_24085_CPA56 RNase P RNA,0.003931143,0.0025186134,8.290468e-06,0.0028413795,0.0043922034,0.67346936,0.75,0.99921113,0.84615386,0.7543773
17,35488,72,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.9999988,35488,tRNA,35488_35488_tdbD00011029.ct,stralign,35488_35488_tdbD00011029,0.00034303716,0.00022096772,2.0062685e-06,0.00022375835,0.00034304155,1.0,1.0,1.0,1.0,1.0
18,26879,251,0.29051024,0.0,0.70948905,0.77410215,0.70948905,0.99885935,0.6548313,0.7115306,26879,gpI-intron,26879_26879_Csm.m.COB.ct,stralign,26879_26879_Csm.m.COB,0.0068265786,0.0037883632,1.25982e-05,0.003510654,0.006275291,0.7719298,0.7096774,0.99885714,0.6567164,0.7115481
19,31648,84,1.4305115e-06,0.0,0.99999857,0.9999992,0.99999857,1.0,0.99999785,0.9999985,31648,tRNA,31648_31648_tdbD00007056.ct,stralign,31648_31648_tdbD00007056,0.0003196691,0.00020577484,1.7210316e-06,0.00020784936,0.00031967266,1.0,1.0,1.0,1.0,1.0
20,24915,298,0.27265733,0.0,0.7273422,0.623161,0.7273422,0.99859905,0.8733504,0.7367683,24915,SRP,24915_24915_Trit.aest._X13913.ct,stralign,24915_24915_Trit.aest._X13913,0.0024986884,0.0012876773,1.0782141e-05,0.0015495286,0.0029543445,0.62406015,0.7280702,0.99860364,0.8736842,0.73744416
