batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027029455,0.0,0.97297055,0.947368,0.97297055,0.99962467,0.99999535,0.97295827,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0004924207,0.00034493464,2.6778343e-06,0.00035936444,0.00050572556
1,19326,120,0.09375268,0.0,0.90624726,0.9062486,0.90624726,0.99916667,0.9062458,0.9058287,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00037963747,0.00025381864,1.3756614e-06,0.0002558131,0.000379471
2,26037,406,0.17830205,0.0,0.8216974,0.78255755,0.8216974,0.9994216,0.8649584,0.8223742,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.003254548,0.0018992373,5.883681e-06,0.0020029654,0.0034202088
3,27715,76,2.682209e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.99999523,0.99999726,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0004985914,0.00033709712,2.5166726e-06,0.00034135985,0.0004985927
4,36884,289,0.6924443,0.0,0.3075482,0.35256428,0.3075482,0.999353,0.27272603,0.30978605,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0072024083,0.00030016675,8.320896e-06,0.00017513157,0.0063285176
5,36537,426,0.36482877,0.0,0.63516974,0.56763184,0.63516974,0.99907815,0.72094977,0.63917106,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0037402268,0.002581291,7.3228207e-06,0.0029362706,0.0042119995
6,20390,120,0.013331294,0.0,0.9866687,0.9736925,0.9866687,0.9998612,0.99999535,0.98661864,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00049318746,0.00024558985,2.3232212e-06,0.00025056474,0.0004997457
7,27250,73,2.5629997e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.99999535,0.9999975,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00048469708,0.00032915067,2.7749397e-06,0.0003331128,0.0004846986
8,25953,431,0.27091706,0.0,0.7290821,0.6896314,0.7290821,0.99917704,0.7733202,0.72980666,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0028187614,0.001784213,5.251544e-06,0.0018958241,0.002983134
9,39479,108,0.10185325,0.0,0.89814675,0.9638193,0.89814675,0.9987574,0.8408529,0.9000174,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.010422452,0.004231923,5.5236986e-05,0.003989651,0.009732895
10,36634,360,0.25036085,0.0,0.74963844,0.72440755,0.74963844,0.99917537,0.7766903,0.7496392,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.005026566,0.0003002107,1.1805648e-05,0.00031128732,0.005201671
11,33002,75,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.99999535,0.99999744,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0004987888,0.0003375278,2.583241e-06,0.00034179608,0.00049879006
12,40244,76,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.000486349,0.00032955155,2.573926e-06,0.0003335183,0.0004863503
13,36212,94,0.013376713,0.0,0.9866233,0.97360444,0.9866233,0.9998405,0.999995,0.98655313,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.011766327,0.00032613464,7.302586e-05,0.0003118554,0.011923476
14,26435,408,0.3214808,0.0,0.6785181,0.68483764,0.6785181,0.9990432,0.6723142,0.67807734,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0026568759,0.0013475547,4.910067e-06,0.0013379207,0.002630812
15,26370,414,0.10235083,0.0,0.8976489,0.84198606,0.8976489,0.99967,0.9611923,0.8993623,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.003638801,0.0014508786,6.88543e-06,0.0015563817,0.0038867823
16,31470,78,2.8014183e-06,0.0,0.9999972,0.99999946,0.9999972,1.0,0.999995,0.9999973,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00046809908,0.00031897041,2.6780485e-06,0.00032232536,0.00046810033
17,20871,122,2.7418137e-06,0.0,0.99999726,0.9999991,0.99999726,1.0,0.9999954,0.9999972,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00037952993,0.00025408753,1.3181113e-06,0.0002559137,0.0003795304
18,29984,75,2.5629997e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.99999535,0.9999974,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00048571342,0.0003293512,2.637926e-06,0.00033331563,0.00048571482
19,35183,76,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00048609593,0.0003293513,2.5727863e-06,0.00033331563,0.00048609727
20,39040,575,0.6584003,0.0,0.34159508,0.23796783,0.34159508,0.99906874,0.60509366,0.37897852,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0016438889,0.0014808619,5.4526586e-06,0.0026286286,0.0026185212
21,25284,311,0.2524677,0.0,0.74753165,0.77506477,0.74753165,0.9990925,0.72188747,0.74759895,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.009435232,0.0061809258,1.5448291e-05,0.005986085,0.009101525
22,25433,312,0.26142114,0.0,0.7385782,0.747403,0.7385782,0.9989383,0.7299594,0.7381158,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.002949051,0.0005142621,7.792731e-06,0.00050946075,0.002912441
23,20825,123,0.04348284,0.0,0.9565171,0.97058606,0.9565171,0.9996034,0.9428502,0.9564828,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0005181325,0.00031708038,1.8720906e-06,0.00031482585,0.00051060907
24,36189,88,0.21951401,0.0,0.7804858,0.76190436,0.7804858,0.9976756,0.79999626,0.7794514,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00040566112,0.00029462064,2.0108214e-06,0.00030569924,0.00041507682
25,12811,126,0.072464526,0.0,0.92753524,0.8888908,0.92753524,0.9993701,0.9696926,0.9279286,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0003882788,0.00024670016,1.5646543e-06,0.00025978792,0.00040533757
26,13309,110,0.6774197,0.0,0.32257897,0.9999913,0.32257897,0.9965289,0.19230683,0.43852612,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0013423694,0.0002174275,9.541419e-07,0.00013171266,0.00058867113
27,36937,356,0.2843064,0.0,0.7156926,0.7904863,0.7156926,0.9992212,0.65382904,0.71863174,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0055555506,0.0029976738,6.986888e-06,0.0027464484,0.00505081
28,27726,76,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00048636668,0.00032955155,2.574103e-06,0.0003335183,0.00048636802
29,20328,121,0.07679653,0.0,0.9232034,0.93493724,0.9232034,0.99929553,0.91176045,0.9229763,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0072697126,0.00026098333,3.5196026e-05,0.0002533913,0.007176932
30,33310,74,2.5629997e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.99999535,0.9999974,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00048532407,0.00032935114,2.7055958e-06,0.00033331563,0.0004853255
31,24227,306,0.12671155,0.0,0.8732881,0.7911738,0.8732881,0.9995289,0.9744212,0.87764317,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0025910104,0.0017877233,5.2354103e-06,0.0020004888,0.0028742077
32,24226,372,0.12705928,0.0,0.8729403,0.84560245,0.8729403,0.9996318,0.9021048,0.87317294,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0045691635,0.003524603,5.353468e-06,0.0036514634,0.0047182064
33,32776,77,2.6226044e-06,0.0,0.9999974,0.99999934,0.9999974,1.0,0.99999535,0.99999744,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00048590478,0.00032895047,2.507241e-06,0.00033290987,0.0004859061
34,14604,120,0.12500352,0.0,0.8749963,0.99999857,0.8749963,0.99916667,0.77777284,0.8819137,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0005873981,0.00034013388,1.2737986e-06,0.00030551912,0.00051803596
35,32806,71,2.5629997e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.99999535,0.9999975,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00048421472,0.00032935088,2.9263385e-06,0.00033331563,0.00048421635
36,26465,436,0.27426904,0.0,0.72572994,0.6687245,0.72572994,0.9992366,0.79336005,0.72792137,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.002353889,0.00034358242,5.2677688e-06,0.00037623086,0.0025622747
37,25537,254,0.103196084,0.0,0.89680374,0.8980774,0.89680374,0.99950165,0.8955336,0.89655805,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0051146946,0.0033985549,1.0224266e-05,0.0034046597,0.0051061152
38,31225,82,2.6226044e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.9999953,0.9999973,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00047877108,0.00032360666,2.2863733e-06,0.0003273226,0.00047877213
39,36872,323,0.3480242,0.0,0.651974,0.7125736,0.651974,0.9993236,0.60087377,0.65406597,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.008919369,0.00326851,1.0187699e-05,0.0030269206,0.008187256
40,24430,197,0.43991864,0.0,0.56008047,0.4923492,0.56008047,0.9977393,0.64941955,0.5641618,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0045333155,0.0037668922,1.8274797e-05,0.004389623,0.005196812
41,36376,85,0.020410538,0.0,0.97958946,0.9599998,0.97958946,0.9997232,0.99999523,0.9795203,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00044304453,0.00030496807,2.337196e-06,0.0003145261,0.00045205693
42,38819,330,0.5371692,0.0,0.46282876,0.3682446,0.46282876,0.99859285,0.6227944,0.4780948,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0021277429,0.0014261251,8.035593e-06,0.0019255747,0.0027629733
43,26404,464,0.36877507,0.0,0.6312235,0.61121726,0.6312235,0.9990154,0.6525837,0.63104254,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0032867836,0.0024146477,5.201059e-06,0.0025007024,0.003393889
