batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35228,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,35228,tRNA,35228_35228_tdbD00010769.ct,stralign,35228_35228_tdbD00010769,0.00013288589,9.117845e-05,7.747207e-07,9.227647e-05,0.00013288633
1,23208,124,0.39780807,0.0,0.60219145,0.557138,0.60219145,0.9967348,0.6551725,0.6023517,23208,5S-rRNA,23208_23208_P00019.ct,stralign,23208_23208_P00019,0.00351177,0.00012318295,2.7948146e-05,0.00012144448,0.0037968892
2,36571,377,0.24636596,0.0,0.7536332,0.7398336,0.7536332,0.99929345,0.7679573,0.7533908,36571,tmRNA,36571_36571_Brev.line._TRW-321955.ct,stralign,36571_36571_Brev.line._TRW-321955/1-377,0.003555104,0.0028869032,4.219409e-06,0.002949009,0.0036205165
3,26166,481,0.49375707,0.0,0.5062404,0.5894652,0.5062404,0.9990051,0.44360867,0.51095283,26166,gpI-intron,26166_26166_Pde.S516.ct,stralign,26166_26166_Pde.S516,0.0014250395,4.3280215e-05,2.0904126e-06,3.7805727e-05,0.0012352377
4,25658,448,0.18979824,0.0,0.810201,0.8711931,0.810201,0.99952626,0.75719017,0.8120333,25658,gpI-intron,25658_25658_Abo.S1506.ct,stralign,25658_25658_Abo.S1506,0.004022219,0.002810425,3.5268731e-06,0.002631795,0.0037491857
5,26370,414,0.09828967,0.0,0.90171003,0.8997024,0.90171003,0.9997034,0.90372664,0.9015607,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0036431032,0.0026953542,4.120508e-06,0.0027066155,0.0036506606
6,12364,556,0.45686716,0.0,0.5431301,0.6159814,0.5431301,0.99924934,0.4856884,0.54665536,12364,16S-rRNA,12364_12364_DQ069290.ct,stralign,12364_12364_DQ069290,0.0038064339,0.000990784,4.2759275e-06,0.0008877002,0.0033781265
7,27592,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,27592,tRNA,27592_27592_tdbD00000978.ct,stralign,27592_27592_tdbD00000978,0.00013337619,9.1178554e-05,6.821927e-07,9.227647e-05,0.00013337657
8,31286,90,0.07407403,0.0,0.9259259,0.8928575,0.9259259,0.99901235,0.961538,0.9258432,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.00014475147,8.8627705e-05,9.001058e-07,9.2891394e-05,0.00015010471
9,36793,359,0.4272328,0.0,0.57276565,0.6204133,0.57276565,0.9988425,0.53191465,0.57394886,36793,tmRNA,36793_36793_Mora.cata._AX067460.ct,stralign,36793_36793_Mora.cata._AX067460/1-359,0.0033369944,4.574545e-05,6.726059e-06,4.0494524e-05,0.003087087
10,31665,92,0.18358457,0.0,0.8164153,0.83334213,0.8164153,0.99787414,0.8001624,0.8156133,31665,tRNA,31665_31665_tdbD00007077.ct,stralign,31665_31665_tdbD00007077,0.002511649,0.0018192659,1.1366249e-05,0.0018014152,0.0024585484
11,31476,89,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999998,31476,tRNA,31476_31476_tdbD00006823.ct,stralign,31476_31476_tdbD00006823,0.0001251137,8.541808e-05,5.488371e-07,8.631673e-05,0.00012511399
12,24396,411,0.2763813,0.0,0.72361755,0.8888809,0.72361755,0.9993488,0.61017245,0.7363294,24396,RNaseP,24396_24396_B.brevis.ct,stralign,24396_24396_B.brevis RNase P RNA,0.00032552684,0.00014548303,2.9324332e-07,0.0001229832,0.00026966503
13,36713,370,0.52496207,0.0,0.47503582,0.45720696,0.47503582,0.9986752,0.4943116,0.47471222,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.00237709,0.0013451478,5.7094035e-06,0.0014037334,0.0024686458
14,26925,315,0.17216045,0.0,0.82783914,0.7917739,0.82783914,0.9992874,0.86734664,0.82826793,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.0028154866,4.45708e-05,7.69362e-06,4.5836543e-05,0.0029452774
15,17427,118,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999999,17427,5S-rRNA,17427_17427_B04544.ct,stralign,17427_17427_B04544,0.00011105052,7.533646e-05,3.607552e-07,7.59486e-05,0.00011105071
16,17594,117,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,17594,5S-rRNA,17594_17594_B04711.ct,stralign,17594_17594_B04711,0.000107682055,7.342178e-05,3.7724334e-07,7.3981995e-05,0.00010768223
17,12789,115,0.48571324,0.0,0.5142858,0.6923077,0.5142858,0.99742913,0.409091,0.5313917,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.00024100413,0.00011947794,5.037463e-07,9.64018e-05,0.00018506152
18,28219,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,28219,tRNA,28219_28219_tdbD00002941.ct,stralign,28219_28219_tdbD00002941,0.00013683084,9.337402e-05,7.423819e-07,9.4555246e-05,0.00013683132
19,24164,298,0.08489156,0.0,0.9151082,0.86496073,0.9151082,0.99971586,0.97142816,0.91642404,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.005060236,5.7242007e-05,1.0357682e-05,5.6793448e-05,0.0053613344
20,35022,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,35022,tRNA,35022_35022_tdbD00010563.ct,stralign,35022_35022_tdbD00010563,0.00013291137,9.117846e-05,7.5392e-07,9.227647e-05,0.00013291178
21,27899,72,2.9802322e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.9999995,0.9999997,27899,tRNA,27899_27899_tdbD00002071.ct,stralign,27899_27899_tdbD00002071,0.00013326253,9.117853e-05,7.789558e-07,9.227647e-05,0.00013326303
22,25106,295,0.38920414,0.0,0.6107948,0.5604674,0.6107948,0.9985063,0.6710523,0.6124308,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0022778977,4.274758e-05,8.498278e-06,4.4782577e-05,0.0024891098
23,39486,99,0.3652203,0.0,0.63477945,0.5185437,0.63477945,0.9936601,0.81818134,0.64725447,39486,SRP,39486_2337_srp_Heli.pylo._CP000241.ct,archiveii,39486_2337_Heli.pylo._CP000241,0.0017910737,6.750343e-05,3.6684763e-05,8.138048e-05,0.00223604
24,27181,438,0.24216646,0.0,0.7578326,0.78186315,0.7578326,0.9993338,0.7352351,0.75789046,27181,gpI-intron,27181_27181_Ety.S1199-1.ct,stralign,27181_27181_Ety.S1199-1,0.0034472013,0.0004779229,5.817645e-06,0.00046448765,0.003341523
25,13381,117,2.3841858e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.99999976,13381,5S-rRNA,13381_13381_B00468.ct,stralign,13381_13381_B00468,0.00011372169,7.7197335e-05,3.8776756e-07,7.780485e-05,0.0001137219
26,36917,372,0.36647207,0.0,0.63352674,0.58755356,0.63352674,0.99886227,0.68730503,0.63483584,36917,tmRNA,36917_36917_Rubr.gela._TRW-279263.ct,stralign,36917_36917_Rubr.gela._TRW-279263/1-372,0.003763086,0.003158461,6.704971e-06,0.0034345605,0.004066697
27,24588,302,0.1444574,0.0,0.85554224,0.86432135,0.85554224,0.99938536,0.8469397,0.85529715,24588,SRP,24588_24588_Nema.vect._GSP-45351.ct,stralign,24588_24588_Nema.vect._GSP-45351,0.0010826702,0.00010145955,2.6258926e-06,0.000100649704,0.0010713739
28,13879,115,1.7881393e-07,0.0,0.9999998,0.99999994,0.9999998,1.0,0.99999964,0.9999998,13879,5S-rRNA,13879_13879_B00971.ct,stralign,13879_13879_B00971,0.00011476819,7.784733e-05,3.670785e-07,7.852385e-05,0.000114768365
29,12891,119,0.028571606,0.0,0.97142833,0.9444444,0.97142833,0.99971753,0.9999995,0.9715492,12891,5S-rRNA,12891_12891_A00284.ct,stralign,12891_12891_A00284,9.901948e-05,7.028774e-05,3.8323913e-07,7.287519e-05,0.0001018616
30,25477,215,0.20750862,0.0,0.79249096,0.840086,0.79249096,0.9990484,0.7499997,0.7933989,25477,gpI-intron,25477_25477_Spu.mL1065_p1.ct,stralign,25477_25477_Spu.mL1065_p1,0.0008595714,5.767045e-05,2.2076588e-06,5.4667315e-05,0.00081180775
31,32308,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00013629998,9.1899725e-05,8.072454e-07,9.300594e-05,0.00013630086
32,26095,405,0.22126961,0.0,0.7787297,0.71431,0.7787297,0.99934167,0.8559203,0.78149205,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.0005790742,0.0004919321,8.213547e-07,0.0005418041,0.00063356746
33,25637,318,0.18993855,0.0,0.810061,0.90471876,0.810061,0.9992858,0.73333454,0.8143529,25637,gpI-intron,25637_25637_Tmu.cL2500_p1.ct,stralign,25637_25637_Tmu.cL2500_p1,0.0023526405,0.00011317929,4.3708555e-06,0.000102579805,0.002117662
34,23136,120,0.30114824,0.0,0.6988514,0.6403609,0.6988514,0.9976064,0.7691011,0.7003566,23136,5S-rRNA,23136_23136_M00058.ct,stralign,23136_23136_M00058,0.006303545,0.0014230615,4.1757186e-05,0.001576684,0.006894458
35,31641,84,0.08695662,0.0,0.9130433,0.95454544,0.9130433,0.9988662,0.8749997,0.9136095,31641,tRNA,31641_31641_tdbD00007047.ct,stralign,31641_31641_tdbD00007047,0.00013857007,8.966434e-05,6.604418e-07,8.687127e-05,0.0001326308
36,25696,437,0.317001,0.0,0.68299794,0.62556535,0.68299794,0.99908614,0.7520422,0.68535656,25696,gpI-intron,25696_25696_Avi.S943.ct,stralign,25696_25696_Avi.S943,0.0019520271,0.00038170963,4.8312068e-06,0.00042100868,0.0021386223
37,36524,360,0.21781051,0.0,0.7821888,0.71819985,0.7821888,0.99932104,0.8586953,0.78487384,36524,tmRNA,36524_36524_Aero.hydr._AY442269.ct,stralign,36524_36524_Aero.hydr._AY442269/1-360,0.00025052312,3.8444596e-05,5.8618605e-07,4.2297357e-05,0.00027378203
38,36638,236,0.26829123,0.0,0.7317069,0.62499964,0.7317069,0.999605,0.8823526,0.7423382,36638,tmRNA,36638_36638_Cyan.mero._AY286123.ct,stralign,36638_36638_Cyan.mero._AY286123/1-236,0.00011901953,7.894613e-05,1.3445975e-07,9.6344025e-05,0.00014136653
39,19387,116,0.016949356,0.0,0.98305064,0.96666664,0.98305064,0.99985135,0.9999996,0.9830451,19387,5S-rRNA,19387_19387_B06504.ct,stralign,19387_19387_B06504,0.00012184139,8.527782e-05,4.045755e-07,8.7489054e-05,0.00012390601
40,12609,120,0.049181044,0.0,0.9508189,0.9062489,0.9508189,0.9995833,0.9999995,0.9515726,12609,5S-rRNA,12609_12609_A00001.ct,stralign,12609_12609_A00001,0.00015774174,7.574224e-05,6.863385e-07,8.030872e-05,0.00016563381
41,28322,74,0.2414015,0.0,0.7585983,0.9999225,0.7585983,0.99744314,0.611111,0.7817052,28322,tRNA,28322_28322_tdbD00003257.ct,stralign,28322_28322_tdbD00003257,0.0018901487,0.00012348304,7.566851e-06,9.920123e-05,0.0014776941
42,17730,119,0.015873253,0.0,0.98412675,0.9999999,0.98412675,0.9998588,0.96874964,0.9842508,17730,5S-rRNA,17730_17730_B04847.ct,stralign,17730_17730_B04847,0.0001206836,7.9178586e-05,3.9129432e-07,7.856441e-05,0.00011878325
43,25544,311,0.27877855,0.0,0.7212206,0.771088,0.7212206,0.9989929,0.67741156,0.72232026,25544,gpI-intron,25544_25544_Cmo.cL2500_p1.ct,stralign,25544_25544_Cmo.cL2500_p1,0.0032733113,0.00021893997,7.1533173e-06,0.00020595544,0.0030663065
44,24276,343,0.20217645,0.0,0.7978229,0.7157004,0.7978229,0.99937105,0.90123427,0.8026876,24276,RNaseP,24276_24276_SM-A06.ct,stralign,24276_24276_SM-A06 RNase P RNA,0.00023716685,6.0114882e-05,5.594571e-07,6.808401e-05,0.0002659943
45,29543,72,0.07692307,0.0,0.9230768,0.85714304,0.9230768,0.9988426,0.9999997,0.924741,29543,tRNA,29543_29543_tdbD00004786.ct,stralign,29543_29543_tdbD00004786,0.00013985975,9.1670096e-05,1.0408983e-06,0.000100588615,0.00015089485
46,17255,118,2.3841858e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,17255,5S-rRNA,17255_17255_B04372.ct,stralign,17255_17255_B04372,0.000108981534,7.416877e-05,3.6450865e-07,7.475248e-05,0.000108981716
