batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36479,449,0.46347624,0.0,0.53652084,0.71321815,0.53652084,0.9992556,0.42999184,0.5535618,36479,TERC,36479_36479_AF221908.136-584.ct,stralign,36479_36479_AF221908.136-584.seq,0.011625633,0.006125007,7.0074125e-06,0.004924039,0.0090242205
1,25716,588,0.32268202,0.0,0.67731655,0.5872665,0.67731655,0.99927247,0.79998416,0.6849622,25716,gpI-intron,25716_25716_Bfu.S1506-8.ct,stralign,25716_25716_Bfu.S1506-8,0.0021328905,0.00022246668,4.702753e-06,0.00026301888,0.0024877205
2,25572,265,0.13417172,0.0,0.8658281,0.8607362,0.8658281,0.99934655,0.8709805,0.86550325,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.0023924839,0.0016287569,5.0001563e-06,0.0016432499,0.0024057948
3,34389,85,0.019610345,0.0,0.98038965,0.96154046,0.98038965,0.99972314,0.99999267,0.98030484,34389,tRNA,34389_34389_tdbD00009913.ct,stralign,34389_34389_tdbD00009913,0.00058176264,0.00037083492,3.3769236e-06,0.00038198315,0.0005931266
4,25995,450,0.33320552,0.0,0.6667932,0.60806805,0.6667932,0.999082,0.73807406,0.6693868,25995,gpI-intron,25995_25995_Ede.S943-2.ct,stralign,25995_25995_Ede.S943-2,0.0009405018,0.00026662616,2.2566057e-06,0.00029564122,0.0010353619
5,28424,72,3.874302e-06,0.0,0.9999961,0.9999991,0.9999961,0.9999999,0.99999297,0.999996,28424,tRNA,28424_28424_tdbD00003653.ct,stralign,28424_28424_tdbD00003653,0.0005853172,0.0003964871,3.6185627e-06,0.00040103978,0.0005853193
6,27735,73,4.1127205e-06,0.0,0.9999959,0.9999991,0.9999959,0.9999999,0.99999285,0.999996,27735,tRNA,27735_27735_tdbD00001456.ct,stralign,27735_27735_tdbD00001456,0.00060307194,0.0004074403,3.468392e-06,0.00041234386,0.00060307374
7,36691,344,0.25821275,0.0,0.7417865,0.7790706,0.7417865,0.9991504,0.707908,0.74227375,36691,tmRNA,36691_36691_Fuso.nucl._AE009951.ct,stralign,36691_36691_Fuso.nucl._AE009951/1-344,0.005412593,0.0031080074,8.668255e-06,0.0029736792,0.005157225
8,26875,248,0.36442965,0.0,0.6355696,0.64743793,0.6355696,0.99827766,0.6241285,0.63484144,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.0052312543,0.003802569,1.2544198e-05,0.003746988,0.0051308866
9,31642,74,4.1127205e-06,0.0,0.9999959,0.9999991,0.9999959,0.99999994,0.9999927,0.9999959,31642,tRNA,31642_31642_tdbD00007048.ct,stralign,31642_31642_tdbD00007048,0.0006101716,0.0004121098,3.415945e-06,0.00041706953,0.0006101733
10,37154,133,0.08438444,0.0,0.91561544,0.9267411,0.91561544,0.9992081,0.90475374,0.9153361,37154,16S-rRNA,37154_5_16s_A.fulgidus_domain4.ct,archiveii,37154_5_A.fulgidus_domain4 nucleotides 1360 through 1492,0.0017957137,0.0003734046,8.779596e-06,0.0003710488,0.0017736705
