batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24695,264,0.033839047,0.0,0.9661609,0.9446064,0.9661609,0.9998231,0.98872197,0.9662674,24695,SRP,24695_24695_Phae.nodo._GSP-321614.ct,stralign,24695_24695_Phae.nodo._GSP-321614,0.002856488,0.00048341183,7.97182e-06,0.0004959892,0.0029220209
1,28284,73,1.6450882e-05,0.0,0.99998355,0.99999756,0.99998355,0.99999964,0.9999696,0.9999835,28284,tRNA,28284_28284_tdbD00003108.ct,stralign,28284_28284_tdbD00003108,0.0012270239,0.00084054447,6.9691114e-06,0.0008506548,0.0012270112
2,12367,590,0.10582715,0.0,0.8941723,0.89055586,0.8941723,0.99979484,0.89781827,0.8940735,12367,16S-rRNA,12367_12367_DQ078260.ct,stralign,12367_12367_DQ078260,0.0053955168,0.0017251855,5.5878236e-06,0.0017347718,0.005416842
3,37046,397,0.11215174,0.0,0.88784784,0.90649235,0.88784784,0.999696,0.8699549,0.8879088,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.006031819,0.0027421387,7.81853e-06,0.0026931546,0.0059081973
4,14864,116,1.7285347e-05,0.0,0.9999827,0.99999595,0.9999827,0.9999999,0.9999695,0.9999827,14864,5S-rRNA,14864_14864_B01971.ct,stralign,14864_14864_B01971,0.0010425216,0.00070705486,3.3913232e-06,0.00071298383,0.0010425098
5,24065,406,0.13508391,0.0,0.8649156,0.8289373,0.8649156,0.9996059,0.9041588,0.8654818,24065,RNaseP,24065_24065_C.pneumoniae-AR39.ct,stralign,24065_24065_C.pneumoniae-AR39 RNase P RNA,0.0046658996,0.0009679607,8.394946e-06,0.0010139124,0.004871621
6,33061,77,1.66893e-05,0.0,0.9999833,0.99999714,0.9999833,0.9999998,0.9999695,0.9999833,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.0012628111,0.00086204533,6.155921e-06,0.0008729388,0.0012627975
7,37257,355,0.06655115,0.0,0.93344873,0.8909247,0.93344873,0.99977815,0.98023546,0.9343319,37257,16S-rRNA,37257_108_16s_Z.mays_domain2.ct,archiveii,37257_108_Z.mays_domain2 nucleotides 507 through 860,0.0025023448,0.0011532605,4.4017515e-06,0.0012139402,0.0026242728
8,36586,359,0.25539452,0.0,0.74460447,0.7675024,0.74460447,0.9993458,0.72303325,0.744638,36586,tmRNA,36586_36586_Camp.coli._TRW-195.ct,stralign,36586_36586_Camp.coli._TRW-195/1-359,0.010166043,0.0045400523,1.4599886e-05,0.0044218134,0.00986344
9,26788,270,0.02794975,0.0,0.9720502,0.94565123,0.9720502,0.99986273,0.99996525,0.9722954,26788,gpI-intron,26788_26788_Pec.b.trnL.ct,stralign,26788_26788_Pec.b.trnL,0.0007179643,0.00043291642,1.5496253e-06,0.00044659432,0.0007381957
