batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35043,74,1.7523766e-05,0.0,0.9999825,0.99999076,0.9999825,0.99999976,0.99997413,0.99998236,35043,tRNA,35043_35043_tdbD00010584.ct,stralign,35043_35043_tdbD00010584,0.001207301,0.0007760715,7.0324395e-06,0.0007853947,0.0012073076
1,16932,119,2.2053719e-05,0.0,0.99997795,0.99998236,0.99997795,0.9999998,0.99997354,0.9999778,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.0010514483,0.00063829846,3.7587706e-06,0.0006433082,0.0010514517
2,25626,293,0.2525559,0.0,0.7474435,0.72325534,0.7474435,0.9988921,0.77330554,0.7472539,25626,gpI-intron,25626_25626_Slu.mL2500_p1.ct,stralign,25626_25626_Slu.mL2500_p1,0.012113073,0.008494978,2.7820159e-05,0.008812271,0.012516101
3,6652,556,0.49678946,0.0,0.50320745,0.5714899,0.50320745,0.9992076,0.44950044,0.5064986,6652,16S-rRNA,6652_6652_L23406.ct,stralign,6652_6652_L23406,0.009215994,0.004177985,9.701057e-06,0.0037395984,0.008168736
4,24240,405,0.27290297,0.0,0.72709614,0.6612961,0.72709614,0.9991723,0.8074375,0.7302106,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.0074914386,0.0041928506,1.6247643e-05,0.0046654707,0.008272445
5,37181,510,0.49718636,0.0,0.502811,0.61100376,0.502811,0.99906456,0.4271703,0.5105237,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.012905919,0.0068549546,1.2471144e-05,0.0058356174,0.010785362
6,40605,58,2.5629997e-05,0.0,0.99997437,0.9999752,0.99997437,0.9999996,0.99997354,0.99997425,40605,tRNA,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-AA.ct,archiveii,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-$AA,0.0016090778,0.0009232707,1.1654494e-05,0.00093879213,0.0016091384
7,19822,121,2.1278858e-05,0.0,0.9999787,0.99998385,0.9999787,0.9999998,0.9999736,0.9999786,19822,5S-rRNA,19822_19822_B06939.ct,stralign,19822_19822_B06939,0.0009929711,0.0006098922,3.7300724e-06,0.00061426696,0.000992974
8,36813,369,0.20466596,0.0,0.79533327,0.8019513,0.79533327,0.99940366,0.7888237,0.7950715,36813,tmRNA,36813_36813_Myco.lepr._TRW-272631.ct,stralign,36813_36813_Myco.lepr._TRW-272631/1-369,0.012590691,0.007152267,1.8570878e-05,0.0071116034,0.012483012
9,40363,76,2.2530556e-05,0.0,0.9999774,0.9999812,0.9999774,0.99999976,0.99997365,0.9999773,40363,tRNA,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG.ct,archiveii,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,0.0013028232,0.0007815102,7.528228e-06,0.00079088204,0.0013028455
