batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24416,331,0.24135178,0.0,0.7586473,0.753263,0.7586473,0.9993521,0.76410913,0.7583351,24416,RNaseP,24416_24416_S.bovis.ct,stralign,24416_24416_S.bovis RNase P RNA,0.006196252,0.004239736,8.135434e-06,0.004284803,0.006238278
1,19919,113,0.22580385,0.0,0.7741959,0.750006,0.7741959,0.99780726,0.7999982,0.77338,19919,5S-rRNA,19919_19919_B07036.ct,stralign,19919_19919_B07036,0.0003385031,0.000161439,2.0018604e-06,0.00016814558,0.00034908546
2,36813,369,0.36024493,0.0,0.6397538,0.71317434,0.6397538,0.9990405,0.5800393,0.6427907,36813,tmRNA,36813_36813_Myco.lepr._TRW-272631.ct,stralign,36813_36813_Myco.lepr._TRW-272631/1-369,0.0034150807,0.0006712472,5.580886e-06,0.0006101878,0.0030780882
3,19647,113,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,19647,5S-rRNA,19647_19647_B06764.ct,stralign,19647_19647_B06764,0.0002752782,0.00019284192,8.539782e-07,0.00019457901,0.0002752779
4,17461,115,0.02829963,0.0,0.9717003,0.96798897,0.9717003,0.9997336,0.97544026,0.97155607,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.013432064,0.009610043,4.559486e-05,0.009725159,0.01348159
5,26208,387,0.1566822,0.0,0.84331733,0.81980467,0.84331733,0.99950886,0.8682186,0.8433817,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.004195262,0.0009038837,8.066739e-06,0.0009324933,0.004315939
6,27139,430,0.22886527,0.0,0.7711339,0.92070603,0.7711339,0.9994037,0.66336733,0.7814133,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.0032047052,0.0019638806,2.5825013e-06,0.0016929411,0.0027199327
7,32308,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.0002838918,0.0001983023,1.6267844e-06,0.0002006913,0.00028389157
8,25969,418,0.15483278,0.0,0.8451668,0.7541146,0.8451668,0.99947995,0.96122557,0.85098493,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.0019250457,0.00020963824,4.7818157e-06,0.00023876925,0.0021723406
9,40104,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,40104,tRNA,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC.ct,archiveii,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC,0.00028579708,0.00019962875,1.4698813e-06,0.00020203371,0.00028579685
10,24861,307,0.23855418,0.0,0.7614452,0.8333944,0.7614452,0.99900275,0.70093197,0.7639512,24861,SRP,24861_24861_Humu.lupu._X65984.ct,stralign,24861_24861_Humu.lupu._X65984,0.0006392296,0.000119537755,1.4336051e-06,0.000110306544,0.0005859718
11,31759,86,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999988,31759,tRNA,31759_31759_tdbD00007215.ct,stralign,31759_31759_tdbD00007215,0.00030204578,0.00021137271,1.4443527e-06,0.00021350755,0.0003020454
12,24354,262,0.38094777,0.0,0.6190512,0.5909167,0.6190512,0.9986015,0.6499987,0.6190027,24354,RNaseP,24354_24354_A.ambivalens.ct,stralign,24354_24354_A.ambivalens RNase P RNA,0.0002392038,9.879906e-05,7.148442e-07,0.00010413958,0.00025059097
