batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27222,415,0.4153939,0.0,0.5846046,0.61594754,0.5846046,0.9988616,0.556297,0.5848366,27222,gpI-intron,27222_27222_Sdi.S1199-4.ct,stralign,27222_27222_Sdi.S1199-4,0.001343365,0.0010331137,1.6554884e-06,0.0009851751,0.0012758493
1,17960,118,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,17960,5S-rRNA,17960_17960_B05077.ct,stralign,17960_17960_B05077,0.00012524669,8.564267e-05,4.171361e-07,8.631672e-05,0.00012524685
2,26918,387,0.18977094,0.0,0.81022847,0.8107676,0.81022847,0.99935675,0.8096901,0.8099074,26918,gpI-intron,26918_26918_Chlo_sp-6.S516.ct,stralign,26918_26918_Chlo_sp-6.S516,0.0026972482,0.0020872739,3.5546127e-06,0.0020900038,0.0026945095
3,39079,240,0.61577904,0.0,0.3842196,0.375418,0.3842196,0.9973288,0.39344376,0.38296804,39079,gpI-intron,39079_1930_grp1_a.I1.e.L.dispersa.UNK.SSU.1516.ct,archiveii,39079_1930_a.I1.e.L.dispersa.UNK.SSU.1516,0.0010859973,0.00011700594,6.3856332e-06,0.00011968581,0.001107879
4,33932,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999999,33932,tRNA,33932_33932_tdbD00009427.ct,stralign,33932_33932_tdbD00009427,0.0001530826,0.000105283725,8.662732e-07,0.00010655168,0.00015308299
5,28001,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,28001,tRNA,28001_28001_tdbD00002389.ct,stralign,28001_28001_tdbD00002389,0.00015305694,0.000105283725,8.9021387e-07,0.00010655168,0.00015305735
6,31536,90,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.0001412195,9.668014e-05,6.296958e-07,9.765622e-05,0.00014121982
7,37213,237,0.4223771,0.0,0.5776215,0.7026544,0.5776215,0.9986467,0.49036428,0.58651984,37213,16S-rRNA,37213_64_16s_H.sapiens.mito_domain2.ct,archiveii,37213_64_H.sapiens.mito_domain2 nucleotides 283 through 518,0.0025857706,0.001682185,2.9349235e-06,0.0014360445,0.0021589533
8,30768,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,30768,tRNA,30768_30768_tdbD00006014.ct,stralign,30768_30768_tdbD00006014,0.00015329936,0.00010528377,7.8074567e-07,0.00010655168,0.0001532997
9,36788,359,0.35483605,0.0,0.6451625,0.6756793,0.6451625,0.9991465,0.6172831,0.6454314,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.00041994717,7.967839e-05,6.9939586e-07,7.646118e-05,0.00040115207
10,26454,369,0.29707986,0.0,0.70291907,0.73480606,0.70291907,0.9992054,0.67368436,0.703227,26454,gpI-intron,26454_26454_fun_sp-2.S943-1.ct,stralign,26454_26454_fun_sp-2.S943-1,0.0017770239,8.05176e-05,3.0904218e-06,7.714098e-05,0.0017006595
11,33035,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,33035,tRNA,33035_33035_tdbD00008527.ct,stralign,33035_33035_tdbD00008527,0.00016137822,0.00011054621,7.8476654e-07,0.00011201937,0.00016137859
12,26511,295,0.3180902,0.0,0.6819091,0.67434174,0.6819091,0.99871355,0.6896481,0.6812922,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.00088927353,0.0002497,2.5899099e-06,0.00025322754,0.0008984656
13,28263,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,28263,tRNA,28263_28263_tdbD00003086.ct,stralign,28263_28263_tdbD00003086,0.00015299283,0.00010528371,8.894901e-07,0.00010655168,0.00015299322
14,20346,120,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,20346,5S-rRNA,20346_20346_E00134.ct,stralign,20346_20346_E00134,0.00012249235,8.281872e-05,4.36051e-07,8.341418e-05,0.00012249262
