batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26201,469,0.037879825,0.0,0.96212,0.96946466,0.96212,0.99990904,0.9548858,0.9621109,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.00012129555,7.2184324e-05,1.1913397e-07,7.1777395e-05,0.00012037561
1,24604,301,0.009804487,0.0,0.9901954,0.9805826,0.9901954,0.99995583,0.9999986,0.9901992,24604,SRP,24604_24604_Stro.purp._GSP-7668.ct,stralign,24604_24604_Stro.purp._GSP-7668,0.000118146156,8.0687714e-05,2.0137436e-07,8.168672e-05,0.00011930491
2,26348,376,0.060465872,0.0,0.9395339,0.9528301,0.9395339,0.9998161,0.9266037,0.93955356,26348,gpI-intron,26348_26348_Sca.S1512.ct,stralign,26348_26348_Sca.S1512,0.00013848886,9.312203e-05,1.5908927e-07,9.205446e-05,0.0001365596
3,40261,87,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,40261,tRNA,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA.ct,archiveii,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA,0.0002530743,0.00017510139,9.542534e-07,0.00017731726,0.00025307434
4,27170,377,0.014314473,0.0,0.98568547,0.9992592,0.98568547,0.99995667,0.9724756,0.98577535,27170,gpI-intron,27170_27170_Csob.S1199.ct,stralign,27170_27170_Csob.S1199,0.0017961697,8.264418e-05,2.6802136e-06,8.162532e-05,0.0017719382
5,24107,486,0.08087784,0.0,0.91912186,0.9398601,0.91912186,0.99981374,0.89927906,0.91927636,24107,RNaseP,24107_24107_D.radiodurans.ct,stralign,24107_24107_D.radiodurans RNase P RNA,0.00022387056,7.564901e-05,2.516631e-07,7.415121e-05,0.00021896814
6,31682,89,0.02040881,0.0,0.9795912,0.96000004,0.9795912,0.9997475,0.99999875,0.9795464,31682,tRNA,31682_31682_tdbD00007104.ct,stralign,31682_31682_tdbD00007104,0.00021957321,0.00015626392,1.0244696e-06,0.00016116301,0.00022404452
7,28118,91,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,28118,tRNA,28118_28118_tdbD00002620.ct,stralign,28118_28118_tdbD00002620,0.00022748763,0.00015797614,9.789517e-07,0.00015957153,0.00022748768
8,32905,75,7.1525574e-07,0.0,0.9999993,0.9999998,0.9999993,1.0,0.99999875,0.9999993,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.0002427056,0.00016843781,1.2899611e-06,0.00017046675,0.0002427057
9,24134,312,0.011610806,0.0,0.9883891,0.9881492,0.9883891,0.999958,0.98862916,0.9883677,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0016416897,0.00020150456,2.9824346e-06,0.00020207382,0.0016420605
10,25114,355,0.11765826,0.0,0.8823414,0.8846968,0.8823414,0.99962753,0.87999845,0.88216174,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0041442807,9.00075e-05,7.3928823e-06,8.922974e-05,0.0041324208
11,28322,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999946,28322,tRNA,28322_28322_tdbD00003257.ct,stralign,28322_28322_tdbD00003257,0.00026800405,0.00018532987,1.2560698e-06,0.00018793941,0.00026800417
12,27857,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,27857,tRNA,27857_27857_tdbD00001807.ct,stralign,27857_27857_tdbD00001807,0.0002495975,0.0001730142,1.1993297e-06,0.00017520375,0.0002495976
13,26342,482,0.17080903,0.0,0.8291902,0.82958317,0.8291902,0.9996208,0.8287976,0.82900095,26342,gpI-intron,26342_26342_Sba.S1506-3.ct,stralign,26342_26342_Sba.S1506-3,0.0021729134,0.0015297403,2.0589218e-06,0.001531985,0.0021714314
14,31561,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,31561,tRNA,31561_31561_tdbD00006931.ct,stralign,31561_31561_tdbD00006931,0.00025061503,0.000173852,1.3388101e-06,0.00017605218,0.00025061512
15,21474,122,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,21474,5S-rRNA,21474_21474_E01262.ct,stralign,21474_21474_E01262,0.00019297187,0.00013411422,6.481281e-07,0.00013507885,0.00019297186
16,28159,87,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,28159,tRNA,28159_28159_tdbD00002869.ct,stralign,28159_28159_tdbD00002869,0.00022459206,0.0001561693,1.0987231e-06,0.00015768522,0.00022459214
17,25479,303,0.056411207,0.0,0.9435887,0.97872335,0.9435887,0.9997604,0.91088915,0.944152,25479,gpI-intron,"25479_25479_Kla.m.COX1,4.ct",stralign,"25479_25479_Kla.m.COX1,4",0.00015509229,0.000101692596,2.3736108e-07,9.842079e-05,0.00014961435
