batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32573,75,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,32573,tRNA,32573_32573_tdbD00008062.ct,stralign,32573_32573_tdbD00008062,0.0002923771,0.0002038802,1.546689e-06,0.00020633629,0.00029237694
1,25116,343,0.13184994,0.0,0.8681497,0.8557213,0.8681497,0.99954057,0.88094443,0.8679895,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.0014520646,0.0010976188,1.9943955e-06,0.0011165187,0.0014729111
2,13236,122,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,13236,5S-rRNA,13236_13236_B00321.ct,stralign,13236_13236_B00321,0.000228868,0.00016019013,7.634147e-07,0.0001613424,0.00022886785
3,32780,75,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,32780,tRNA,32780_32780_tdbD00008271.ct,stralign,32780_32780_tdbD00008271,0.00029284804,0.00020420358,1.5492179e-06,0.00020666356,0.00029284786
4,27882,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,27882,tRNA,27882_27882_tdbD00001939.ct,stralign,27882_27882_tdbD00001939,0.00029286032,0.00020420356,1.4699073e-06,0.00020666356,0.00029286015
5,39175,92,0.7142848,0.0,0.28571454,0.3529413,0.28571454,0.99291116,0.24000031,0.28787223,39175,SRP,39175_2026_srp_Arth.aure._CP000474.ct,archiveii,39175_2026_Arth.aure._CP000474,0.00029080492,0.00018132685,2.0741318e-06,0.00015410286,0.00023840781
6,26412,486,0.1773687,0.0,0.82263064,0.8014253,0.82263064,0.9995156,0.8449887,0.82264733,26412,gpI-intron,26412_26412_Tja.S1512-3.ct,stralign,26412_26412_Tja.S1512-3,0.0028384358,0.002074236,3.480635e-06,0.0021339175,0.0029136757
7,12652,122,0.15942085,0.0,0.840579,0.8055569,0.840579,0.9985219,0.8787847,0.84046996,12652,5S-rRNA,12652_12652_A00045.ct,stralign,12652_12652_A00045,0.00029838417,0.00020930725,1.3185137e-06,0.00022041304,0.00031133764
8,25631,320,0.38995028,0.0,0.6100488,0.63703275,0.6100488,0.9984656,0.5852579,0.6098818,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.0043911915,0.0034881728,7.213772e-06,0.0033547473,0.00420545
9,29512,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,29512,tRNA,29512_29512_tdbD00004755.ct,stralign,29512_29512_tdbD00004755,0.00029959064,0.00020878919,1.6377453e-06,0.00021143179,0.00029959047
10,17501,122,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,17501,5S-rRNA,17501_17501_B04618.ct,stralign,17501_17501_B04618,0.00023656621,0.00016548378,7.441009e-07,0.00016674682,0.00023656602
11,36937,356,0.21107578,0.0,0.78892344,0.8353082,0.78892344,0.99940044,0.7474192,0.7899087,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0010397257,0.0007428321,1.087988e-06,0.00070571265,0.0009832584
12,33867,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,33867,tRNA,33867_33867_tdbD00009362.ct,stralign,33867_33867_tdbD00009362,0.00028775283,0.00020080591,1.6829553e-06,0.00020311377,0.0002877527
13,33972,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.00029146558,0.00020323193,1.4629003e-06,0.00020568022,0.0002914654
14,40362,78,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.999999,40362,tRNA,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG.ct,archiveii,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG,0.00029382278,0.00020484877,1.4373467e-06,0.00020731652,0.0002938226
15,25516,242,0.18581074,0.0,0.8141889,0.7308906,0.8141889,0.99894005,0.9189162,0.8187642,25516,gpI-intron,25516_25516_Cfr.cL1931.ct,stralign,25516_25516_Cfr.cL1931,0.001501608,0.00011661136,6.5117556e-06,0.00013177967,0.0016821696
16,33582,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,33582,tRNA,33582_33582_tdbD00009077.ct,stralign,33582_33582_tdbD00009077,0.00029963706,0.00020878922,1.509812e-06,0.00021143179,0.0002996369
17,27951,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,27951,tRNA,27951_27951_tdbD00002239.ct,stralign,27951_27951_tdbD00002239,0.00030058433,0.00020948399,1.6431597e-06,0.0002121354,0.00030058416
18,25139,335,0.23781282,0.0,0.7621866,0.69081813,0.7621866,0.99905473,0.85000014,0.76567453,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0030187191,0.00017842231,9.568195e-06,0.00019906124,0.0033458506
19,40190,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,40190,tRNA,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC.ct,archiveii,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC,0.0002873283,0.00020050598,1.6805027e-06,0.00020281039,0.00028732812
20,8388,598,0.22584611,0.0,0.7741527,0.80782294,0.7741527,0.99960226,0.7431769,0.7746568,8388,16S-rRNA,8388_8388_AJ971916.ct,stralign,8388_8388_AJ971916,0.0019978287,0.0014562227,1.3518462e-06,0.0014001788,0.0019158678
21,36888,357,0.30528933,0.0,0.69470966,0.65932775,0.69470966,0.9990989,0.7341043,0.6952093,36888,tmRNA,36888_36888_Pseu.atla._CP000388.ct,stralign,36888_36888_Pseu.atla._CP000388/1-357,0.005397144,0.0043789227,8.089921e-06,0.0046395613,0.005691521
22,25915,454,0.30801684,0.0,0.6919819,0.71939623,0.6919819,0.9992399,0.6665802,0.6921385,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0026873394,0.0005967216,4.313131e-06,0.0005759121,0.0025855452
23,25546,289,0.12792587,0.0,0.87207395,0.82574636,0.87207395,0.9994028,0.92390865,0.87304264,25546,gpI-intron,"25546_25546_Cmo.m.psbA,2_p1.ct",stralign,"25546_25546_Cmo.m.psbA,2_p1",0.0014810766,0.00014659982,4.4016124e-06,0.00015562864,0.0015659229
24,12990,114,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,12990,5S-rRNA,12990_12990_B00064.ct,stralign,12990_12990_B00064,0.00024218507,0.00016935999,8.1942744e-07,0.0001707367,0.00024218489
25,39072,423,0.1404835,0.0,0.859516,0.86669314,0.859516,0.99962,0.85245675,0.859365,39072,gpI-intron,39072_1923_grp1_a.I1.e.D.salina.C1.SSU.943.ct,archiveii,39072_1923_a.I1.e.D.salina.C1.SSU.943,0.00048930576,9.6659234e-05,7.419995e-07,9.6057454e-05,0.00048517037
26,36649,378,0.3331197,0.0,0.66687924,0.6005417,0.66687924,0.9989936,0.74969226,0.67038494,36649,tmRNA,36649_36649_Desu.desu._TRW-876.ct,stralign,36649_36649_Desu.desu._TRW-876/1-378,0.001763529,0.001112306,4.049842e-06,0.0012533194,0.001968776
27,23575,123,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,23575,5S-rRNA,23575_23575_P00394.ct,stralign,23575_23575_P00394,0.00023050778,0.00016128394,7.3490963e-07,0.00016247842,0.00023050762
28,39095,476,0.30906147,0.0,0.69093686,0.6962634,0.69093686,0.99942064,0.68569124,0.69067216,39095,gpI-intron,39095_1946_grp1_a.I1.e.P.sarcinoidea.C1.SSU.943.ct,archiveii,39095_1946_a.I1.e.P.sarcinoidea.C1.SSU.943,0.0039849705,0.0032176722,3.080353e-06,0.003200779,0.003953311
29,32002,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,32002,tRNA,32002_32002_tdbD00007489.ct,stralign,32002_32002_tdbD00007489,0.0002924015,0.0002038802,1.4676287e-06,0.00020633629,0.00029240132
30,13533,111,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.99999905,13533,5S-rRNA,13533_13533_B00620.ct,stralign,13533_13533_B00620,0.00025162633,0.00017586263,8.4008195e-07,0.00017739163,0.00025162613
31,31328,86,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999905,31328,tRNA,31328_31328_tdbD00006623.ct,stralign,31328_31328_tdbD00006623,0.0002747079,0.00019179384,1.2634819e-06,0.00019381248,0.0002747077
32,33506,75,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,33506,tRNA,33506_33506_tdbD00009001.ct,stralign,33506_33506_tdbD00009001,0.00029282944,0.00020420356,1.5490223e-06,0.00020666356,0.00029282927
33,35491,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,35491,tRNA,35491_35491_tdbD00011032.ct,stralign,35491_35491_tdbD00011032,0.0002919362,0.00020355632,1.4652895e-06,0.00020600851,0.000291936
34,36634,360,0.23802847,0.0,0.7619709,0.71923876,0.7619709,0.9991955,0.8101014,0.7628449,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.006197265,0.0048140935,1.04612245e-05,0.0051298826,0.00657342
35,34265,91,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,34265,tRNA,34265_34265_tdbD00009762.ct,stralign,34265_34265_tdbD00009762,0.00026454945,0.00018482865,1.1774243e-06,0.00018662286,0.00026454928
36,34517,91,0.10638332,0.0,0.89361656,0.91304433,0.89361656,0.9987924,0.8749984,0.89332265,34517,tRNA,34517_34517_tdbD00010050.ct,stralign,34517_34517_tdbD00010050,0.0002915518,0.0001830108,1.3506269e-06,0.00018111785,0.00028526576
37,37189,115,0.9999906,0.0,2.7735605e-10,0.0012644893,2.7735605e-10,0.9989414,1.7439235e-10,-1.1581218e-07,37189,16S-rRNA,37189_40_16s_C.reinhardtii.mito_domain4.ct,archiveii,37189_40_C.reinhardtii.mito_domain4 nucleotides 991 through 1104,10.332556,1.5038417e-05,1.0504175e-07,2.7119288e-06,0.0073104347
38,34123,91,0.038461268,0.0,0.9615387,0.9615407,0.9615387,0.99951696,0.9615367,0.9612956,34123,tRNA,34123_34123_tdbD00009618.ct,stralign,34123_34123_tdbD00009618,0.0003285335,0.00018225,1.7774112e-06,0.00018400721,0.0003284586
39,25464,250,0.3585112,0.0,0.6414879,0.67680126,0.6414879,0.9984299,0.60967696,0.6416545,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.0042672832,0.0031502994,8.160599e-06,0.003005049,0.00404675
40,31426,74,0.1114077,0.0,0.88859224,0.83325076,0.88859224,0.9981695,0.95180786,0.8891812,31426,tRNA,31426_31426_tdbD00006743.ct,stralign,31426_31426_tdbD00006743,0.0041907257,0.0033935416,2.822664e-05,0.0036758156,0.004472221
41,26174,560,0.33635753,0.0,0.66364044,0.72980905,0.66364044,0.99945325,0.6084729,0.6661661,26174,gpI-intron,26174_26174_Pha.S516.ct,stralign,26174_26174_Pha.S516,0.004301289,0.002737055,3.105888e-06,0.0025144555,0.0039264453
42,40100,73,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,40100,tRNA,40100_2951_tRNA_tdbR00000033-Didelphis_virginiana-9267-Asp-QUC.ct,archiveii,40100_2951_tRNA_tdbR00000033-Didelphis_virginiana-9267-Asp-QUC,0.0002932798,0.00020452641,1.6375075e-06,0.00020699028,0.00029327962
43,40620,85,0.088323236,0.0,0.9116767,0.83769053,0.9116767,0.99892735,0.9999982,0.9142663,40620,tRNA,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG.ct,archiveii,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG,0.008204237,0.00022649158,6.4712855e-05,0.0002121354,0.008954804
44,24803,270,0.34639478,0.0,0.6536044,0.76931185,0.6536044,0.99854606,0.56815207,0.6606451,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.0011193198,0.0005699642,2.0727875e-06,0.0004970663,0.0009613252
45,24263,304,0.14865792,0.0,0.8513416,0.8399982,0.8513416,0.9995239,0.8629956,0.8511627,24263,RNaseP,24263_24263_S.polymorpha.ct,stralign,24263_24263_S.polymorpha RNase P RNA,0.00045396623,0.00034601678,5.755807e-07,0.00035194232,0.00046001078
46,37151,512,0.3069585,0.0,0.6930403,0.6414012,0.6930403,0.9991901,0.7537225,0.6948253,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.002174177,0.0015902894,3.552224e-06,0.0017320348,0.0023554543
47,27118,443,0.17241138,0.0,0.82758796,0.86400896,0.82758796,0.9995414,0.7941134,0.8281433,27118,gpI-intron,27118_27118_Tpa.S516-2.ct,stralign,27118_27118_Tpa.S516-2,0.00025988615,0.00013038077,3.2617163e-07,0.00012534662,0.00024910152
48,28157,88,0.018868804,0.0,0.98113114,0.962963,0.98113114,0.99974173,0.9999981,0.9810507,28157,tRNA,28157_28157_tdbD00002667.ct,stralign,28157_28157_tdbD00002667,0.00025586004,0.00018342963,1.3040894e-06,0.00018873696,0.0002606665
49,36873,400,0.3608756,0.0,0.63912284,0.689207,0.63912284,0.9991253,0.59582466,0.64044094,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.002163116,0.0013269226,2.6399537e-06,0.0012402197,0.0020102724
50,34541,83,0.30521047,0.0,0.69478935,0.63956183,0.69478935,0.9959267,0.7604562,0.69498336,34541,tRNA,34541_34541_tdbD00010075.ct,stralign,34541_34541_tdbD00010075,0.005773826,0.0052262205,3.5267403e-05,0.0057830694,0.0062778755
51,37127,356,0.054056764,0.0,0.9459428,0.9999999,0.9459428,0.9999369,0.8974303,0.9473279,37127,tmRNA,37127_37127_uncu.bact._TRW-239992-2.ct,stralign,37127_37127_uncu.bact._TRW-239992-2/1-356,0.00042759106,0.00028122123,1.6865864e-07,0.00026861357,0.000405069
52,28424,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,28424,tRNA,28424_28424_tdbD00003653.ct,stralign,28424_28424_tdbD00003653,0.00028560916,0.00019930174,1.7172111e-06,0.00020159231,0.000285609
53,26176,418,0.21222806,0.0,0.78777117,0.849804,0.78777117,0.9994068,0.73417866,0.7896688,26176,gpI-intron,26176_26176_Pino.L798.ct,stralign,26176_26176_Pino.L798,0.003449695,0.002413673,3.440362e-06,0.0022540854,0.0032057117
54,26232,299,0.3626839,0.0,0.6373151,0.65667915,0.6373151,0.99867594,0.6190603,0.63696474,26232,gpI-intron,26232_26232_Psp.S788.ct,stralign,26232_26232_Psp.S788,0.0024103257,0.00031738295,6.441905e-06,0.0003090615,0.0023379931
55,33866,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.99999917,33866,tRNA,33866_33866_tdbD00009361.ct,stralign,33866_33866_tdbD00009361,0.0002991081,0.00020844092,1.5480063e-06,0.00021107911,0.00029910792
56,27147,411,0.10338879,0.0,0.896611,0.90362716,0.896611,0.9996696,0.88970286,0.8964838,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.0014098095,0.000106367566,2.4663184e-06,0.00010570587,0.0013986699
57,24508,301,0.14754182,0.0,0.8524578,0.8804578,0.8524578,0.9993813,0.8261839,0.85263824,24508,SRP,24508_24508_Brug.mala._GSP-6279.ct,stralign,24508_24508_Brug.mala._GSP-6279,0.0019423427,0.0013464753,3.1176064e-06,0.001308418,0.0018810218
