batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,33265,79,1.6212463e-05,0.0,0.9999838,0.9999954,0.9999838,0.9999998,0.99997216,0.9999838,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.0012281117,0.00082316087,5.7803086e-06,0.00083355966,0.0012281035
1,24632,310,0.22471571,0.0,0.7752838,0.732354,0.7752838,0.99892694,0.82356006,0.77597994,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.0049345265,0.0015040784,1.6306196e-05,0.0016011507,0.0052285814
2,27087,318,0.48207265,0.0,0.5179256,0.5283734,0.5179256,0.99867237,0.507883,0.5173767,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.004902347,0.0034378301,8.717097e-06,0.003383267,0.0048018545
3,33243,73,1.5556812e-05,0.0,0.99998444,0.99999654,0.99998444,0.9999998,0.99997246,0.9999845,33243,tRNA,33243_33243_tdbD00008736.ct,stralign,33243_33243_tdbD00008736,0.0012136138,0.0008205951,6.6389416e-06,0.0008309637,0.0012136056
4,24517,302,0.33611357,0.0,0.6638858,0.59253794,0.6638858,0.9983241,0.75476766,0.6677408,24517,SRP,24517_24517_Call.jacc._GSP-9483.ct,stralign,24517_24517_Call.jacc._GSP-9483,0.0059002014,0.0032735395,2.414719e-05,0.0037297998,0.006649697
5,25973,436,0.17460018,0.0,0.8253993,0.7455574,0.8253993,0.9994322,0.9243926,0.8297614,25973,gpI-intron,25973_25973_Dfr.S1512.ct,stralign,25973_25973_Dfr.S1512,0.004885833,0.0023499192,1.0621508e-05,0.0026359952,0.0054377015
6,19779,120,1.8298626e-05,0.0,0.9999818,0.99999446,0.9999818,0.9999999,0.99996895,0.9999817,19779,5S-rRNA,19779_19779_B06896.ct,stralign,19779_19779_B06896,0.0009850716,0.0006616043,3.5265587e-06,0.0006663523,0.0009850621
7,25494,349,0.210608,0.0,0.78939146,0.7877234,0.78939146,0.9992376,0.7910665,0.78900826,25494,gpI-intron,25494_25494_Aca.mL1931_p1.ct,stralign,25494_25494_Aca.mL1931_p1,0.0041492893,0.0012552427,9.106764e-06,0.0012607169,0.004156114
8,23235,123,7.2062016e-05,0.0,0.99992806,0.9998866,0.99992806,0.9999994,0.9999694,0.9999275,23235,5S-rRNA,23235_23235_P00047.ct,stralign,23235_23235_P00047,0.0016512099,0.00068593124,6.3448456e-06,0.0006912813,0.0016513065
9,35006,72,1.5437603e-05,0.0,0.99998456,0.9999967,0.99998456,0.9999998,0.9999724,0.9999845,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.0011788899,0.0007998415,6.9434873e-06,0.00080946134,0.0011788823
10,23514,126,0.020601511,0.0,0.9793984,0.9630872,0.9793984,0.9998205,0.99627167,0.97937745,23514,5S-rRNA,23514_23514_P00331.ct,stralign,23514_23514_P00331,0.012918135,0.0067932326,5.073336e-05,0.0069602323,0.01313683
11,23206,124,2.7418137e-05,0.0,0.9999726,0.99997795,0.9999726,0.9999998,0.9999672,0.9999725,23206,5S-rRNA,23206_23206_P00017.ct,stralign,23206_23206_P00017,0.0011717067,0.0007103132,3.8609082e-06,0.00071588735,0.0011717081
12,27609,72,1.5556812e-05,0.0,0.99998444,0.9999967,0.99998444,0.9999998,0.9999721,0.99998444,27609,tRNA,27609_27609_tdbD00001110.ct,stralign,27609_27609_tdbD00001110,0.0011872434,0.0008051857,6.9951884e-06,0.00081486953,0.0011872356
13,25238,315,0.084802866,0.0,0.9151969,0.8851766,0.9151969,0.99966383,0.9473249,0.91549575,25238,gpI-intron,25238_25238_Zro.mL2449.ct,stralign,25238_25238_Zro.mL2449,0.003945227,0.0005502708,9.0497515e-06,0.0005709146,0.004080385
14,40471,76,1.5735626e-05,0.0,0.99998426,0.9999962,0.99998426,0.9999998,0.99997246,0.99998426,40471,tRNA,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU.ct,archiveii,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU,0.0012144841,0.0008193551,6.141583e-06,0.00082970766,0.0012144756
15,36537,426,0.32427305,0.0,0.6757258,0.53726065,0.6757258,0.99902743,0.91034365,0.6986798,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.003518381,0.0012376527,1.1856527e-05,0.0016703333,0.0045755263
16,36496,405,0.4088834,0.0,0.5911148,0.5523825,0.5911148,0.99905634,0.63568854,0.5920576,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.004804301,0.0018052566,1.0052324e-05,0.0019463749,0.0051495857
17,27796,87,1.603365e-05,0.0,0.9999839,0.9999958,0.9999839,0.99999976,0.9999721,0.99998385,27796,tRNA,27796_27796_tdbD00001525.ct,stralign,27796_27796_tdbD00001525,0.0010964593,0.00073952484,5.301993e-06,0.0007469801,0.0010964515
18,31328,86,1.603365e-05,0.0,0.99998385,0.99999577,0.99998385,0.99999976,0.9999721,0.99998385,31328,tRNA,31328_31328_tdbD00006623.ct,stralign,31328_31328_tdbD00006623,0.0011206446,0.00075539947,5.3246004e-06,0.00076333556,0.0011206364
19,36647,353,0.30432916,0.0,0.69566995,0.62045044,0.69566995,0.99897724,0.7916439,0.7002053,36647,tmRNA,36647_36647_Desu.acet._TRW-281689.ct,stralign,36647_36647_Desu.acet._TRW-281689/1-353,0.004337508,0.0029825547,1.0388575e-05,0.003402117,0.0048954296
20,13762,127,0.014509857,0.0,0.98549014,0.9714255,0.98549014,0.9998759,0.99996805,0.98547065,13762,5S-rRNA,13762_13762_B00853.ct,stralign,13762_13762_B00853,0.0010183867,0.0006709817,3.4410361e-06,0.0006858012,0.0010331159
21,40467,75,1.5556812e-05,0.0,0.99998444,0.99999654,0.99998444,0.9999998,0.99997246,0.99998456,40467,tRNA,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU.ct,archiveii,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU,0.0011825819,0.00080017187,6.434647e-06,0.00080979516,0.0011825738
22,30642,75,2.7239323e-05,0.0,0.99997276,0.99999565,0.99997276,0.9999996,0.9999499,0.99997264,30642,tRNA,30642_30642_tdbD00005887.ct,stralign,30642_30642_tdbD00005887,0.0017045994,0.0011629555,7.876582e-06,0.0011792982,0.0017045648
23,24054,340,0.17000353,0.0,0.82999605,0.7623353,0.82999605,0.99941903,0.91083694,0.8328794,24054,RNaseP,24054_24054_C.difficile.ct,stralign,24054_24054_C.difficile RNase P RNA,0.0037228076,0.0011266662,8.725334e-06,0.0012394625,0.004067337
24,32939,78,1.5616417e-05,0.0,0.99998426,0.9999963,0.99998426,0.9999998,0.99997246,0.99998444,32939,tRNA,32939_32939_tdbD00008430.ct,stralign,32939_32939_tdbD00008430,0.0011848654,0.00080000743,5.971887e-06,0.0008096282,0.001184857
25,38459,123,1.8239021e-05,0.0,0.99998176,0.9999936,0.99998176,0.9999999,0.9999699,0.99998176,38459,5S-rRNA,38459_1310_5s_Thiovulum-sp.-1.ct,archiveii,38459_1310_5s_Thiovulum-sp.-1,0.0009633644,0.00064254587,3.3966176e-06,0.0006470281,0.0009633562
26,36346,74,1.5437603e-05,0.0,0.99998456,0.99999654,0.99998456,0.9999998,0.9999725,0.99998456,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.0012137545,0.0008200639,6.465825e-06,0.0008304256,0.0012137463
27,26034,405,0.10615212,0.0,0.8938476,0.8774419,0.8938476,0.9996993,0.91087836,0.89383,26034,gpI-intron,26034_26034_Her.S943.ct,stralign,26034_26034_Her.S943,0.006074072,0.0034351812,8.3003715e-06,0.003508167,0.00618756
