batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24378,474,0.4350682,0.0,0.56493014,0.5186821,0.56493014,0.9988605,0.62023276,0.5665607,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.004360151,0.0029946293,9.295452e-06,0.0032933569,0.004763437
1,20346,120,4.7683716e-06,0.0,0.9999953,0.99999684,0.9999953,1.0,0.9999937,0.99999535,20346,5S-rRNA,20346_20346_E00134.ct,stralign,20346_20346_E00134,0.00047804904,0.00029909096,1.804421e-06,0.0003012382,0.0004780518
2,29509,72,3.9339066e-06,0.0,0.99999607,0.9999984,0.99999607,0.9999998,0.9999938,0.999996,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.0005778103,0.0003778694,3.5093492e-06,0.00038241333,0.00057781616
3,37177,355,0.27435791,0.0,0.72564125,0.74812835,0.72564125,0.9991123,0.7044666,0.7255614,37177,16S-rRNA,37177_28_16s_C.psittaci_domain2.ct,archiveii,37177_28_C.psittaci_domain2 nucleotides 568 through 921,0.002675323,0.001219804,4.949053e-06,0.0011871019,0.0025947255
4,19928,119,4.5895576e-06,0.0,0.9999953,0.9999971,0.9999953,1.0,0.9999937,0.99999535,19928,5S-rRNA,19928_19928_B07045.ct,stralign,19928_19928_B07045,0.00046883005,0.00029651358,1.786479e-06,0.0002986427,0.0004688325
5,24117,355,0.1538561,0.0,0.8461434,0.7659953,0.8461434,0.9995037,0.9450238,0.8504377,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.002359897,0.00041123704,5.420018e-06,0.00046033514,0.0026200626
6,30233,74,3.993511e-06,0.0,0.999996,0.9999982,0.999996,0.9999998,0.9999938,0.99999595,30233,tRNA,30233_30233_tdbD00005477.ct,stralign,30233_30233_tdbD00005477,0.00057963055,0.0003775205,3.3432004e-06,0.00038205978,0.00057963614
7,27726,76,3.9339066e-06,0.0,0.99999607,0.9999982,0.99999607,0.9999998,0.9999939,0.99999607,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00058186305,0.0003776957,3.1899922e-06,0.0003822366,0.0005818682
8,40395,76,3.9339066e-06,0.0,0.99999607,0.9999982,0.99999607,0.9999998,0.9999939,0.99999607,40395,tRNA,40395_3246_tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU.ct,archiveii,40395_3246_tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,0.0005817853,0.000377521,3.1903623e-06,0.00038205978,0.00058179046
9,26015,441,0.28602678,0.0,0.7139722,0.664238,0.7139722,0.9992115,0.7717569,0.7155199,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.003899134,0.002863675,6.3398784e-06,0.00310122,0.0042004585
10,40355,75,4.1127205e-06,0.0,0.9999959,0.999998,0.9999959,1.0,0.99999386,0.99999595,40355,tRNA,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG.ct,archiveii,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG,0.0006156059,0.00039676952,3.1493284e-06,0.00040204666,0.000615611
