batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,25819,450,0.21753335,0.0,0.7824659,0.7532115,0.7824659,0.9993741,0.81408453,0.7827015,25819,gpI-intron,25819_25819_Ceh.S1506-31.ct,stralign,25819_25819_Ceh.S1506-31,0.0026729626,0.0012099128,4.7716467e-06,0.0012609564,0.0027776668,0.7549669,0.78350514,0.9993778,0.8142857,0.78371316
1,27779,84,8.702278e-06,0.0,0.9999913,0.99999785,0.9999913,0.99999994,0.99998474,0.99999136,27779,tRNA,27779_27779_tdbD00001506.ct,stralign,27779_27779_tdbD00001506,0.0008429578,0.0005696892,4.0126797e-06,0.0005759407,0.0008429558,1.0,1.0,1.0,1.0,1.0
2,26890,253,0.19982481,0.0,0.8001748,0.794352,0.8001748,0.9991572,0.8060835,0.7997616,26890,gpI-intron,"26890_26890_Pma.m.COB,1_p1.ct",stralign,"26890_26890_Pma.m.COB,1_p1",0.0018395366,0.0010107136,4.116849e-06,0.0010219433,0.0018521291,0.7941176,0.8,0.99915636,0.80597013,0.79958683
3,16197,120,9.4771385e-06,0.0,0.9999905,0.9999963,0.9999905,0.99999994,0.99998474,0.99999046,16197,5S-rRNA,16197_16197_B03314.ct,stralign,16197_16197_B03314,0.0007212104,0.00047707313,2.4641706e-06,0.00048070864,0.00072120875,1.0,1.0,1.0,1.0,1.0
4,33580,75,8.523464e-06,0.0,0.9999915,0.9999982,0.9999915,0.99999994,0.99998474,0.9999915,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.0008788771,0.00059590884,4.773421e-06,0.00060307916,0.0008788755,1.0,1.0,1.0,1.0,1.0
5,25931,456,0.21783727,0.0,0.78216195,0.7697583,0.78216195,0.9994293,0.79497176,0.78196144,25931,gpI-intron,25931_25931_Cpi.S943.ct,stralign,25931_25931_Cpi.S943,0.0058253556,0.004462227,6.6025113e-06,0.004543646,0.0059179747,0.76811594,0.7794118,0.9994229,0.7910448,0.7791924
6,34264,93,8.881092e-06,0.0,0.9999911,0.99999744,0.9999911,0.9999999,0.99998474,0.99999106,34264,tRNA,34264_34264_tdbD00009761.ct,stralign,34264_34264_tdbD00009761,0.0008315647,0.00055858534,3.388878e-06,0.00056445634,0.00083156244,1.0,1.0,1.0,1.0,1.0
7,30980,76,8.523464e-06,0.0,0.9999915,0.99999815,0.9999915,0.99999994,0.99998474,0.9999915,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.0008581169,0.0005826148,4.7515823e-06,0.000589303,0.0008581154,1.0,1.0,1.0,1.0,1.0
8,33620,72,8.523464e-06,0.0,0.9999915,0.99999833,0.9999915,0.9999999,0.99998474,0.9999916,33620,tRNA,33620_33620_tdbD00009115.ct,stralign,33620_33620_tdbD00009115,0.0008552445,0.00058240775,5.2622954e-06,0.00058909395,0.0008552434,1.0,1.0,1.0,1.0,1.0
9,24984,280,0.4848417,0.0,0.5151574,0.47039,0.5151574,0.9974575,0.5693422,0.5161208,24984,SRP,24984_24984_Lept.coll._AF006750.ct,stralign,24984_24984_Lept.coll._AF006750,0.0037358336,0.0015837591,2.1018874e-05,0.0017544802,0.0040997914,0.46902654,0.5145631,0.997449,0.56989247,0.5156136
10,27230,469,0.21568161,0.0,0.7843176,0.795611,0.7843176,0.99943537,0.7733403,0.7841287,27230,gpI-intron,27230_27230_Xpo.S989.ct,stralign,27230_27230_Xpo.S989,0.00703014,0.0045312187,8.615876e-06,0.004475565,0.006928917,0.79432625,0.7804878,0.9994272,0.7671233,0.7803376
11,25628,248,0.08533096,0.0,0.91466886,0.85234433,0.91466886,0.99954486,0.98682684,0.91673034,25628,gpI-intron,25628_25628_Sne.bL1931_p1.ct,stralign,25628_25628_Sne.bL1931_p1,0.0015136003,0.0003341644,4.9718174e-06,0.00036157845,0.0016279565,0.85227275,0.91463417,0.99954474,0.9868421,0.91669863
