batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,20052,119,1.6093254e-06,0.0,0.9999985,0.999999,0.9999985,1.0,0.9999979,0.9999984,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.00028122237,0.00017514032,1.0204965e-06,0.00017647445,0.0002812242,1.0,1.0,1.0,1.0,1.0
1,36661,368,0.18890744,0.0,0.8110918,0.74285984,0.8110918,0.9994839,0.89312583,0.8141848,36661,tmRNA,36661_36661_Ente.dura._AF375582.ct,stralign,36661_36661_Ente.dura._AF375582/1-368,0.0021407448,0.0011904808,3.6953463e-06,0.001314419,0.0023463191,0.7425743,0.8108108,0.9994831,0.89285713,0.8139053
2,20662,123,0.013651013,0.0,0.986349,0.97306764,0.986349,0.99986833,0.99999785,0.9863103,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.0011498771,0.00016720314,5.718987e-06,0.00017048871,0.0011655664,0.972973,0.98630136,0.9998678,1.0,0.9862629
3,24271,389,0.08442694,0.0,0.91557276,0.91526204,0.91557276,0.9997611,0.9158838,0.91545284,24271,RNaseP,24271_24271_SM-A01.ct,stralign,24271_24271_SM-A01 RNase P RNA,0.0024044202,0.00074240426,3.5353103e-06,0.00074437406,0.0024049298,0.91588783,0.91588783,0.9997621,0.91588783,0.91576874
4,20328,121,1.66893e-06,0.0,0.99999833,0.99999887,0.99999833,1.0,0.99999774,0.99999833,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0002853873,0.00017805508,1.0309492e-06,0.0001793713,0.0002853891,1.0,1.0,1.0,1.0,1.0
5,26454,369,0.109710455,0.0,0.8902891,0.91913146,0.8902891,0.9997031,0.8632019,0.89061826,26454,gpI-intron,26454_26454_fun_sp-2.S943-1.ct,stralign,26454_26454_fun_sp-2.S943-1,0.0037176465,0.0008115595,5.1635116e-06,0.0007889477,0.0036023296,0.92134833,0.8913044,0.9997062,0.86315787,0.8916722
6,14524,119,1.6093254e-06,0.0,0.9999985,0.999999,0.9999985,1.0,0.9999979,0.9999984,14524,5S-rRNA,14524_14524_B01626.ct,stralign,14524_14524_B01626,0.00028322055,0.00017667259,1.026656e-06,0.00017801841,0.00028322233,1.0,1.0,1.0,1.0,1.0
7,28945,75,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999981,0.99999875,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.0003510552,0.00022506269,1.8029874e-06,0.0002280559,0.00035105878,1.0,1.0,1.0,1.0,1.0
8,27347,70,2.861023e-06,0.0,0.99999714,0.9999963,0.99999714,1.0,0.999998,0.99999714,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.00046465252,0.00023400887,2.9351984e-06,0.0002372618,0.00046467115,1.0,1.0,1.0,1.0,1.0
9,27095,400,0.072283745,0.0,0.927716,0.88484836,0.927716,0.99977213,0.9749487,0.92862505,27095,gpI-intron,27095_27095_Ksu.S516.ct,stralign,27095_27095_Ksu.S516,0.0022707651,0.00045725485,4.162114e-06,0.00048145896,0.0023831178,0.8863636,0.9285714,0.999775,0.975,0.929447
10,29333,72,1.1920929e-06,0.0,0.99999887,0.9999996,0.99999887,1.0,0.9999981,0.99999875,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00032026076,0.00020903334,2.041688e-06,0.00021143178,0.00032026504,1.0,1.0,1.0,1.0,1.0
11,15747,117,1.6093254e-06,0.0,0.9999985,0.999999,0.9999985,1.0,0.9999979,0.9999984,15747,5S-rRNA,15747_15747_B02858.ct,stralign,15747_15747_B02858,0.00028183678,0.00017621425,1.055274e-06,0.00017755663,0.00028183867,1.0,1.0,1.0,1.0,1.0
12,16260,124,1.5497208e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.9999979,0.9999985,16260,5S-rRNA,16260_16260_B03377.ct,stralign,16260_16260_B03377,0.00027445014,0.00017077192,9.736445e-07,0.00017199798,0.00027445183,1.0,1.0,1.0,1.0,1.0
13,37212,282,0.33595228,0.0,0.6640466,0.8346473,0.6640466,0.99896175,0.5513512,0.6781179,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.01014751,0.005591641,1.0740618e-05,0.004661631,0.008245116,0.8367347,0.6666667,0.99896884,0.5540541,0.68063134
14,25176,347,0.25860238,0.0,0.7413968,0.65322065,0.7413968,0.9991658,0.857093,0.7476902,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.002328756,0.0005927857,6.3594503e-06,0.00068696134,0.00266557,0.6545454,0.742268,0.99916947,0.85714287,0.748473
