batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25098,288,0.27310973,0.0,0.7268895,0.7590516,0.7268895,0.9990397,0.6973421,0.72711885,25098,gpI-intron,"25098_25098_Ama.m.COB,4_p1.ct",stralign,"25098_25098_Ama.m.COB,4_p1",0.0031209488,0.00043393497,6.8484796e-06,0.00041753275,0.0029896772
1,36648,360,0.2527377,0.0,0.7472614,0.78165615,0.7472614,0.99929017,0.71576613,0.7476792,36648,tmRNA,36648_36648_Desu.desu._CP000112.ct,stralign,36648_36648_Desu.desu._CP000112/1-360,0.0010085738,0.00038678985,1.5858756e-06,0.0003714976,0.0009647536
2,24361,375,0.49944222,0.0,0.5005557,0.55400175,0.5005557,0.998808,0.45651454,0.502371,24361,RNaseP,24361_24361_H.cutirubrum.ct,stralign,24361_24361_H.cutirubrum RNase P RNA,0.0032663974,0.00022685331,6.338236e-06,0.00020700738,0.0029619997
3,37172,162,0.53382385,0.0,0.46617383,0.87157923,0.46617383,0.9987783,0.31817722,0.52647835,37172,16S-rRNA,37172_23_16s_C.elegans_domain2.ct,archiveii,37172_23_C.elegans_domain2 nucleotides 174 through 334,0.013439677,0.00048580972,9.417169e-06,0.0003235508,0.008118267
4,27226,437,0.22865248,0.0,0.77134675,0.7648836,0.77134675,0.99933344,0.77792,0.7710311,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.0030495003,0.0024363324,3.565177e-06,0.002461516,0.0030742013
5,33874,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,33874,tRNA,33874_33874_tdbD00009369.ct,stralign,33874_33874_tdbD00009369,0.00030512,0.00021305846,1.529247e-06,0.00021562523,0.00030511973
6,32046,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,32046,tRNA,32046_32046_tdbD00007533.ct,stralign,32046_32046_tdbD00007533,0.0003068787,0.0002142936,1.6652425e-06,0.00021687523,0.00030687844
7,39922,101,0.29405075,0.0,0.7059488,0.9096824,0.7059488,0.99755067,0.5767739,0.72398025,39922,SRP,39922_2773_srp_Stre.muta._AE014879.ct,archiveii,39922_2773_Stre.muta._AE014879,0.01984835,0.0020581167,6.9878144e-05,0.0016938171,0.015796866
8,33780,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,33780,tRNA,33780_33780_tdbD00009275.ct,stralign,33780_33780_tdbD00009275,0.0003051139,0.00021305846,1.6118303e-06,0.00021562522,0.00030511367
9,36479,449,0.6150593,0.0,0.38493767,0.37444136,0.38493767,0.9987319,0.3960395,0.38444376,36479,TERC,36479_36479_AF221908.136-584.ct,stralign,36479_36479_AF221908.136-584.seq,0.0010158157,0.00017291574,2.8352215e-06,0.00017820168,0.001042983
10,24456,243,0.41951126,0.0,0.5804875,0.5587132,0.5804875,0.9985807,0.6040278,0.58018166,24456,RNaseP,24456_24456_S.fibuligera.ct,stralign,24456_24456_S.fibuligera RNase P RNA,0.0026186618,0.0011471536,7.461982e-06,0.0011994714,0.0027195436
11,20084,118,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,20084,5S-rRNA,20084_20084_B07201.ct,stralign,20084_20084_B07201,0.00024371047,0.00017091884,8.42299e-07,0.00017218472,0.00024371024
12,24440,349,0.4145192,0.0,0.58547825,0.5679134,0.58547825,0.9993257,0.6041643,0.58540696,24440,RNaseP,24440_24440_L.muta-2.ct,stralign,24440_24440_L.muta-2 RNase P RNA,0.0037729088,0.00020824112,5.5625665e-06,0.00021299209,0.003889134
