batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,30696,73,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999982,30696,tRNA,30696_30696_tdbD00005942.ct,stralign,30696_30696_tdbD00005942,0.00039089978,0.0002607814,2.1633298e-06,0.0002640781,0.00039090225,1.0,1.0,1.0,1.0,1.0
1,28268,73,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.0003753669,0.00025089065,2.1788853e-06,0.00025390973,0.0003753695,1.0,1.0,1.0,1.0,1.0
2,26499,340,0.2873094,0.0,0.7126897,0.74985605,0.7126897,0.9990812,0.6790336,0.71316653,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.003668631,0.0026611974,4.7858202e-06,0.0025423998,0.0034894985,0.75,0.7135135,0.99908304,0.68041235,0.71395904
3,24669,274,0.6302544,0.0,0.36974347,0.40694064,0.36974347,0.99818474,0.33877692,0.37044603,24669,SRP,24669_24669_Clav.lusi._GSP-306902.ct,stralign,24669_24669_Clav.lusi._GSP-306902,0.0029040233,0.0015867566,7.4411632e-06,0.0014604684,0.002645066,0.40816328,0.37037036,0.9981885,0.33898306,0.37111926
4,39701,102,0.28045374,0.0,0.719546,0.64087737,0.719546,0.99655837,0.8202306,0.7228305,39701,SRP,39701_2552_srp_Nost.spec._BA000019.ct,archiveii,39701_2552_Nost.spec._BA000019,0.0060699983,0.00395904,5.289694e-05,0.004548128,0.006847758,0.6388889,0.71875,0.9965398,0.8214286,0.722216
5,17536,117,1.9073486e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.999997,0.9999981,17536,5S-rRNA,17536_17536_B04653.ct,stralign,17536_17536_B04653,0.00033046387,0.00021578849,1.1266856e-06,0.00021754044,0.00033046489,1.0,1.0,1.0,1.0,1.0
6,23194,129,0.15157062,0.0,0.84842914,0.87488467,0.84842914,0.99879766,0.8235268,0.8483194,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0015842147,0.00020254086,6.9035063e-06,0.00019768225,0.0015361478,0.875,0.8484849,0.99879813,0.8235294,0.8483771
7,37331,126,2.026558e-06,0.0,0.999998,0.9999991,0.999998,1.0,0.99999684,0.99999803,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.0003261587,0.00021240569,1.0543359e-06,0.00021397692,0.00032615956,1.0,1.0,1.0,1.0,1.0
8,26465,436,0.29136008,0.0,0.7086387,0.6903678,0.7086387,0.999238,0.7279031,0.70848185,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0034637288,0.0015357194,6.0709813e-06,0.0015806213,0.003554722,0.6875,0.7068273,0.999232,0.72727275,0.7066971
9,33798,73,1.7285347e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.99999714,0.9999982,33798,tRNA,33798_33798_tdbD00009293.ct,stralign,33798_33798_tdbD00009293,0.00038832548,0.00025882386,2.1507553e-06,0.0002620957,0.00038832802,1.0,1.0,1.0,1.0,1.0
10,27372,73,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.99999726,0.9999984,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.00038748476,0.0002582618,2.1461105e-06,0.00026152655,0.0003874873,1.0,1.0,1.0,1.0,1.0
11,24101,357,0.33327043,0.0,0.6667287,0.5571575,0.6667287,0.99869794,0.8299469,0.6791587,24101,RNaseP,24101_24101_CPB7776.ct,stralign,24101_24101_CPB7776 RNase P RNA,0.0016106777,0.00042229326,6.5928466e-06,0.0005266636,0.0019634045,0.557047,0.6666667,0.9986975,0.83,0.6791127
12,32164,78,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,32164,tRNA,32164_32164_tdbD00007651.ct,stralign,32164_32164_tdbD00007651,0.00038338715,0.00025506414,1.9568597e-06,0.00025813305,0.0003833893,1.0,1.0,1.0,1.0,1.0
13,24469,262,0.5834,0.0,0.41659853,0.33140385,0.41659853,0.997712,0.56075215,0.4298175,24469,RNaseP,24469_24469_Z.florentinus.ct,stralign,24469_24469_Z.florentinus RNase P RNA,0.004015967,0.0043810797,1.4672436e-05,0.0059189536,0.0052136877,0.32941177,0.4148148,0.99769825,0.56,0.4282248
14,20156,115,0.18644243,0.0,0.8135574,0.7999987,0.8135574,0.9983365,0.82758355,0.8127782,20156,5S-rRNA,20156_20156_B07273.ct,stralign,20156_20156_B07273,0.0003149431,0.00020535942,1.3624066e-06,0.00021067639,0.00032000281,0.8,0.8135593,0.9983365,0.82758623,0.81278014
15,10956,546,0.35193163,0.0,0.6480665,0.7070671,0.6480665,0.99932444,0.5981542,0.65005416,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.0042606886,0.0025677783,3.9884862e-06,0.0023741575,0.003917433,0.70454544,0.6480836,0.9993224,0.6,0.64989096
16,31070,73,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.99999714,0.99999833,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.00037016158,0.0002482526,2.2455572e-06,0.00025110293,0.00037016423,1.0,1.0,1.0,1.0,1.0
