batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,23083,121,0.018182099,0.0,0.9818179,0.9642857,0.9818179,0.9998634,0.99999946,0.98184556,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.00015138747,0.0001033441,4.4216685e-07,0.0001062223,0.00015414467
1,20264,119,4.7683716e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.99999934,0.9999996,20264,5S-rRNA,20264_20264_E00047.ct,stralign,20264_20264_E00047,0.00013578137,9.29355e-05,4.7223116e-07,9.362363e-05,0.00013578155
2,23805,123,4.172325e-07,0.0,0.9999996,0.99999976,0.9999996,1.0,0.99999934,0.9999995,23805,5S-rRNA,23805_23805_P00635.ct,stralign,23805_23805_P00635,0.00013398411,9.161761e-05,4.4946893e-07,9.227646e-05,0.00013398429
3,28417,86,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.99999964,28417,tRNA,28417_28417_tdbD00003529.ct,stralign,28417_28417_tdbD00003529,0.00016061014,0.00011027414,7.506529e-07,0.000111434405,0.00016061046
4,17295,117,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999994,0.9999997,17295,5S-rRNA,17295_17295_B04412.ct,stralign,17295_17295_B04412,0.0001376564,9.431192e-05,4.8016454e-07,9.503158e-05,0.00013765658
5,24285,348,5.364418e-07,0.0,0.99999946,0.99999976,0.99999946,1.0,0.9999991,0.99999946,24285,RNaseP,24285_24285_SM-A16(21).ct,stralign,24285_24285_SM-A16(21) RNase P RNA,0.00010591702,6.97718e-05,1.247703e-07,6.995579e-05,0.00010591703
6,25020,103,3.5762787e-07,0.0,0.9999996,0.99999994,0.9999996,1.0,0.9999994,0.99999964,25020,SRP,25020_25020_Caul.cres._U22036.ct,stralign,25020_25020_Caul.cres._U22036,0.00016610912,0.000112594724,5.245357e-07,0.00011383113,0.00016610934
7,26894,278,0.61618316,0.0,0.38381466,0.5666077,0.38381466,0.9982639,0.290195,0.40491664,26894,gpI-intron,"26894_26894_Sce.m.COB,2.ct",stralign,"26894_26894_Sce.m.COB,2",0.007306454,0.004146905,6.6436833e-06,0.0031498524,0.0052251914
8,35126,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.99999976,35126,tRNA,35126_35126_tdbD00010667.ct,stralign,35126_35126_tdbD00010667,0.00017594446,0.00012054518,8.5484464e-07,0.000122070276,0.00017594485
9,35875,71,4.172325e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.99999934,0.99999964,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.00018566479,0.00012688732,9.558471e-07,0.00012867336,0.00018566527
10,28696,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.9999997,28696,tRNA,28696_28696_tdbD00003937.ct,stralign,28696_28696_tdbD00003937,0.00017123707,0.0001177108,9.694614e-07,0.000119128395,0.00017123752
11,37144,366,0.050002813,0.0,0.9499969,0.9660959,0.9499969,0.9999104,0.9344256,0.95009845,37144,tmRNA,37144_37144_uncu.bact._TRW-80840-5.ct,stralign,37144_37144_uncu.bact._TRW-80840-5/1-366,0.00024708576,7.22424e-05,2.150191e-07,7.134939e-05,0.00024299455
12,25658,448,0.22731668,0.0,0.7726825,0.73638314,0.7726825,0.99936146,0.8127461,0.77325267,25658,gpI-intron,25658_25658_Abo.S1506.ct,stralign,25658_25658_Abo.S1506,0.0020699017,0.0014542083,3.0725814e-06,0.0015323239,0.0021736287
13,23230,124,4.172325e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.99999934,0.9999995,23230,5S-rRNA,23230_23230_P00042.ct,stralign,23230_23230_P00042,0.00013401751,9.161761e-05,4.4245834e-07,9.227646e-05,0.00013401767
14,28257,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,28257,tRNA,28257_28257_tdbD00003080.ct,stralign,28257_28257_tdbD00003080,0.0001756365,0.000120545104,9.743932e-07,0.000122070276,0.00017563696
15,25973,436,0.14741576,0.0,0.8525837,0.79963255,0.8525837,0.9995416,0.91304505,0.85414785,25973,gpI-intron,25973_25973_Dfr.S1512.ct,stralign,25973_25973_Dfr.S1512,0.0022938997,9.738495e-05,4.752007e-06,0.0001043206,0.0024502976
16,23643,123,0.015873373,0.0,0.9841266,0.9687499,0.9841266,0.9998678,0.9999994,0.98411995,23643,5S-rRNA,23643_23643_P00463.ct,stralign,23643_23643_P00463,0.00014116168,9.603621e-05,4.5477557e-07,9.836498e-05,0.00014340179
17,31862,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.99999964,31862,tRNA,31862_31862_tdbD00007348.ct,stralign,31862_31862_tdbD00007348,0.0001807764,0.00012359451,8.355224e-07,0.00012524147,0.00018077678
18,40441,86,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.9999996,40441,tRNA,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU.ct,archiveii,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU,0.0001722967,0.000117711024,7.068736e-07,0.000119128395,0.000172297
19,24097,357,0.025116146,0.0,0.9748838,0.9509989,0.9748838,0.99992156,0.99999934,0.9751148,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.0003075395,5.5603155e-05,5.0945994e-07,5.7173267e-05,0.0003153394
20,25882,455,0.015291035,0.0,0.9847089,0.9891295,0.9847089,0.9999588,0.9803277,0.9847041,25882,gpI-intron,25882_25882_Cho_sp-1.S943.ct,stralign,25882_25882_Cho_sp-1.S943,0.0039971177,0.002181658,4.5266684e-06,0.0021758496,0.0039792396
21,40485,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,40485,tRNA,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.ct,archiveii,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC,0.00017631597,0.000120545265,9.047091e-07,0.000122070276,0.00017631648
22,28927,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.00017572378,0.000120545126,9.2332164e-07,0.000122070276,0.00017572421
23,36539,378,0.035398364,0.0,0.9646016,0.9396553,0.9646016,0.999888,0.99090844,0.9648461,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,9.425609e-05,5.354131e-05,1.355308e-07,5.5123248e-05,9.6783144e-05
24,24219,381,0.076441586,0.0,0.9235581,0.9192302,0.9235581,0.9997651,0.927927,0.9234441,24219,RNaseP,24219_24219_PF101.ct,stralign,24219_24219_PF101 RNase P RNA,0.0012723366,6.493889e-05,2.1340659e-06,6.531764e-05,0.0012781736
25,30863,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999998,30863,tRNA,30863_30863_tdbD00006109.ct,stralign,30863_30863_tdbD00006109,0.00017138316,0.00011771083,8.9591384e-07,0.000119128395,0.00017138357
26,19831,120,4.172325e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.99999934,0.99999964,19831,5S-rRNA,19831_19831_B06948.ct,stralign,19831_19831_B06948,0.00013405453,9.1878996e-05,4.714774e-07,9.253973e-05,0.0001340547
27,24632,310,0.027524054,0.0,0.9724759,0.9636362,0.9724759,0.9998751,0.9814792,0.9724341,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.00014782515,0.00010373739,2.5183124e-07,0.00010493845,0.00014917497
28,33261,75,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999994,0.9999997,33261,tRNA,33261_33261_tdbD00008754.ct,stralign,33261_33261_tdbD00008754,0.00016729234,0.00011506737,9.399756e-07,0.00011638945,0.00016729278
29,25096,286,0.09677434,0.0,0.9032255,0.9090906,0.9032255,0.99963325,0.8974354,0.9030716,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.00015720037,0.00010725075,2.3598447e-07,0.000106907915,0.00015616113
30,25311,320,0.078635454,0.0,0.9213643,0.8887013,0.9213643,0.9997066,0.95652,0.92177945,25311,gpI-intron,25311_25311_Cni.cL2593.ct,stralign,25311_25311_Cni.cL2593,0.0009173286,9.382317e-05,1.9865167e-06,9.761595e-05,0.0009514776
31,39069,448,0.095865786,0.0,0.9041338,0.8695058,0.9041338,0.9997612,0.9416343,0.9046891,39069,gpI-intron,39069_1920_grp1_a.I1.e.C.saxonicum.C1.SSU.1506.ct,archiveii,39069_1920_a.I1.e.C.saxonicum.C1.SSU.1506,0.0010843577,0.0003518213,1.5340152e-06,0.0003671399,0.0011282383
32,13652,107,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,13652,5S-rRNA,13652_13652_B00743.ct,stralign,13652_13652_B00743,0.00015244394,0.00010408909,5.209884e-07,0.00010506137,0.00015244415
33,23892,123,4.7683716e-07,0.0,0.9999995,0.99999976,0.9999995,1.0,0.99999934,0.9999996,23892,5S-rRNA,23892_23892_P00725.ct,stralign,23892_23892_P00725,0.0001362686,9.320845e-05,4.4386317e-07,9.389858e-05,0.00013626876
34,12723,122,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.00014323494,9.757214e-05,4.3370824e-07,9.836498e-05,0.0001432351
35,40125,75,3.5762787e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.99999934,0.9999996,40125,tRNA,40125_2976_tRNA_tdbR00000059-Rattus_norvegicus-10116-Glu-3UC.ct,archiveii,40125_2976_tRNA_tdbR00000059-Rattus_norvegicus-10116-Glu-3UC,0.00017148758,0.00011771085,9.210482e-07,0.000119128395,0.00017148802
36,28047,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.00017577807,0.00012054515,9.2387285e-07,0.000122070276,0.0001757785
