batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24362,475,0.35071427,0.0,0.6492842,0.67615134,0.6492842,0.99920464,0.6244706,0.64943004,24362,RNaseP,24362_24362_H.morrhuae.ct,stralign,24362_24362_H.morrhuae RNase P RNA,0.005288186,0.0039047853,5.4287466e-06,0.003762907,0.0050798403,0.67479676,0.6484375,0.9992022,0.62406015,0.6485636
1,40370,75,2.2053719e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999636,0.99999774,40370,tRNA,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA.ct,archiveii,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA,0.00043548548,0.00028833462,2.4136807e-06,0.00029180333,0.00043548862,1.0,1.0,1.0,1.0,1.0
2,36794,437,0.45560914,0.0,0.54438806,0.5302999,0.54438806,0.9992647,0.55924517,0.5442011,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.0058652502,0.0024667557,8.352154e-06,0.002542104,0.00601932,0.5316456,0.54545456,0.9992669,0.56,0.5452608
3,35042,74,2.2053719e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999636,0.9999978,35042,tRNA,35042_35042_tdbD00010583.ct,stralign,35042_35042_tdbD00010583,0.0004370429,0.0002899319,2.4842475e-06,0.00029342,0.00043704614,1.0,1.0,1.0,1.0,1.0
4,19979,110,2.5629997e-06,0.0,0.99999744,0.9999987,0.99999744,1.0,0.9999962,0.9999975,19979,5S-rRNA,19979_19979_B07096.ct,stralign,19979_19979_B07096,0.0003823565,0.00024821894,1.4332646e-06,0.00025030156,0.00038235806,1.0,1.0,1.0,1.0,1.0
5,25542,240,0.03489232,0.0,0.9651076,0.93257385,0.9651076,0.9998218,0.9999933,0.9655229,25542,gpI-intron,25542_25542_Cmo.cL2262_p1.ct,stralign,25542_25542_Cmo.cL2262_p1,0.007130413,0.00021117865,2.0203885e-05,0.00021777382,0.0073824166,0.9220779,0.9594595,0.9997917,1.0,0.9600483
6,36523,367,0.1308521,0.0,0.8691474,0.9126301,0.8691474,0.9996216,0.82961977,0.87000924,36523,tmRNA,36523_36523_Acti.succ._TRW-339671.ct,stralign,36523_36523_Acti.succ._TRW-339671/1-367,0.0063796537,0.0038767688,7.397581e-06,0.0037099756,0.0060817827,0.9139785,0.8717949,0.9996288,0.8333333,0.8726003
7,36257,74,2.2053719e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999636,0.9999978,36257,tRNA,36257_36257_tdbD00011876.ct,stralign,36257_36257_tdbD00011876,0.00043644893,0.00028947642,2.4813028e-06,0.000292959,0.00043645213,1.0,1.0,1.0,1.0,1.0
8,13424,117,2.9206276e-06,0.0,0.999997,0.9999979,0.999997,1.0,0.99999624,0.9999971,13424,5S-rRNA,13424_13424_B00511.ct,stralign,13424_13424_B00511,0.0003990946,0.0002470373,1.3666607e-06,0.00024910807,0.0003990968,1.0,1.0,1.0,1.0,1.0
9,27745,75,2.2053719e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999636,0.99999774,27745,tRNA,27745_27745_tdbD00001466.ct,stralign,27745_27745_tdbD00001466,0.00043605771,0.00028879195,2.4163162e-06,0.00029226614,0.00043606086,1.0,1.0,1.0,1.0,1.0
10,7022,484,0.37320596,0.0,0.6267922,0.65117353,0.6267922,0.9992322,0.6041708,0.6268731,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.0062627792,0.0044457912,6.4156156e-06,0.004294241,0.0060298136,0.6465517,0.62240666,0.99922305,0.6,0.62247735
11,33661,72,2.2053719e-06,0.0,0.9999978,0.9999993,0.9999978,1.0,0.99999636,0.99999785,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.00043399847,0.00028856302,2.6010525e-06,0.00029203485,0.00043400194,1.0,1.0,1.0,1.0,1.0
12,26072,426,0.2761826,0.0,0.7238165,0.66067827,0.7238165,0.99915195,0.8002977,0.72662526,26072,gpI-intron,26072_26072_Mca.S943.ct,stralign,26072_26072_Mca.S943,0.003517055,0.0019630464,7.70028e-06,0.0021743518,0.0038682723,0.66013074,0.72401434,0.9991514,0.8015873,0.72690785
13,28306,72,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.9999963,0.99999774,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.00043588318,0.00028993166,2.611486e-06,0.00029342,0.00043588664,1.0,1.0,1.0,1.0,1.0
