batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24118,295,0.10325086,0.0,0.89674884,0.8898789,0.89674884,0.99965084,0.9037256,0.89658904,24118,RNaseP,24118_24118_ESH167E.ct,stralign,24118_24118_ESH167E RNase P RNA,0.0038030385,0.00160083,6.610991e-06,0.0016187392,0.0038317402
1,26166,481,0.48535538,0.0,0.51464206,0.6439719,0.51464206,0.9990706,0.4285714,0.52501124,26166,gpI-intron,26166_26166_Pde.S516.ct,stralign,26166_26166_Pde.S516,0.0031994695,4.661692e-05,3.80092e-06,3.8182858e-05,0.0026084366
2,39231,118,0.34485012,0.0,0.65514946,0.9999998,0.65514946,0.9971271,0.48715416,0.6979642,39231,SRP,39231_2082_srp_Bloc.flor._BX248583.ct,archiveii,39231_2082_Bloc.flor._BX248583,0.001682954,0.0007721201,3.25092e-06,0.00057912327,0.001174642
3,24209,387,0.13126057,0.0,0.868739,0.8823699,0.868739,0.9996306,0.8555228,0.8686769,24209,RNaseP,24209_24209_P.marinus-2.ct,stralign,24209_24209_P.marinus-2 RNase P RNA,0.0051671714,0.0033598826,6.080574e-06,0.0033166313,0.00508705
4,36823,387,0.43102014,0.0,0.56897825,0.54051405,0.56897825,0.9988456,0.6006071,0.5691536,36823,tmRNA,36823_36823_Myco.pulm._AL445565.ct,stralign,36823_36823_Myco.pulm._AL445565/1-387,0.0029927746,0.0019089183,6.2001664e-06,0.0020200382,0.0031518573
5,13022,121,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,13022,5S-rRNA,13022_13022_B00099.ct,stralign,13022_13022_B00099,0.00011855019,8.095656e-05,3.9960864e-07,8.1555976e-05,0.00011855035
6,25006,280,0.69328666,0.0,0.30671063,0.8838203,0.30671063,0.9982453,0.18555103,0.40484986,25006,SRP,25006_25006_Thei.parv._GSP-333668.ct,stralign,25006_25006_Thei.parv._GSP-333668,0.022901433,0.0059242165,7.5371963e-06,0.0036021322,0.010491738
7,26008,426,0.21329331,0.0,0.78670585,0.82480866,0.78670585,0.9994383,0.751968,0.7873159,26008,gpI-intron,26008_26008_Gcy.S1506.ct,stralign,26008_26008_Gcy.S1506,0.0017641621,0.0010877843,2.0463967e-06,0.0010419297,0.0016840224
8,27361,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.99999976,27361,tRNA,27361_27361_tdbD00000252.ct,stralign,27361_27361_tdbD00000252,0.00014070785,9.5736075e-05,6.7051775e-07,9.701163e-05,0.00014070826
9,36729,352,2.861023e-06,0.0,0.99999714,0.9999946,0.99999714,1.0,0.99999964,0.9999971,36729,tmRNA,36729_36729_Kocu.vari._TRW-1272.ct,stralign,36729_36729_Kocu.vari._TRW-1272/1-352,0.0007883405,0.00018344115,6.1768006e-08,0.00018911049,0.00078834244
10,25330,317,0.26739854,0.0,0.73260087,0.6565921,0.73260087,0.9987963,0.82851136,0.7367902,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0036188646,0.002466431,1.0944867e-05,0.002795491,0.0040611746
11,29625,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,29625,tRNA,29625_29625_tdbD00004868.ct,stralign,29625_29625_tdbD00004868,0.00013338568,9.1178554e-05,7.80338e-07,9.227647e-05,0.0001333862
12,27088,475,0.35503364,0.0,0.64496464,0.6334213,0.64496464,0.9992563,0.6569365,0.64468753,27088,gpI-intron,27088_27088_Ede.S516.ct,stralign,27088_27088_Ede.S516,0.0031087466,0.0024662833,3.2701043e-06,0.0025173856,0.003164435
13,37221,497,0.2868418,0.0,0.7131569,0.808202,0.7131569,0.99936825,0.63811415,0.7179301,37221,16S-rRNA,37221_72_16s_H.volcanii_domain1.ct,archiveii,37221_72_H.volcanii_domain1 nucleotides 1 through 496,0.001288111,0.00072908617,1.1865968e-06,0.00065356726,0.0011442862
14,35393,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,35393,tRNA,35393_35393_tdbD00010934.ct,stralign,35393_35393_tdbD00010934,0.00013357682,9.117859e-05,7.022823e-07,9.227647e-05,0.00013357725
