batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24241,479,0.23446089,0.0,0.7655383,0.7351125,0.7655383,0.9993647,0.7985914,0.76583576,24241,RNaseP,24241_24241_R.palustris.ct,stralign,24241_24241_R.palustris RNase P RNA,0.0029670855,0.00097531214,5.4028837e-06,0.0010190408,0.0030911285
1,31074,73,3.1590462e-06,0.0,0.99999684,1.0,0.99999684,0.9999999,0.99999374,0.9999969,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.0005470601,0.000381857,3.0516649e-06,0.00038645644,0.0005470585
2,24719,256,0.80532444,0.0,0.19467323,0.34371388,0.19467323,0.99722284,0.13579153,0.21501814,24719,SRP,24719_24719_Schi.pomb._M20264.ct,stralign,24719_24719_Schi.pomb._M20264,0.0007989841,0.00037147864,1.2845269e-06,0.0002602636,0.00050122244
3,39661,101,0.2145999,0.0,0.7853999,0.78509134,0.7853999,0.997643,0.7857087,0.7842133,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.005652673,0.00031786796,3.9495637e-05,0.0003142598,0.0056466195
4,36884,289,0.73126054,0.0,0.2687336,0.23259063,0.2687336,0.99908775,0.31817588,0.271565,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0016624877,0.00031696906,5.083486e-06,0.0003672203,0.0019411286
5,25574,356,0.39619952,0.0,0.6037995,0.5419972,0.6037995,0.9984051,0.68151003,0.6068461,25574,gpI-intron,25574_25574_Hla.cL1931_p1.ct,stralign,25574_25574_Hla.cL1931_p1,0.002074212,0.00061253016,8.272881e-06,0.00069266366,0.0023224833
6,39056,480,0.5600149,0.0,0.43998268,0.46040145,0.43998268,0.9986966,0.42129818,0.43978798,39056,gpI-intron,39056_1907_grp1_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943.ct,archiveii,39056_1907_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943,0.0013666253,0.0008817824,2.4311964e-06,0.00084590696,0.0013059331
7,25931,456,0.28885037,0.0,0.71114844,0.76819664,0.71114844,0.9993069,0.6619876,0.71283984,25931,gpI-intron,25931_25931_Cpi.S943.ct,stralign,25931_25931_Cpi.S943,0.0049341577,0.0026309118,5.825859e-06,0.002453946,0.004578804
8,17427,118,3.1590462e-06,0.0,0.99999684,1.0,0.99999684,1.0,0.99999374,0.9999969,17427,5S-rRNA,17427_17427_B04544.ct,stralign,17427_17427_B04544,0.00045082037,0.00031568573,1.4217618e-06,0.00031825123,0.000450819
9,20458,120,0.041500747,0.0,0.9584993,0.97051144,0.9584993,0.9996014,0.94678074,0.9584304,20458,5S-rRNA,20458_20458_E00246.ct,stralign,20458_20458_E00246,0.011117869,0.00773479,3.828049e-05,0.007695867,0.010979524
10,13488,116,3.1590462e-06,0.0,0.99999684,1.0,0.99999684,1.0,0.99999374,0.99999684,13488,5S-rRNA,13488_13488_B00575.ct,stralign,13488_13488_B00575,0.0004315797,0.00030249127,1.5444048e-06,0.000304731,0.00043157843
11,38554,120,0.15290397,0.0,0.84709585,0.98700637,0.84709585,0.9988467,0.741926,0.8556882,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.013780419,0.00045452715,4.5154877e-05,0.0003898124,0.011947175
12,36289,75,3.1590462e-06,0.0,0.99999684,1.0,0.99999684,0.99999994,0.9999936,0.99999684,36289,tRNA,36289_36289_tdbD00011908.ct,stralign,36289_36289_tdbD00011908,0.0005624135,0.00039227918,2.8311033e-06,0.00039724336,0.0005624118
