batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32482,76,3.2186508e-06,0.0,0.9999968,1.0,0.9999968,0.99999994,0.9999937,0.99999684,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.00053505617,0.0003736655,2.8849806e-06,0.00037795928,0.0005350546
1,37005,396,0.15056759,0.0,0.8494318,0.87985355,0.8494318,0.9996473,0.8210435,0.8497992,37005,tmRNA,37005_37005_Syne.spec._TRW-32049.ct,stralign,37005_37005_Syne.spec._TRW-32049/1-396,0.0033902915,0.00022853642,4.3459104e-06,0.00022128598,0.0032744913
2,27843,77,3.1590462e-06,0.0,0.99999684,1.0,0.99999684,0.99999994,0.9999937,0.99999684,27843,tRNA,27843_27843_tdbD00001792.ct,stralign,27843_27843_tdbD00001792,0.0005608189,0.00039116634,2.6783318e-06,0.00039611646,0.00056081713
3,32510,76,3.1590462e-06,0.0,0.99999684,1.0,0.99999684,0.99999994,0.99999374,0.9999969,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.0005466161,0.00038151132,2.813477e-06,0.00038610652,0.00054661446
4,26208,387,0.10513157,0.0,0.8948681,0.8863978,0.8948681,0.9996768,0.90350187,0.8947341,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0037691449,0.00017496676,6.5912423e-06,0.00017678879,0.0038046069
5,40539,72,3.1590462e-06,0.0,0.99999684,1.0,0.99999684,0.9999999,0.9999936,0.99999684,40539,tRNA,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU.ct,archiveii,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU,0.0005515138,0.00038495462,3.1626528e-06,0.0003895913,0.0005515122
6,20954,125,0.014087558,0.0,0.98591256,0.9722224,0.98591256,0.999872,0.9999937,0.9858835,20954,5S-rRNA,20954_20954_E00742.ct,stralign,20954_20954_E00742,0.00041464987,0.0002957736,1.3871354e-06,0.00030212526,0.0004204766
7,39098,240,0.3999728,0.0,0.6000263,0.60943705,0.6000263,0.9981947,0.59090173,0.59921443,39098,gpI-intron,39098_1949_grp1_a.I1.e.S.paniceum.UNK.SSU.1052.ct,archiveii,39098_1949_a.I1.e.S.paniceum.UNK.SSU.1052,0.0006418458,0.00023975501,2.1637975e-06,0.0002369945,0.00063113926
8,27642,77,3.1590462e-06,0.0,0.99999684,1.0,0.99999684,0.99999994,0.99999374,0.99999684,27642,tRNA,27642_27642_tdbD00001147.ct,stralign,27642_27642_tdbD00001147,0.0005456259,0.00038081894,2.7359192e-06,0.00038540582,0.0005456243
9,20400,121,3.1590462e-06,0.0,0.99999684,1.0,0.99999684,1.0,0.9999936,0.9999969,20400,5S-rRNA,20400_20400_E00188.ct,stralign,20400_20400_E00188,0.00042031842,0.00029471042,1.463729e-06,0.0002967704,0.00042031717
