batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.027028084,0.0,0.9729719,0.94736814,0.9729719,0.99962467,0.9999981,0.97295964,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00031680448,0.00022093537,1.7297781e-06,0.00023017774,0.00032536496,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.1138227,0.0,0.8861771,0.8669757,0.8861771,0.9989653,0.9062483,0.8857874,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.009120409,0.00018000172,4.8865244e-05,0.00016506456,0.00931861,0.8787879,0.8923077,0.9990278,0.90625,0.8918638
2,26037,406,0.29539663,0.0,0.7046026,0.62273335,0.7046026,0.99895185,0.8112564,0.71010715,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0024470338,0.0008265431,7.527229e-06,0.0009532491,0.0027904285,0.6204819,0.70307165,0.9989444,0.8110236,0.70871425
3,27715,76,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.9999989,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00031049235,0.00020913927,1.5723853e-06,0.00021178389,0.00031049366,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.7206763,0.0,0.27931663,0.28623155,0.27931663,0.9992586,0.27272794,0.27903095,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0052973754,0.00029369708,9.282423e-06,0.00020283755,0.005164126,0.2857143,0.27906978,0.9992577,0.27272728,0.27877742
5,36537,426,0.44240403,0.0,0.5575941,0.505461,0.5575941,0.99890184,0.621718,0.55997264,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0035011687,0.0026273471,6.9377647e-06,0.002935987,0.0038795033,0.5080645,0.56,0.99890894,0.62376237,0.5623416
6,20390,120,0.013334453,0.0,0.98666555,0.9736838,0.98666555,0.9998611,0.99999803,0.9866153,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0002291557,0.000157084,9.095742e-07,0.00016027431,0.0002322001,0.9736842,0.9866667,0.9998611,1.0,0.9866166
7,27250,73,1.0728836e-06,0.0,0.9999989,0.9999997,0.9999989,1.0,0.9999982,0.9999989,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00030169584,0.00020420535,1.732301e-06,0.00020666356,0.00030169735,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.22541785,0.0,0.7745813,0.75339806,0.7745813,0.99933577,0.7969903,0.774524,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0026388383,8.882828e-05,5.3028766e-06,9.131438e-05,0.0027128432,0.75714284,0.7765568,0.9993432,0.7969925,0.77645487
9,39479,108,0.06543839,0.0,0.93456167,0.9715969,0.93456167,0.9991786,0.90024596,0.93506193,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.011402727,0.007811577,4.9382506e-05,0.007576494,0.010974059,0.9714286,0.9315069,0.99914265,0.8947368,0.9321146
