batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,30924,74,1.2099743e-05,0.0,0.9999879,0.9999983,0.9999879,0.9999998,0.9999776,0.9999879,30924,tRNA,30924_30924_tdbD00006170.ct,stralign,30924_30924_tdbD00006170,0.0010546113,0.0007223372,5.829872e-06,0.0007310284,0.001054604
1,37024,264,0.46466196,0.0,0.5353362,0.82771856,0.5353362,0.998857,0.39559627,0.57202727,37024,tmRNA,37024_37024_Trem.prin._AF481102.ct,stralign,37024_37024_Trem.prin._AF481102/1-264,0.013077297,0.0043161763,1.0785839e-05,0.0032080591,0.009038086
2,25885,431,0.2495715,0.0,0.75042766,0.6819311,0.75042766,0.9991935,0.834221,0.75373006,25885,gpI-intron,25885_25885_Cho_sp-4.S1046.ct,stralign,25885_25885_Cho_sp-4.S1046,0.004544833,0.003692304,7.977144e-06,0.004111434,0.005023663
3,31701,87,0.06662476,0.0,0.9333752,0.9103771,0.9333752,0.99913317,0.95756537,0.93308663,31701,tRNA,31701_31701_tdbD00007127.ct,stralign,31701_31701_tdbD00007127,0.012377537,0.003841748,8.635013e-05,0.003979502,0.01268704
4,25319,284,0.1835218,0.0,0.8164777,0.9277929,0.8164777,0.99928486,0.72901195,0.8222785,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.009237047,0.005901977,1.1696221e-05,0.0052865436,0.008186754
5,13991,132,0.2556129,0.0,0.74438673,0.8426127,0.74438673,0.99810797,0.66667086,0.74891573,13991,5S-rRNA,13991_13991_B01086.ct,stralign,13991_13991_B01086,0.010611762,0.00083380454,4.1010448e-05,0.0007486049,0.009431938
6,25919,438,0.17216778,0.0,0.82783157,0.84717095,0.82783157,0.9995437,0.8093554,0.8278446,25919,gpI-intron,25919_25919_Cmo.S943.ct,stralign,25919_25919_Cmo.S943,0.0062181824,0.003210982,8.062018e-06,0.0031454882,0.006076415
7,28689,71,0.023266733,0.0,0.97673327,0.95454514,0.97673327,0.99960303,0.99997747,0.97660637,28689,tRNA,28689_28689_tdbD00003930.ct,stralign,28689_28689_tdbD00003930,0.0010068548,0.0007080577,6.6165785e-06,0.0007334278,0.0010301342
8,40413,88,0.0666765,0.0,0.93332344,0.8749999,0.93332344,0.9992251,0.99997747,0.9346751,40413,tRNA,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA.ct,archiveii,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA,0.0009151176,0.0006763544,4.625065e-06,0.0007327826,0.0009775365
9,14721,120,0.014938235,0.0,0.9850616,0.99999714,0.9850616,0.9998609,0.9705659,0.9851716,14721,5S-rRNA,14721_14721_B01828.ct,stralign,14721_14721_B01828,0.0008630617,0.0005782083,2.881033e-06,0.0005739811,0.000850268
10,24117,355,0.28050554,0.0,0.7194935,0.69372183,0.7194935,0.99915856,0.7472539,0.71953076,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.0013411765,0.00063667836,2.6720575e-06,0.0006629814,0.0013911241
11,17611,118,2.3245811e-05,0.0,0.99997675,0.99999195,0.99997675,0.9999999,0.9999616,0.99997675,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.0011696648,0.0007804646,3.8536227e-06,0.0007867925,0.0011696503
12,20353,121,1.8119812e-05,0.0,0.9999819,0.99999726,0.9999819,0.9999999,0.9999665,0.9999819,20353,5S-rRNA,20353_20353_E00141.ct,stralign,20353_20353_E00141,0.0009843772,0.0006773651,3.490161e-06,0.00068209023,0.0009843635
13,27124,393,0.17264277,0.0,0.8273567,0.83395606,0.8273567,0.999441,0.82086104,0.82711345,27124,gpI-intron,27124_27124_Bhy.S1199.ct,stralign,27124_27124_Bhy.S1199,0.0063038045,0.0028939089,1.0755783e-05,0.0028769176,0.0062521757
14,27412,71,1.2099743e-05,0.0,0.9999879,0.99999845,0.9999879,0.9999998,0.9999774,0.99998796,27412,tRNA,27412_27412_tdbD00000503.ct,stralign,27412_27412_tdbD00000503,0.0010581326,0.0007256179,6.347033e-06,0.00073434866,0.0010581256
15,32044,79,1.2278557e-05,0.0,0.9999877,0.9999979,0.9999877,0.9999998,0.99997747,0.9999877,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.0010856489,0.00074034795,5.0324848e-06,0.0007497061,0.001085641
16,27389,78,1.2278557e-05,0.0,0.9999877,0.999998,0.9999877,0.9999998,0.99997747,0.9999877,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.0010579446,0.000723068,5.274268e-06,0.0007317675,0.001057937
17,31201,77,1.23381615e-05,0.0,0.99998766,0.9999979,0.99998766,0.9999998,0.9999774,0.99998766,31201,tRNA,31201_31201_tdbD00006457.ct,stralign,31201_31201_tdbD00006457,0.0011176819,0.0007608319,5.186219e-06,0.0007709617,0.0011176738
18,14207,121,1.2874603e-05,0.0,0.9999871,0.99999714,0.9999871,0.9999998,0.9999771,0.99998707,14207,5S-rRNA,14207_14207_B01304.ct,stralign,14207_14207_B01304,0.0008342713,0.0005680286,2.9030168e-06,0.0005721076,0.0008342647
19,31424,81,0.14287066,0.0,0.85712916,0.99999475,0.85712916,0.9987806,0.749982,0.8660127,31424,tRNA,31424_31424_tdbD00006734.ct,stralign,31424_31424_tdbD00006734,0.0014931795,0.0008432795,4.0505784e-06,0.0007512519,0.0012931218
20,37075,350,0.17864549,0.0,0.82135326,0.8174118,0.82135326,0.9997655,0.8253328,0.82124287,37075,tmRNA,37075_37075_envi.sequ._TRW-351057-1.ct,stralign,37075_37075_envi.sequ._TRW-351057-1/1-350,0.0075454316,0.0021414154,5.8359064e-06,0.0021645788,0.007580816
21,30980,76,1.21593475e-05,0.0,0.99998784,0.9999983,0.99998784,0.9999998,0.99997747,0.99998784,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.0010307132,0.0007066877,5.656589e-06,0.00071479945,0.001030706
22,36863,369,0.1728766,0.0,0.8271227,0.8929156,0.8271227,0.9995648,0.7703601,0.8292426,36863,tmRNA,36863_36863_Pedi.pent._CP000422.ct,stralign,36863_36863_Pedi.pent._CP000422/1-369,0.0061665312,0.0029450117,6.8916524e-06,0.0027509034,0.0057268655
23,31705,89,1.2516975e-05,0.0,0.9999875,0.9999978,0.9999875,0.9999999,0.9999771,0.9999875,31705,tRNA,31705_31705_tdbD00007131.ct,stralign,31705_31705_tdbD00007131,0.0009787687,0.00066891155,4.469906e-06,0.0006756578,0.0009787614
24,25025,106,0.17474931,0.0,0.8252505,0.787629,0.8252505,0.9980401,0.86664635,0.8249976,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,0.0035305268,0.00055435044,2.6036783e-05,0.0005855354,0.0036982351
25,38091,120,0.04344642,0.0,0.9565535,0.9429196,0.9565535,0.99958366,0.97058755,0.95637876,38091,5S-rRNA,38091_942_5s_Neurospora-crassa-11.ct,archiveii,38091_942_5s_Neurospora-crassa-11,0.0017649359,0.0010259094,7.43002e-06,0.0010485246,0.0017901573
26,31134,73,1.1980534e-05,0.0,0.99998796,0.9999985,0.99998796,0.9999998,0.9999775,0.999988,31134,tRNA,31134_31134_tdbD00006382.ct,stralign,31134_31134_tdbD00006382,0.0010302077,0.00070711324,6.121841e-06,0.00071523,0.0010302007
27,36697,356,0.36555886,0.0,0.6344398,0.583936,0.6344398,0.99892646,0.6945069,0.6362167,36697,tmRNA,36697_36697_Geob.meta._CP000148.ct,stralign,36697_36697_Geob.meta._CP000148/1-356,0.003088895,0.0014551406,7.5999296e-06,0.0015971332,0.0033656454
28,29984,75,1.2099743e-05,0.0,0.9999879,0.9999983,0.9999879,0.9999998,0.9999776,0.9999879,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0010560526,0.0007230676,5.685068e-06,0.0007317675,0.0010560453
29,36652,366,0.2715426,0.0,0.72845644,0.77172285,0.72845644,0.99918616,0.689784,0.729262,36652,tmRNA,36652_36652_Desu.psyc._CR522870.ct,stralign,36652_36652_Desu.psyc._CR522870/1-366,0.0064615267,0.0039747306,8.967115e-06,0.0037731018,0.0061063934
30,31609,85,0.022235036,0.0,0.97776496,0.95652014,0.97776496,0.9997231,0.999975,0.9777339,31609,tRNA,31609_31609_tdbD00007000.ct,stralign,31609_31609_tdbD00007000,0.0010349416,0.0007284709,4.9442224e-06,0.0007533815,0.0010578992
31,31585,86,0.060559154,0.0,0.9394408,0.9210576,0.9394408,0.999198,0.9585727,0.9391019,31585,tRNA,31585_31585_tdbD00006967.ct,stralign,31585_31585_tdbD00006967,0.005398228,0.0023976308,3.5551297e-05,0.0024711778,0.005504254
32,27347,70,0.34527206,0.0,0.6547277,0.6432223,0.6547277,0.9948342,0.66665214,0.65214413,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.0124359,0.00068952364,0.0001470272,0.0006558499,0.012609642
33,27200,378,0.28060234,0.0,0.71939677,0.80183214,0.71939677,0.99915946,0.6523313,0.7229333,27200,gpI-intron,27200_27200_Leo_sp-5.S1199.ct,stralign,27200_27200_Leo_sp-5.S1199,0.00370106,0.0011607197,5.8091973e-06,0.0010549476,0.0033369483
34,24007,122,0.35293347,0.0,0.6470661,0.59461594,0.6470661,0.9967752,0.7096646,0.6477457,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.00075617206,0.00053082645,4.805496e-06,0.00058644614,0.00082404073
35,24705,533,0.61571634,0.0,0.38428062,0.42875212,0.38428062,0.99874324,0.3481676,0.3857841,24705,SRP,24705_24705_Sacc.cast._AJ550804.ct,stralign,24705_24705_Sacc.cast._AJ550804,0.005864789,0.003940576,8.26232e-06,0.0035764084,0.0052799657
36,26799,337,0.4454329,0.0,0.5545653,0.82538277,0.5545653,0.99892503,0.41755936,0.58686644,26799,gpI-intron,26799_26799_Ppo.L2449-2.ct,stralign,26799_26799_Ppo.L2449-2,0.0065253256,0.0006065932,6.347421e-06,0.0004581799,0.004639684
37,38013,123,0.059131384,0.0,0.94086856,0.94264656,0.94086856,0.9994538,0.9390974,0.94060415,38013,5S-rRNA,38013_864_5s_Methanothermus-fervidus-1.ct,archiveii,38013_864_5s_Methanothermus-fervidus-1,0.010944122,0.007883519,3.675124e-05,0.007925394,0.010920511
38,33145,73,0.00011986494,0.0,0.99988014,0.9998299,0.99988014,0.9999981,0.99993026,0.9998787,33145,tRNA,33145_33145_tdbD00008638.ct,stralign,33145_33145_tdbD00008638,0.0027125892,0.0012736906,1.8817193e-05,0.0012888728,0.0027128628
39,26066,437,0.35763806,0.0,0.6423605,0.6675718,0.6423605,0.9990905,0.61898416,0.6423961,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.00387166,0.00055893103,7.0154615e-06,0.0005395917,0.0037256812
40,39535,77,0.5191543,0.0,0.48084518,0.7627849,0.48084518,0.9941182,0.35107952,0.51623386,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.033996906,0.011083825,0.0001354767,0.0082116285,0.023018833
41,36691,344,0.41617614,0.0,0.58382237,0.7439799,0.58382237,0.9988193,0.48040503,0.5974839,36691,tmRNA,36691_36691_Fuso.nucl._AE009951.ct,stralign,36691_36691_Fuso.nucl._AE009951/1-344,0.005583291,0.00053151336,8.291887e-06,0.00043843515,0.0044839256
42,25236,316,0.12571204,0.0,0.87428766,0.8786589,0.87428766,0.9994989,0.8699597,0.87405616,25236,gpI-intron,25236_25236_Zbi.mL2449_p1.ct,stralign,25236_25236_Zbi.mL2449_p1,0.0046866448,0.00055830757,1.0500916e-05,0.0005567883,0.004662124
43,19745,121,0.015396774,0.0,0.9846032,0.9696954,0.9846032,0.9998632,0.99997663,0.98458445,19745,5S-rRNA,19745_19745_B06862.ct,stralign,19745_19745_B06862,0.0008607207,0.0005901606,2.9318476e-06,0.00060401746,0.0008739393
44,36756,364,0.40217763,0.0,0.5978209,0.65847206,0.5978209,0.9988771,0.5474004,0.5998976,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.007704757,0.005180889,9.931237e-06,0.0047567748,0.0070207748
45,40224,72,1.2397766e-05,0.0,0.9999875,0.9999982,0.9999875,0.9999998,0.99997693,0.99998754,40224,tRNA,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU.ct,archiveii,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU,0.0010954608,0.000749806,6.092616e-06,0.0007592843,0.001095453
46,17751,119,0.014928639,0.0,0.98507136,0.9706038,0.98507136,0.9998587,0.9999769,0.98504114,17751,5S-rRNA,17751_17751_B04868.ct,stralign,17751_17751_B04868,0.00097494223,0.0005796859,3.8934154e-06,0.00059286546,0.0009894554
47,37156,584,0.36055416,0.0,0.63944435,0.5586615,0.63944435,0.99912995,0.747539,0.6457088,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.002871069,0.0019167716,5.761402e-06,0.0022435095,0.0033186607
48,25150,367,0.44973212,0.0,0.5502663,0.58670115,0.5502663,0.9986544,0.5180922,0.5507124,25150,gpI-intron,25150_25150_Dpa.cL1065_p1.ct,stralign,25150_25150_Dpa.cL1065_p1,0.0063484497,0.004206054,1.0719218e-05,0.0039699534,0.0059606554
49,20112,121,1.2874603e-05,0.0,0.9999871,0.99999696,0.9999871,0.9999998,0.99997735,0.9999871,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.00083186524,0.00056489586,2.9014116e-06,0.0005689523,0.0008318589
50,33334,74,1.2218952e-05,0.0,0.9999878,0.9999982,0.9999878,0.9999998,0.99997747,0.99998784,33334,tRNA,33334_33334_tdbD00008827.ct,stralign,33334_33334_tdbD00008827,0.0010834305,0.00074093585,5.70892e-06,0.0007503021,0.0010834229
51,24825,306,0.24558032,0.0,0.754419,0.8745332,0.754419,0.9990684,0.663315,0.7614008,24825,SRP,24825_24825_Arab.tha._X55111.ct,stralign,24825_24825_Arab.tha._X55111,0.0062430263,0.0019145827,1.0913296e-05,0.0016880754,0.0054354994
52,31713,82,1.6450882e-05,0.0,0.99998355,0.99999803,0.99998355,0.99999976,0.99996907,0.9999835,31713,tRNA,31713_31713_tdbD00007142.ct,stralign,31713_31713_tdbD00007142,0.001153224,0.00079419307,5.9116246e-06,0.0008025386,0.0011532101
53,39042,554,0.6757915,0.0,0.32420146,0.31063178,0.32420146,0.9993553,0.33901083,0.32418257,39042,gpI-intron,39042_1893_grp1_a.I1.c.S.alterniflora.C3.tLEU.ct,archiveii,39042_1893_a.I1.c.S.alterniflora.C3.tLEU,0.005326638,0.004872926,4.0621485e-06,0.005112922,0.0055618864
54,36726,366,0.26279664,0.0,0.73720247,0.7852956,0.73720247,0.9992236,0.69466007,0.7382718,36726,tmRNA,36726_36726_Kine.radi._TRW-266940.ct,stralign,36726_36726_Kine.radi._TRW-266940/1-366,0.0034285944,0.0021852218,4.4355934e-06,0.0020643272,0.0032234872
55,27530,72,1.2218952e-05,0.0,0.9999879,0.9999982,0.9999879,0.9999998,0.9999774,0.9999878,27530,tRNA,27530_27530_tdbD00000818.ct,stralign,27530_27530_tdbD00000818,0.0010839754,0.0007416219,6.031166e-06,0.0007509968,0.001083968
56,30570,78,1.2218952e-05,0.0,0.9999878,0.9999981,0.9999878,0.9999998,0.99997747,0.9999878,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.001031795,0.00070651755,5.3822796e-06,0.00071462715,0.0010317877
57,25995,450,0.36985767,0.0,0.6301409,0.6454432,0.6301409,0.9991008,0.61554724,0.6298866,25995,gpI-intron,25995_25995_Ede.S943-2.ct,stralign,25995_25995_Ede.S943-2,0.0055737924,0.0032320092,8.236103e-06,0.0031635626,0.005439966
58,32482,76,1.21593475e-05,0.0,0.99998784,0.99999815,0.99998784,0.9999998,0.99997747,0.9999878,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.0010315689,0.00070677296,5.6650047e-06,0.00071488565,0.0010315618
59,35562,75,1.21593475e-05,0.0,0.99998784,0.9999983,0.99998784,0.9999998,0.99997747,0.9999879,35562,tRNA,35562_35562_tdbD00011103.ct,stralign,35562_35562_tdbD00011103,0.0010579091,0.000724344,5.6950234e-06,0.0007330592,0.0010579017
60,25492,303,0.20560294,0.0,0.7943966,0.84197736,0.7943966,0.9991521,0.7519058,0.795342,25492,gpI-intron,25492_25492_Aae.mL2500_p1.ct,stralign,25492_25492_Aae.mL2500_p1,0.0067783752,0.0043259147,1.1509156e-05,0.0041053644,0.0064032436
61,25626,293,0.3079763,0.0,0.69202286,0.7878624,0.69202286,0.9988358,0.6169714,0.6968017,25626,gpI-intron,25626_25626_Slu.mL2500_p1.ct,stralign,25626_25626_Slu.mL2500_p1,0.00644,0.004059529,9.41908e-06,0.0036304416,0.0056963195
62,24517,302,0.4696386,0.0,0.53036004,0.7241894,0.53036004,0.9983752,0.41838047,0.5499816,24517,SRP,24517_24517_Call.jacc._GSP-9483.ct,stralign,24517_24517_Call.jacc._GSP-9483,0.018887304,0.010076874,2.2552565e-05,0.007974502,0.014347601
63,36918,360,0.38534737,0.0,0.61465126,0.6601787,0.61465126,0.9988985,0.574998,0.6156328,36918,tmRNA,36918_36918_Rubr.xyla._CP000386.ct,stralign,36918_36918_Rubr.xyla._CP000386/1-360,0.00830143,0.005730346,1.1191029e-05,0.005375155,0.007742726
64,21549,122,1.2695789e-05,0.0,0.9999873,0.99999744,0.9999873,0.9999999,0.99997723,0.99998736,21549,5S-rRNA,21549_21549_E01337.ct,stralign,21549_21549_E01337,0.00080716895,0.00055067695,2.9165335e-06,0.000554416,0.0008071625
65,26172,339,0.32854217,0.0,0.6714568,0.7498775,0.6714568,0.99900615,0.60788536,0.67478204,26172,gpI-intron,26172_26172_Pfo.S1507.ct,stralign,26172_26172_Pfo.S1507,0.0076487632,0.004712042,9.999239e-06,0.0042782095,0.0068835113
