batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,15948,117,2.3841858e-07,0.0,0.99999976,0.99999994,0.99999976,1.0,0.9999995,0.9999997,15948,5S-rRNA,15948_15948_B03060.ct,stralign,15948_15948_B03060,0.00012800157,8.699104e-05,4.2229556e-07,8.769788e-05,0.00012800178
1,25156,343,0.15869999,0.0,0.84129953,0.8689088,0.84129953,0.9994875,0.81539077,0.8415126,25156,gpI-intron,25156_25156_Hla.cL1065_p1.ct,stralign,25156_25156_Hla.cL1065_p1,0.0069101523,0.0049109324,8.417618e-06,0.0047722533,0.006692449
2,35119,71,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,35119,tRNA,35119_35119_tdbD00010660.ct,stralign,35119_35119_tdbD00010660,0.00015264405,0.00010528363,9.1066875e-07,0.00010655168,0.0001526444
3,28286,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00015261343,0.00010528362,8.379995e-07,0.00010655168,0.0001526137
4,17698,119,2.3841858e-07,0.0,0.99999976,0.99999994,0.99999976,1.0,0.99999946,0.9999997,17698,5S-rRNA,17698_17698_B04815.ct,stralign,17698_17698_B04815,0.00012986285,8.877256e-05,3.9861112e-07,8.9518195e-05,0.000129863
5,34387,85,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.99999976,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.00013745499,9.483931e-05,7.097184e-07,9.57598e-05,0.00013745527
6,31651,85,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.9999997,31651,tRNA,31651_31651_tdbD00007060.ct,stralign,31651_31651_tdbD00007060,0.00014322599,9.86321e-05,6.8334055e-07,9.966997e-05,0.00014322624
7,26950,337,0.06418282,0.0,0.935817,0.92230976,0.935817,0.9997706,0.94972575,0.93577826,26950,gpI-intron,26950_26950_Mca.S516_p1.ct,stralign,26950_26950_Mca.S516_p1,0.0015279355,0.0011354312,2.0396164e-06,0.0011551523,0.0015502542
8,23991,123,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.00012092825,8.3124e-05,3.921287e-07,8.373952e-05,0.00012092836
9,36008,78,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.9999998,36008,tRNA,36008_36008_tdbD00011549.ct,stralign,36008_36008_tdbD00011549,0.00016119365,0.00011054616,7.239583e-07,0.00011201937,0.00016119391
