batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,37176,567,0.45826048,0.0,0.5417372,0.5921288,0.5417372,0.9991225,0.49924982,0.5433202,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.004838726,0.0029820865,5.2832197e-06,0.0027526703,0.004440603,0.59574467,0.54545456,0.99912906,0.502994,0.5470221
1,23236,124,0.09677607,0.0,0.9032238,0.87499833,0.9032238,0.99921954,0.9333309,0.9031883,23236,5S-rRNA,23236_23236_P00048.ct,stralign,23236_23236_P00048,0.0003013615,0.00019479482,1.1118376e-06,0.00020291787,0.00031107757,0.875,0.9032258,0.99921954,0.93333334,0.9031904
2,40384,78,1.1920929e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999981,0.9999987,40384,tRNA,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG.ct,archiveii,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG,0.00032328695,0.00020874591,1.770517e-06,0.00021114036,0.0003232905,1.0,1.0,1.0,1.0,1.0
3,40344,77,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.9999987,40344,tRNA,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG.ct,archiveii,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG,0.000334273,0.00021552705,1.7943585e-06,0.00021811808,0.00033427658,1.0,1.0,1.0,1.0,1.0
4,35622,76,1.2516975e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999981,0.99999875,35622,tRNA,35622_35622_tdbD00011163.ct,stralign,35622_35622_tdbD00011163,0.0003310438,0.00021368216,1.8225909e-06,0.00021625112,0.0003310475,1.0,1.0,1.0,1.0,1.0
5,36322,73,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,36322,tRNA,36322_36322_tdbD00011941.ct,stralign,36322_36322_tdbD00011941,0.00032963898,0.00021399035,1.958682e-06,0.0002165634,0.00032964302,1.0,1.0,1.0,1.0,1.0
6,36089,84,1.3113022e-06,0.0,0.9999987,0.99999934,0.9999987,1.0,0.999998,0.9999986,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.00030263077,0.00019640141,1.6847316e-06,0.00019830502,0.00030263406,1.0,1.0,1.0,1.0,1.0
7,24065,406,0.24007583,0.0,0.75992334,0.70610654,0.75992334,0.99927473,0.82262045,0.76169693,24065,RNaseP,24065_24065_C.pneumoniae-AR39.ct,stralign,24065_24065_C.pneumoniae-AR39 RNase P RNA,0.004099312,0.002842248,7.2074836e-06,0.0030829257,0.0044222395,0.7037037,0.76,0.999272,0.82608694,0.7619952
8,18874,123,1.6093254e-06,0.0,0.9999984,0.99999887,0.9999984,1.0,0.9999979,0.9999984,18874,5S-rRNA,18874_18874_B05991.ct,stralign,18874_18874_B05991,0.0002851301,0.00017560172,9.753999e-07,0.00017693904,0.00028513186,1.0,1.0,1.0,1.0,1.0
9,37189,115,0.99999666,0.0,4.6857704e-09,3.6230312e-09,4.6857704e-09,0.99697447,6.7318404e-09,-0.0014445139,37189,16S-rRNA,37189_40_16s_C.reinhardtii.mito_domain4.ct,archiveii,37189_40_C.reinhardtii.mito_domain4 nucleotides 991 through 1104,1.1739459e-05,0.00014658291,8.826953e-06,2.1811551e-05,1.8414126e-05,3.846154e-11,2.5e-11,0.9969754,7.142857e-11,-0.001444159
10,36216,90,0.09090978,0.0,0.90909016,0.9615392,0.90909016,0.9987654,0.862067,0.91018295,36216,tRNA,36216_36216_tdbD00011818.ct,stralign,36216_36216_tdbD00011818,0.00035547736,0.00019442485,1.9269587e-06,0.00018605104,0.00033650303,0.96153843,0.90909094,0.9987654,0.86206895,0.91018367
11,19762,121,1.6093254e-06,0.0,0.9999984,0.99999887,0.9999984,1.0,0.9999979,0.9999984,19762,5S-rRNA,19762_19762_B06879.ct,stralign,19762_19762_B06879,0.0002820021,0.0001745238,9.937911e-07,0.00017585304,0.00028200386,1.0,1.0,1.0,1.0,1.0
12,40293,78,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.9999987,40293,tRNA,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA.ct,archiveii,40293_3144_tRNA_tdbR00000246-Bos_taurus-9913-Leu-NAA,0.00033553754,0.0002158331,1.7583179e-06,0.0002184277,0.000335541,1.0,1.0,1.0,1.0,1.0
