batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,13103,116,0.090901196,0.0,0.9090987,0.89287335,0.9090987,0.9992569,0.9259246,0.9088092,13103,5S-rRNA,13103_13103_B00180.ct,stralign,13103_13103_B00180,0.00061020226,0.0002510202,2.5970776e-06,0.0002579543,0.0006211082
1,12948,116,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,12948,5S-rRNA,12948_12948_B00021.ct,stralign,12948_12948_B00021,0.0001925384,0.00013458396,6.7038275e-07,0.00013561118,0.00019253833
2,31665,92,0.09803969,0.0,0.90196025,0.88461643,0.90196025,0.9988185,0.9199977,0.90143436,31665,tRNA,31665_31665_tdbD00007077.ct,stralign,31665_31665_tdbD00007077,0.0003178801,0.00020844005,1.6787158e-06,0.0002147056,0.00032393663
3,33436,77,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,33436,tRNA,33436_33436_tdbD00008931.ct,stralign,33436_33436_tdbD00008931,0.0002354996,0.00016407217,1.1829724e-06,0.00016604875,0.00023549957
4,36471,76,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,36471,tRNA,36471_36471_tdbD00012095.ct,stralign,36471_36471_tdbD00012095,0.00023285414,0.00016235896,1.2575271e-06,0.00016422497,0.0002328541
5,12651,120,0.09375054,0.0,0.9062493,0.8787879,0.9062493,0.99916667,0.93548244,0.90615135,12651,5S-rRNA,12651_12651_A00044.ct,stralign,12651_12651_A00044,0.00019309689,0.00014425264,6.881786e-07,0.0001500777,0.00019911394
6,35684,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,35684,tRNA,35684_35684_tdbD00011225.ct,stralign,35684_35684_tdbD00011225,0.00023485589,0.00016366954,1.3122034e-06,0.00016564125,0.00023485585
7,13772,120,0.01366806,0.0,0.98633194,0.9839548,0.98633194,0.99987066,0.9887206,0.9862585,13772,5S-rRNA,13772_13772_B00863.ct,stralign,13772_13772_B00863,0.01738038,0.010014933,6.833405e-05,0.01011308,0.017421277
8,35379,77,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,35379,tRNA,35379_35379_tdbD00010920.ct,stralign,35379_35379_tdbD00010920,0.00023492599,0.00016366955,1.1801122e-06,0.00016564126,0.00023492594
9,40489,77,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,40489,tRNA,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC.ct,archiveii,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC,0.000244247,0.000170049,1.1685902e-06,0.00017220127,0.00024424697
10,25965,421,0.3150338,0.0,0.68496495,0.75181997,0.68496495,0.9991904,0.6290291,0.68737125,25965,gpI-intron,"25965_25965_Cvi-2.v.URF,1.ct",stralign,"25965_25965_Cvi-2.v.URF,1",0.0024331943,0.00018910597,3.7749937e-06,0.0001739444,0.0022246202
11,34541,83,0.27272964,0.0,0.7272701,0.69564813,0.7272701,0.99651617,0.7619039,0.72606885,34541,tRNA,34541_34541_tdbD00010075.ct,stralign,34541_34541_tdbD00010075,0.000390568,0.00025134225,2.9339158e-06,0.00026629827,0.00040776122
12,10956,546,0.23367745,0.0,0.7663213,0.8932723,0.7663213,0.9995745,0.6709644,0.77408326,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.003275181,0.00012016621,2.8611812e-06,0.000105285355,0.0028381778
13,24132,356,0.1767211,0.0,0.82327837,0.85374457,0.82327837,0.99949914,0.79491156,0.8235956,24132,RNaseP,24132_24132_ESH7-4.ct,stralign,24132_24132_ESH7-4 RNase P RNA,0.0043829307,0.0020813597,6.1001692e-06,0.00201523,0.004228213
14,21904,123,0.060606897,0.0,0.93939304,1.0,0.93939304,0.9994712,0.8857127,0.94112307,21904,5S-rRNA,21904_21904_E01692.ct,stralign,21904_21904_E01692,0.00024966936,0.00016406053,7.2579337e-07,0.00015586629,0.00023496963
15,24952,273,0.57626826,0.0,0.4237299,0.7812559,0.4237299,0.9981752,0.2906979,0.47625136,24952,SRP,24952_24952_Enta.mosh._GSP-41668.ct,stralign,24952_24952_Enta.mosh._GSP-41668,0.00052876375,0.00019006924,4.3376423e-07,0.00013094972,0.00032239882
16,36588,361,0.31191552,0.0,0.68808335,0.8303809,0.68808335,0.9991827,0.5874205,0.6981952,36588,tmRNA,36588_36588_Camp.fetu._AY211269.ct,stralign,36588_36588_Camp.fetu._AY211269/1-361,0.005927414,0.003764,4.957702e-06,0.0032227852,0.0049842293
17,36830,366,0.3300075,0.0,0.6699913,0.74307317,0.6699913,0.99910283,0.6099975,0.6729073,36830,tmRNA,36830_36830_Myxo.xant._TRW-34.ct,stralign,36830_36830_Myxo.xant._TRW-34/1-366,0.0019313504,0.00012682992,3.177133e-06,0.00011564311,0.0017489858
18,39540,114,0.38180506,0.0,0.61819446,1.0,0.61819446,0.9967683,0.44738168,0.6688659,39540,SRP,39540_2391_srp_Legi.pneu._AE017354.ct,archiveii,39540_2391_Legi.pneu._AE017354,0.0015163859,0.00065654406,2.8065099e-06,0.00047949393,0.001014259
19,29333,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.00023120355,0.00016124308,1.3909026e-06,0.00016309625,0.00023120352
20,36868,368,0.12427431,0.0,0.87572527,0.9204662,0.87572527,0.99966043,0.8351322,0.8766529,36868,tmRNA,36868_36868_Phot.prof._CR378665.ct,stralign,36868_36868_Phot.prof._CR378665/1-368,0.0011667573,0.0008027257,1.1345311e-06,0.0007675908,0.0011112329
21,39056,480,0.4947964,0.0,0.5052013,0.5880187,0.5052013,0.99894583,0.44283214,0.5098527,39056,gpI-intron,39056_1907_grp1_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943.ct,archiveii,39056_1907_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943,0.0027217388,0.00037076007,4.182441e-06,0.00032557655,0.0023599677
22,34387,85,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,34387,tRNA,34387_34387_tdbD00009911.ct,stralign,34387_34387_tdbD00009911,0.00021922127,0.00015309303,1.1187728e-06,0.0001545792,0.00021922123
23,13068,117,0.01639402,0.0,0.983606,0.9677425,0.983606,0.9998539,0.9999983,0.9835939,13068,5S-rRNA,13068_13068_B00145.ct,stralign,13068_13068_B00145,0.0002521322,0.00016747547,8.876263e-07,0.0001716714,0.0002562633
24,32046,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,32046,tRNA,32046_32046_tdbD00007533.ct,stralign,32046_32046_tdbD00007533,0.00023487736,0.00016366955,1.2772105e-06,0.00016564126,0.00023487733
25,35451,73,0.027028203,0.0,0.9729718,0.9473685,0.9729718,0.99962467,0.9999974,0.97295946,35451,tRNA,35451_35451_tdbD00010992.ct,stralign,35451_35451_tdbD00010992,0.0003609621,0.0002626383,1.8906522e-06,0.00027363,0.0003707133
26,35163,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00023776937,0.00016567291,1.2258695e-06,0.00016766877,0.00023776933
27,37158,593,0.31824756,0.0,0.68175083,0.6830334,0.68175083,0.99938935,0.680473,0.6814476,37158,16S-rRNA,37158_9_16s_A.pyrophilus_domain3.ct,archiveii,37158_9_A.pyrophilus_domain3 nucleotides 835 through 1426,0.0026962187,0.00013628561,3.7751236e-06,0.00013610744,0.0026899641
28,36161,83,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999992,36161,tRNA,36161_36161_tdbD00011745.ct,stralign,36161_36161_tdbD00011745,0.0002442966,0.0001705384,1.2064639e-06,0.00017233334,0.0002442965
29,28209,76,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,28209,tRNA,28209_28209_tdbD00002931.ct,stralign,28209_28209_tdbD00002931,0.00023548339,0.00016407217,1.2141419e-06,0.00016604873,0.00023548337
30,25230,219,0.29530466,0.0,0.7046947,0.8809387,0.7046947,0.99870706,0.58721435,0.71897954,25230,gpI-intron,"25230_25230_Tpa.m.ND1,1_p1.ct",stralign,"25230_25230_Tpa.m.ND1,1_p1",0.0016670754,0.0009918932,2.2018517e-06,0.0008304885,0.001360698
