batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25176,347,0.3239733,0.0,0.6760256,0.62244403,0.6760256,0.9990108,0.739701,0.6779693,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.004910031,0.0027084392,1.1256311e-05,0.0029715616,0.0053483522
1,40415,88,3.2782555e-06,0.0,0.9999967,0.99999845,0.9999967,1.0,0.999995,0.99999666,40415,tRNA,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA.ct,archiveii,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,0.00051607203,0.00033314168,2.2208956e-06,0.00033696264,0.0005160749
2,37173,290,0.4754759,0.0,0.52452064,0.63869,0.52452064,0.9993477,0.4449783,0.5328631,37173,16S-rRNA,37173_24_16s_C.elegans_domain3.ct,archiveii,37173_24_C.elegans_domain3 nucleotides 336 through 624,0.016348157,0.0081892,1.1367436e-05,0.0070072585,0.013640689
3,25215,391,0.18880999,0.0,0.8111894,0.8238538,0.8111894,0.9994113,0.79890853,0.81101024,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.0051685283,0.0032272104,7.4355085e-06,0.0031850256,0.0050880993
4,40565,85,8.106232e-06,0.0,0.9999919,0.99998873,0.9999919,0.99999994,0.9999951,0.99999183,40565,tRNA,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA.ct,archiveii,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,0.00071171764,0.0003402425,3.6211025e-06,0.00034428606,0.0007117392
5,27347,70,4.6491623e-06,0.0,0.99999535,0.99999595,0.99999535,1.0,0.9999947,0.99999535,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.0006384302,0.00037809345,3.7505883e-06,0.0003833891,0.0006384444
6,12783,121,0.03030479,0.0,0.9696952,0.9411781,0.9696952,0.9997268,0.9999945,0.9698744,12783,5S-rRNA,12783_12783_A00176.ct,stralign,12783_12783_A00176,0.00047492664,0.00028208658,1.9077077e-06,0.00029311093,0.00048941287
7,39692,101,0.029414833,0.0,0.9705851,0.94285625,0.9705851,0.99960786,0.99999446,0.970622,39692,SRP,39692_2543_srp_Neph.oliv._AF137379.ct,archiveii,39692_2543_Neph.oliv._AF137379,0.00043537046,0.00027926642,2.4665515e-06,0.00028985387,0.00044819966
8,39922,101,0.0383085,0.0,0.96169144,0.92621636,0.96169144,0.999594,0.99999225,0.9620049,39922,SRP,39922_2773_srp_Stre.muta._AE014879.ct,archiveii,39922_2773_Stre.muta._AE014879,0.008371695,0.00037881613,4.9698945e-05,0.00038704273,0.00869557
9,40441,86,3.2782555e-06,0.0,0.99999666,0.99999845,0.99999666,1.0,0.999995,0.9999968,40441,tRNA,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU.ct,archiveii,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU,0.0005268555,0.00034155097,2.257944e-06,0.00034565735,0.00052685814
