batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027028263,0.0,0.97297174,0.9473681,0.97297174,0.99962467,0.9999977,0.9729594,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0003570393,0.0002470142,1.9633248e-06,0.00025734652,0.00036668728
1,19326,120,0.17142922,0.0,0.82857054,0.7631579,0.82857054,0.99833333,0.90624785,0.8304789,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00022811144,0.0001672035,1.156732e-06,0.00018418948,0.00024825183
2,26037,406,0.27591234,0.0,0.72408676,0.68881565,0.72408676,0.9991038,0.76316506,0.7245324,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.003179933,0.0016933432,6.7910964e-06,0.001788055,0.0033449724
3,27715,76,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999986,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00036099466,0.00024109242,1.841535e-06,0.00024414032,0.00036099655
4,36884,289,0.78193146,0.0,0.21806346,0.16587533,0.21806346,0.99879795,0.31816548,0.22912094,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0012178145,0.00048374612,7.0742326e-06,0.000703519,0.0016824305
5,36537,426,0.3130092,0.0,0.68698955,0.6187455,0.68698955,0.9992168,0.77215374,0.69073206,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.001600424,0.00069484924,3.30553e-06,0.00078268605,0.001786669
6,20390,120,1.4305115e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999976,0.99999857,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00027217338,0.0001800818,1.0431614e-06,0.00018130563,0.00027217434
7,27250,73,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999987,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00035048934,0.0002354232,2.025937e-06,0.00023825657,0.0003504915
8,25953,431,0.20757174,0.0,0.7924275,0.78791875,0.7924275,0.9994021,0.7969882,0.79213464,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0029419663,0.0001623053,5.400057e-06,0.00016339285,0.0029577182
9,39479,108,0.16860628,0.0,0.83139366,0.90806746,0.83139366,0.997974,0.7666597,0.8338192,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0110449195,0.006820178,4.9104237e-05,0.00633427,0.010142633
10,36634,360,0.22779232,0.0,0.77220684,0.78777456,0.77220684,0.9992899,0.7572426,0.7720265,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0031432144,0.00050053105,6.014958e-06,0.0004919613,0.0030803988
11,33002,75,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.9999986,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00036061858,0.00024109232,1.8873372e-06,0.00024414032,0.0003606205
12,40244,76,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999986,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00035161164,0.00023542343,1.8802629e-06,0.00023825657,0.0003516136
13,36212,94,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.99999756,0.9999985,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00032022747,0.00021267963,1.3980001e-06,0.00021474203,0.00032022886
