batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36994,354,0.05024284,0.0,0.949757,0.9313532,0.949757,0.99983966,0.96890277,0.9498328,36994,tmRNA,36994_36994_Stre.suis._TRW-218494.ct,stralign,36994_36994_Stre.suis._TRW-218494/1-354,0.0020316432,0.0015015055,2.4387841e-06,0.0015356137,0.0020719583
1,24343,364,0.010753751,0.0,0.98924625,1.0,0.98924625,0.9999698,0.9787213,0.9893034,24343,RNaseP,24343_24343_V.spinosum.ct,stralign,24343_24343_V.spinosum RNase P RNA,0.00015394499,0.000106541695,1.5236198e-07,0.000105692256,0.00015229831
2,24323,342,0.05160719,0.0,0.9483926,0.9543696,0.9483926,0.9998457,0.94249,0.94834286,24323,RNaseP,24323_24323_Synechococcus-PCC7001.ct,stralign,24323_24323_Synechococcus-PCC7001 RNase P RNA,0.0030434306,0.0019284465,3.6432875e-06,0.0019219338,0.003024219
3,36216,90,0.03359723,0.0,0.9664027,0.9349909,0.9664027,0.9995021,0.99999857,0.9664637,36216,tRNA,36216_36216_tdbD00011818.ct,stralign,36216_36216_tdbD00011818,0.002712501,0.00015148461,2.2185513e-05,0.00015591532,0.0028040556
4,34265,91,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,34265,tRNA,34265_34265_tdbD00009762.ct,stralign,34265_34265_tdbD00009762,0.00022563273,0.00015754758,1.0047982e-06,0.00015907698,0.00022563267
5,35745,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,35745,tRNA,35745_35745_tdbD00011286.ct,stralign,35745_35745_tdbD00011286,0.00025155843,0.00017534677,1.4052285e-06,0.00017745917,0.00025155838
6,20422,120,0.014085293,0.0,0.9859147,0.9722234,0.9859147,0.9998611,0.99999726,0.9858749,20422,5S-rRNA,20422_20422_E00210.ct,stralign,20422_20422_E00210,0.00029668884,0.00019242136,1.1671835e-06,0.00019655161,0.000300857
7,25468,267,0.5706649,0.0,0.4293334,0.6336124,0.4293334,0.99813557,0.32466134,0.45298424,25468,gpI-intron,25468_25468_Rsp.mL2256_p1.ct,stralign,25468_25468_Rsp.mL2256_p1,0.0069220555,0.0003995159,1.2048466e-05,0.00030246426,0.0049487916
8,25979,420,0.09087497,0.0,0.9091247,0.9314423,0.9091247,0.99978465,0.8878515,0.90930444,25979,gpI-intron,25979_25979_Dov.S943.ct,stralign,25979_25979_Dov.S943,0.00061876816,0.00018343385,7.3172845e-07,0.00017956589,0.0006040633
9,27014,479,0.33043867,0.0,0.66955984,0.8461285,0.66955984,0.99928033,0.55396026,0.6844684,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.0054964744,0.002728121,4.354175e-06,0.0022616312,0.0044465153
10,34714,82,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,34714,tRNA,34714_34714_tdbD00010254.ct,stralign,34714_34714_tdbD00010254,0.00023611647,0.0001647968,1.1949049e-06,0.00016653132,0.00023611641
11,25385,273,0.33812702,0.0,0.661872,0.8070689,0.661872,0.9987388,0.560953,0.6724957,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.0009388255,0.00043671715,1.4627279e-06,0.00037145955,0.0007823431
12,36875,360,0.12989682,0.0,0.87010145,0.91950047,0.87010145,0.9999049,0.8257396,0.8713304,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.023463393,0.014125881,6.771141e-06,0.013547918,0.022234263
