batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27782,86,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999992,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00024207566,0.00016939649,1.1576442e-06,0.00017110744,0.00024207549
1,37181,510,0.24047393,0.0,0.759525,0.78448504,0.759525,0.9994839,0.73610425,0.7596783,37181,16S-rRNA,37181_32_16s_C.reinhardtii.chloro_domain1.ct,archiveii,37181_32_C.reinhardtii.chloro_domain1 nucleotides 1 through 509,0.001559872,0.00015942224,2.0543296e-06,0.00015474799,0.0015105499
2,33722,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.9999993,33722,tRNA,33722_33722_tdbD00009217.ct,stralign,33722_33722_tdbD00009217,0.00026473412,0.0001847911,1.4858952e-06,0.0001871301,0.00026473397
3,8388,598,0.33918905,0.0,0.6608093,0.60360396,0.6608093,0.99931264,0.72999287,0.6633969,8388,16S-rRNA,8388_8388_AJ971916.ct,stralign,8388_8388_AJ971916,0.002191614,0.0017581665,2.7362848e-06,0.0019449196,0.0024089275
4,36089,84,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999993,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.0002376405,0.00016635872,1.2388334e-06,0.00016797373,0.00023764033
5,24588,302,0.28962165,0.0,0.7103776,0.76469845,0.7103776,0.99883777,0.66326225,0.71170473,24588,SRP,24588_24588_Nema.vect._GSP-45351.ct,stralign,24588_24588_Nema.vect._GSP-45351,0.00041884655,0.00013406674,9.580767e-07,0.00012551232,0.00038983262
6,19743,121,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,19743,5S-rRNA,19743_19743_B06860.ct,stralign,19743_19743_B06860,0.00020270183,0.00014219932,6.6606975e-07,0.00014325255,0.0002027017
7,25319,284,0.35767394,0.0,0.6423251,0.70351106,0.6423251,0.99856395,0.5909306,0.6441741,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.0019780642,0.00042078298,5.01093e-06,0.0003882506,0.0018112736
8,34123,91,0.09090972,0.0,0.9090902,0.862069,0.9090902,0.9987924,0.9615368,0.90952504,34123,tRNA,34123_34123_tdbD00009618.ct,stralign,34123_34123_tdbD00009618,0.00021852815,0.00016807047,1.2019345e-06,0.00017939653,0.00023056378
9,26384,501,0.28621763,0.0,0.7137811,0.7772779,0.7137811,0.9993801,0.65987504,0.7159341,26384,gpI-intron,26384_26384_Ste.S943.ct,stralign,26384_26384_Ste.S943,0.0018371142,0.00032109008,2.3071518e-06,0.00029736623,0.0016921365
10,31636,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,31636,tRNA,31636_31636_tdbD00007040.ct,stralign,31636_31636_tdbD00007040,0.00025847994,0.00018053777,1.4812821e-06,0.00018271279,0.0002584798
11,33570,78,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,33570,tRNA,33570_33570_tdbD00009065.ct,stralign,33570_33570_tdbD00009065,0.00025639444,0.00017906998,1.2520519e-06,0.00018122728,0.00025639427
12,36494,434,0.35117197,0.0,0.6488263,0.73709995,0.6488263,0.99928737,0.5794344,0.6532646,36494,TERC,36494_36494_AF221924.105-538.ct,stralign,36494_36494_AF221924.105-538.seq,0.0020968607,0.00016796426,2.5301301e-06,0.00015028099,0.0018583756
13,26224,538,0.3700568,0.0,0.6299413,0.67523634,0.6299413,0.9992524,0.59034115,0.63103575,26224,gpI-intron,26224_26224_Psp-1.S1506-3.ct,stralign,26224_26224_Psp-1.S1506-3,0.0025112238,0.0014197113,2.7852068e-06,0.0013327369,0.0023470258
14,40483,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.00025373918,0.00017721811,1.3051397e-06,0.00017935311,0.00025373904
15,24649,317,0.5972306,0.0,0.40276736,0.56621706,0.40276736,0.998229,0.3125451,0.4200591,24649,SRP,24649_24649_Ther.acid._AL445063.ct,stralign,24649_24649_Ther.acid._AL445063,0.0013877079,0.0006652889,1.904202e-06,0.0005179906,0.0010299754
16,27678,79,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,27678,tRNA,27678_27678_tdbD00001184.ct,stralign,27678_27678_tdbD00001184,0.0002507095,0.00017519595,1.2503211e-06,0.00017720956,0.00025070933
17,24510,300,0.14099187,0.0,0.85900784,0.9096653,0.85900784,0.99941236,0.81369483,0.86015457,24510,SRP,24510_24510_Caen.eleg._AY948606.ct,stralign,24510_24510_Caen.eleg._AY948606,0.005860432,0.0040816255,8.534061e-06,0.0038766526,0.0055415877
18,30553,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.9999993,30553,tRNA,30553_30553_tdbD00005798.ct,stralign,30553_30553_tdbD00005798,0.0002686499,0.00018752315,1.3881009e-06,0.0001898967,0.0002686497
19,5837,548,0.47741258,0.0,0.5225849,0.49651912,0.5225849,0.9990873,0.551539,0.5228254,5837,16S-rRNA,5837_5837_AY802810.ct,stralign,5837_5837_AY802810,0.0009654325,0.00049304124,1.7096544e-06,0.0005212569,0.0010166831
20,36876,371,0.31542772,0.0,0.68457127,0.6585303,0.68457127,0.999036,0.7127565,0.684585,36876,tmRNA,36876_36876_Prop.acne._AE017283.ct,stralign,36876_36876_Prop.acne._AE017283/1-371,0.002310271,0.0007193833,5.315491e-06,0.0007507393,0.0024017328
21,25987,421,0.24462295,0.0,0.7553761,0.73951983,0.7553761,0.99935687,0.77192724,0.755207,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.0011796157,0.00010757871,2.1332621e-06,0.0001101148,0.0012046428
22,39162,91,0.06383163,0.0,0.93616825,0.91666645,0.93616825,0.99927545,0.95651793,0.93590474,39162,SRP,39162_2013_srp_Aqui.aeol._AE000759.ct,archiveii,39162_2013_Aqui.aeol._AE000759,0.00037438842,0.00027656648,1.615185e-06,0.00028561612,0.00038225064
23,27824,84,0.020408273,0.0,0.9795917,0.96000123,0.9795917,0.9997166,0.99999833,0.9795161,27824,tRNA,27824_27824_tdbD00001766.ct,stralign,27824_27824_tdbD00001766,0.00029308585,0.00017863949,1.7250786e-06,0.00018423209,0.0002990505
24,14524,119,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,14524,5S-rRNA,14524_14524_B01626.ct,stralign,14524_14524_B01626,0.00020779423,0.00014573758,6.8519097e-07,0.00014684998,0.00020779409
25,35287,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,35287,tRNA,35287_35287_tdbD00010828.ct,stralign,35287_35287_tdbD00010828,0.00025585562,0.00017870113,1.3880859e-06,0.000180854,0.00025585547
26,33776,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,33776,tRNA,33776_33776_tdbD00009271.ct,stralign,33776_33776_tdbD00009271,0.00025532662,0.00017833152,1.3852168e-06,0.00018047995,0.00025532645
27,39054,360,0.4505236,0.0,0.5494748,0.56823534,0.5494748,0.9987347,0.53191334,0.5491676,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.0007216173,9.425273e-05,1.7085538e-06,9.143453e-05,0.0006974116
28,40141,71,0.050017297,0.0,0.94998264,0.90475935,0.94998264,0.99920624,0.99996465,0.950411,40141,tRNA,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA.ct,archiveii,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA,0.0011816958,0.00090483855,7.3370384e-06,0.0009645004,0.0012413224
29,6961,358,0.60667974,0.0,0.39331678,0.63935155,0.39331678,0.9989472,0.2840203,0.42584324,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.012393306,0.0053977994,7.2740295e-06,0.0039153863,0.008256655
30,23083,121,0.46661752,0.0,0.5333817,0.6665976,0.5333817,0.9971312,0.44454232,0.5433549,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0029263024,0.0016471954,7.5892003e-06,0.0013881589,0.0023865313
