batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027031243,0.0,0.9729688,0.9473677,0.9729688,0.9996246,0.99999183,0.9729565,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0006437603,0.00045602463,3.4643074e-06,0.0004751033,0.0006611523
1,19326,120,0.10769546,0.0,0.89230436,0.8787883,0.89230436,0.99902785,0.90624267,0.8918604,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00049685314,0.00033181923,1.9403467e-06,0.00033960823,0.00050426024
2,26037,406,0.12037051,0.0,0.87962914,0.86977416,0.87962914,0.9996248,0.88970983,0.87948227,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.001731208,0.0004595821,3.026926e-06,0.00046574057,0.0017505396
3,27715,76,4.5895576e-06,0.0,0.9999955,0.99999917,0.9999955,0.99999994,0.9999918,0.9999955,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00065442076,0.00044536585,3.283904e-06,0.00045099802,0.0006544208
4,36884,289,0.82341945,0.0,0.17657547,0.13054985,0.17657547,0.99865997,0.27272537,0.18802851,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0009304078,0.00018236144,7.771878e-06,0.00026184216,0.0013401195
5,36537,426,0.35437357,0.0,0.6456251,0.5556727,0.6456251,0.9990587,0.7703256,0.6536715,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.004103736,0.0024111106,9.824487e-06,0.002882737,0.004827739
6,20390,120,4.6491623e-06,0.0,0.99999535,0.99999887,0.99999535,0.99999994,0.99999183,0.9999954,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00048599267,0.00032971686,1.8240521e-06,0.00033195762,0.00048599226
7,27250,73,4.351139e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999919,0.9999957,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0006358377,0.0004344005,3.6203844e-06,0.00043962972,0.000635838
8,25953,431,0.19094163,0.0,0.8090577,0.7441138,0.8090577,0.99940085,0.8864219,0.8117564,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0028208562,0.0015304676,5.6006947e-06,0.0016796855,0.0030773336
9,39479,108,5.6028366e-06,0.0,0.9999944,0.9999979,0.9999944,0.99999994,0.99999076,0.99999434,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0005217462,0.0003467177,2.5269724e-06,0.0003490108,0.0005217478
