batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32924,75,1.3887882e-05,0.0,0.99998605,0.99999815,0.99998605,0.9999998,0.9999741,0.9999861,32924,tRNA,32924_32924_tdbD00008415.ct,stralign,32924_32924_tdbD00008415,0.0011034393,0.00075836555,6.2043864e-06,0.0007670697,0.0011034294
1,34013,74,1.347065e-05,0.0,0.9999865,0.9999984,0.9999865,0.9999998,0.9999747,0.9999865,34013,tRNA,34013_34013_tdbD00009508.ct,stralign,34013_34013_tdbD00009508,0.0011167609,0.00076759467,6.153256e-06,0.00077683,0.0011167509
2,15234,115,1.7106533e-05,0.0,0.9999829,0.9999973,0.9999829,0.9999999,0.9999685,0.99998295,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.0009961587,0.00068460417,3.586353e-06,0.0006898185,0.0009961459
3,24627,313,0.47696626,0.0,0.5230324,0.6376726,0.5230324,0.9982503,0.44333088,0.5310402,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.0035837847,0.0014546748,7.3406363e-06,0.0012364152,0.0029850146
4,24097,357,0.15789264,0.0,0.8421069,0.8019014,0.8421069,0.99949396,0.88655674,0.84284973,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.004171023,0.0004369757,8.709471e-06,0.00046095767,0.004384033
5,27940,77,1.3530254e-05,0.0,0.99998647,0.9999983,0.99998647,0.9999998,0.99997467,0.99998647,27940,tRNA,27940_27940_tdbD00002114.ct,stralign,27940_27940_tdbD00002114,0.0011173894,0.00076699303,5.6934914e-06,0.0007762208,0.0011173792
6,26110,395,0.23502779,0.0,0.76497144,0.7509021,0.76497144,0.99927545,0.7795781,0.7647213,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.0043675676,0.0007589976,8.9993755e-06,0.000775004,0.004447976
7,40512,74,1.3530254e-05,0.0,0.99998647,0.9999984,0.99998647,0.9999998,0.99997467,0.9999866,40512,tRNA,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA.ct,archiveii,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-!CA,0.0011168302,0.0007674228,6.1552873e-06,0.000776656,0.0011168203
8,33721,73,1.347065e-05,0.0,0.9999865,0.9999984,0.9999865,0.9999998,0.9999747,0.9999866,33721,tRNA,33721_33721_tdbD00009216.ct,stralign,33721_33721_tdbD00009216,0.0011140575,0.00076595973,6.305964e-06,0.00077517546,0.0011140477
9,28306,72,1.3530254e-05,0.0,0.99998647,0.9999984,0.99998647,0.9999998,0.99997455,0.99998647,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.0011166945,0.0007679384,6.496371e-06,0.00077717786,0.0011166848
